"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","maennlich","7.35","7.5","514","4","6","10","10","10","7.11","7.59","0","10","8","8"
"1984","(Fach-)Abitur","weiblich","7.39","7.5","348","4","6","10","10","10","7.1","7.68","0","10","7","8"
"1984","(noch) kein Abschluss","maennlich","7.2","7.5","571","3","5","10","10","10","6.96","7.44","0","10","7","8"
"1984","(noch) kein Abschluss","weiblich","6.92","7.5","702","3","5","10","10","10","6.7","7.14","0","10","7","8"
"1984","AkademikerIn","maennlich","8.03","7.5","534","5","7","10","10","10","7.84","8.22","0","10","8","9"
"1984","AkademikerIn","weiblich","7.84","8.5","255","4","6","10","10","10","7.53","8.15","0","10","8","9"
"1984","Hauptschule","maennlich","7.91","7.5","3476","5","7","10","10","10","7.83","7.99","0","10","8","8"
"1984","Hauptschule","weiblich","8.06","8.5","3737","5","7","10","10","10","7.98","8.14","0","10","8","9"
"1984","Realschule","maennlich","8.02","7.5","776","5","7","10","10","10","7.87","8.17","0","10","8","9"
"1984","Realschule","weiblich","8.02","8.5","1085","5","7","10","10","10","7.88","8.16","0","10","8","9"
"1985","(Fach-)Abitur","maennlich","7.44","7.5","459","4","6","10","10","10","7.2","7.68","0","10","8","8"
"1985","(Fach-)Abitur","weiblich","7.38","7.5","319","4","6","9","10","10","7.1","7.66","0","10","7","8"
"1985","(noch) kein Abschluss","maennlich","7.57","7.5","492","4","6","10","10","10","7.33","7.81","0","10","7","8"
"1985","(noch) kein Abschluss","weiblich","7.17","7.5","579","3","5","10","10","10","6.94","7.4","0","10","7","8"
"1985","AkademikerIn","maennlich","7.85","7.5","507","5","7","9","10","10","7.67","8.03","1","10","8","8"
"1985","AkademikerIn","weiblich","7.96","8.5","245","4","7","10","10","10","7.66","8.26","0","10","8","9"
"1985","Hauptschule","maennlich","7.86","7.5","3097","5","7","10","10","10","7.78","7.94","0","10","8","8"
"1985","Hauptschule","weiblich","7.95","7.5","3284","5","7","10","10","10","7.87","8.03","0","10","8","8"
"1985","Realschule","maennlich","7.84","7.5","748","5","7","10","10","10","7.69","7.99","0","10","8","8"
"1985","Realschule","weiblich","7.93","7.5","1046","5","7","10","10","10","7.8","8.06","0","10","8","8"
"1986","(Fach-)Abitur","maennlich","7.25","7.5","467","4","6","9","10","10","7.02","7.48","0","10","7","8"
"1986","(Fach-)Abitur","weiblich","7.49","7.5","337","4","6","9","10","10","7.24","7.74","0","10","8","8"
"1986","(noch) kein Abschluss","maennlich","7.35","7.5","478","4","6","9","10","10","7.11","7.59","0","10","7","8"
"1986","(noch) kein Abschluss","weiblich","7.12","7.5","543","3","6","9","10","10","6.9","7.34","0","10","7","8"
"1986","AkademikerIn","maennlich","7.75","7.5","504","5","7","9","10","10","7.57","7.93","0","10","8","8"
"1986","AkademikerIn","weiblich","7.73","7.5","243","5","7","9","10","10","7.44","8.02","0","10","8","9"
"1986","Hauptschule","maennlich","7.83","7.5","2969","5","7","10","10","10","7.75","7.91","0","10","8","8"
"1986","Hauptschule","weiblich","7.9","7.5","3090","5","7","10","10","10","7.82","7.98","0","10","8","8"
"1986","Realschule","maennlich","7.74","7.5","733","5","7","9","10","10","7.59","7.89","0","10","8","8"
"1986","Realschule","weiblich","7.82","7.5","1027","5","7","10","10","10","7.69","7.95","0","10","8","8"
"1987","(Fach-)Abitur","maennlich","7.39","7.5","330","4","6","9","10","10","7.14","7.64","0","10","8","8"
"1987","(Fach-)Abitur","weiblich","7.54","7.5","248","4","7","9","10","10","7.28","7.8","0","10","8","8"
"1987","(noch) kein Abschluss","maennlich","7.9","7.5","117","5","7","9","10","10","7.56","8.24","2","10","8","9"
"1987","(noch) kein Abschluss","weiblich","7.69","7.5","105","5","6","9","10","10","7.31","8.07","2","10","8","9"
"1987","AkademikerIn","maennlich","7.82","7.5","456","5","7","9","10","10","7.64","8","0","10","8","8"
"1987","AkademikerIn","weiblich","7.97","8.5","231","5","7","10","10","10","7.68","8.26","0","10","8","9"
"1987","Hauptschule","maennlich","7.94","7.5","2154","5","7","10","10","10","7.85","8.03","0","10","8","8"
"1987","Hauptschule","weiblich","8.01","7.5","2527","5","7","10","10","10","7.93","8.09","0","10","8","9"
"1987","Realschule","maennlich","7.8","7.5","702","5","7","9","10","10","7.65","7.95","0","10","8","8"
"1987","Realschule","weiblich","7.85","7.5","967","5","7","10","10","10","7.71","7.99","0","10","8","8"
"1988","(Fach-)Abitur","maennlich","7.26","7.5","435","4","6","9","10","10","7.05","7.47","0","10","8","8"
"1988","(Fach-)Abitur","weiblich","7.56","7.5","299","5","7","9","10","10","7.31","7.81","0","10","7","8"
"1988","(noch) kein Abschluss","maennlich","7.32","7.5","395","4","6","9","10","10","7.06","7.58","0","10","7","8"
"1988","(noch) kein Abschluss","weiblich","7.24","7.5","506","4","6","9","10","10","7.02","7.46","0","10","7","7"
"1988","AkademikerIn","maennlich","7.81","7.5","471","5","7","9","10","10","7.63","7.99","0","10","8","8"
"1988","AkademikerIn","weiblich","7.72","7.5","230","4","7","9","10","10","7.43","8.01","1","10","8","8"
"1988","Hauptschule","maennlich","7.8","7.5","2831","5","7","9","10","10","7.72","7.88","0","10","8","8"
"1988","Hauptschule","weiblich","7.85","7.5","2894","5","7","10","10","10","7.77","7.93","0","10","8","8"
"1988","Realschule","maennlich","7.61","7.5","690","5","7","9","10","10","7.46","7.76","0","10","8","8"
"1988","Realschule","weiblich","7.77","7.5","999","5","7","10","10","10","7.64","7.9","0","10","8","8"
"1989","(Fach-)Abitur","maennlich","7.35","7.5","442","5","6","9","10","10","7.14","7.56","0","10","7","8"
"1989","(Fach-)Abitur","weiblich","7.51","7.5","306","5","6","9","10","10","7.25","7.77","0","10","8","8"
