"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","7.35","8","516","7.11","7.59"
"1984","(Fach-)Abitur","weiblich","7.39","8","349","7.1","7.68"
"1984","(noch) kein Abschluss","maennlich","7.11","8","594","6.87","7.35"
"1984","(noch) kein Abschluss","weiblich","6.94","8","710","6.72","7.16"
"1984","AkademikerInnen","maennlich","8.03","8","536","7.84","8.22"
"1984","AkademikerInnen","weiblich","","","","",""
"1984","Hauptschulabschluss","maennlich","7.91","8","3499","7.83","7.99"
"1984","Hauptschulabschluss","weiblich","8.06","9","3754","7.98","8.14"
"1984","Realschulabschluss","maennlich","8.03","8","779","7.88","8.18"
"1984","Realschulabschluss","weiblich","","","","",""
"1985","(Fach-)Abitur","maennlich","7.41","8","462","7.17","7.65"
"1985","(Fach-)Abitur","weiblich","7.38","8","322","7.1","7.66"
"1985","(noch) kein Abschluss","maennlich","7.51","8","507","7.27","7.75"
"1985","(noch) kein Abschluss","weiblich","7.17","8","582","6.94","7.4"
"1985","AkademikerInnen","maennlich","7.85","8","509","7.67","8.03"
"1985","AkademikerInnen","weiblich","","","","",""
"1985","Hauptschulabschluss","maennlich","7.85","8","3117","7.77","7.93"
"1985","Hauptschulabschluss","weiblich","7.95","8","3295","7.87","8.03"
"1985","Realschulabschluss","maennlich","7.85","8","750","7.7","8"
"1985","Realschulabschluss","weiblich","","","","",""
"1986","(Fach-)Abitur","maennlich","7.23","8","472","7","7.46"
"1986","(Fach-)Abitur","weiblich","7.47","8","342","7.22","7.72"
"1986","(noch) kein Abschluss","maennlich","7.3","8","489","7.05","7.55"
"1986","(noch) kein Abschluss","weiblich","7.12","8","546","6.9","7.34"
"1986","AkademikerInnen","maennlich","7.75","8","505","7.57","7.93"
"1986","AkademikerInnen","weiblich","","","","",""
"1986","Hauptschulabschluss","maennlich","","","","",""
"1986","Hauptschulabschluss","weiblich","7.9","8","3103","7.82","7.98"
"1986","Realschulabschluss","maennlich","7.74","8","735","7.59","7.89"
"1986","Realschulabschluss","weiblich","","","","",""
"1987","(Fach-)Abitur","maennlich","7.38","8","332","7.14","7.62"
"1987","(Fach-)Abitur","weiblich","","","","",""
"1987","(noch) kein Abschluss","maennlich","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","",""
"1987","AkademikerInnen","maennlich","7.81","8","458","7.62","8"
"1987","AkademikerInnen","weiblich","","","","",""
"1987","Hauptschulabschluss","maennlich","","","","",""
"1987","Hauptschulabschluss","weiblich","","","","",""
"1987","Realschulabschluss","maennlich","7.8","8","704","7.65","7.95"
"1987","Realschulabschluss","weiblich","7.86","8","970","7.73","7.99"
"1988","(Fach-)Abitur","maennlich","7.25","8","438","7.04","7.46"
"1988","(Fach-)Abitur","weiblich","7.58","8","301","7.33","7.83"
"1988","(noch) kein Abschluss","maennlich","7.26","8","401","6.99","7.53"
"1988","(noch) kein Abschluss","weiblich","7.25","8","511","7.03","7.47"
"1988","AkademikerInnen","maennlich","7.82","8","471","7.64","8"
"1988","AkademikerInnen","weiblich","","","","",""
"1988","Hauptschulabschluss","maennlich","","","","",""
"1988","Hauptschulabschluss","weiblich","","","","",""
"1988","Realschulabschluss","maennlich","7.62","8","690","7.47","7.77"
"1988","Realschulabschluss","weiblich","","","","",""
"1989","(Fach-)Abitur","maennlich","7.33","8","443","7.12","7.54"
"1989","(Fach-)Abitur","weiblich","7.53","8","308","7.27","7.79"
"1989","(noch) kein Abschluss","maennlich","7.56","8","389","7.31","7.81"
"1989","(noch) kein Abschluss","weiblich","7.14","8","494","6.91","7.37"
"1989","AkademikerInnen","maennlich","7.77","8","472","7.59","7.95"
"1989","AkademikerInnen","weiblich","","","","",""
"1989","Hauptschulabschluss","maennlich","","","","",""
"1989","Hauptschulabschluss","weiblich","","","","",""
"1989","Realschulabschluss","maennlich","7.72","8","673","7.58","7.86"
"1989","Realschulabschluss","weiblich","7.77","8","973","7.64","7.9"
"1990","(Fach-)Abitur","maennlich","6.96","7","509","6.76","7.16"
"1990","(Fach-)Abitur","weiblich","7.45","8","374","7.22","7.68"
"1990","(noch) kein Abschluss","maennlich","7.4","8","404","7.15","7.65"
"1990","(noch) kein Abschluss","weiblich","7.33","8","484","7.11","7.55"
"1990","AkademikerInnen","maennlich","7.55","8","926","7.41","7.69"
"1990","AkademikerInnen","weiblich","7.3","8","769","7.12","7.48"
"1990","Hauptschulabschluss","maennlich","7.59","8","3360","7.51","7.67"
"1990","Hauptschulabschluss","weiblich","7.73","8","3680","7.66","7.8"
"1990","Realschulabschluss","maennlich","","","","",""
"1990","Realschulabschluss","weiblich","","","","",""
"1991","(Fach-)Abitur","maennlich","7","7","511","6.8","7.2"
"1991","(Fach-)Abitur","weiblich","7.18","8","382","6.94","7.42"
"1991","(noch) kein Abschluss","maennlich","7.32","8","390","7.07","7.57"
"1991","(noch) kein Abschluss","weiblich","7.21","8","488","7","7.42"
"1991","AkademikerInnen","maennlich","7.39","8","926","7.25","7.53"
"1991","AkademikerInnen","weiblich","7.17","8","756","7","7.34"
"1991","Hauptschulabschluss","maennlich","7.72","8","3268","7.64","7.8"
"1991","Hauptschulabschluss","weiblich","7.82","8","3526","7.75","7.89"
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","7.17","7","506","6.96","7.38"
"1992","(Fach-)Abitur","weiblich","7.33","8","397","7.1","7.56"
"1992","(noch) kein Abschluss","maennlich","7.21","7","370","6.96","7.46"
"1992","(noch) kein Abschluss","weiblich","7.02","7.91","490","6.8","7.24"
"1992","AkademikerInnen","maennlich","7.3","8","907","7.16","7.44"
"1992","AkademikerInnen","weiblich","6.86","7","746","6.69","7.03"
"1992","Hauptschulabschluss","maennlich","7.6","8","3173","7.52","7.68"
"1992","Hauptschulabschluss","weiblich","7.71","8","3383","7.63","7.79"
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","7.16","8","495","6.97","7.35"
"1993","(Fach-)Abitur","weiblich","7.58","8","419","7.36","7.8"
