year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3388,7.34987,7.26240,7.43734,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,3896,7.74413,7.67015,7.81812,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,3542,8.21541,8.14603,8.28480,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,1260,8.44747,8.34234,8.55259,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3067,7.42409,7.33913,7.50906,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3467,7.65738,7.58113,7.73364,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,3282,8.09585,8.02622,8.16547,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,66 and older,1099,8.27996,8.16839,8.39154,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3027,7.29414,7.21089,7.37739,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,3258,7.55686,7.48198,7.63174,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,3217,8.04501,7.97569,8.11433,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,1024,8.31406,8.20026,8.42786,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2166,7.40249,7.30595,7.49903,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,2241,7.63512,7.54686,7.72337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,2456,8.20631,8.13216,8.28047,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,66 and older,1048,8.32805,8.21303,8.44306,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2844,7.36554,7.28337,7.44771,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,2946,7.46766,7.38989,7.54542,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,3105,7.98263,7.91552,8.04974,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,66 and older,1032,8.19445,8.07947,8.30944,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2796,7.28782,7.20364,7.37200,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,2834,7.44139,7.36194,7.52084,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,2967,7.94979,7.88153,8.01804,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,66 and older,1008,8.26293,8.15180,8.37406,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3810,6.96509,6.88359,7.04658,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,4295,7.26919,7.20139,7.33698,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,4248,7.81688,7.75532,7.87844,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,1452,8.12203,8.02175,8.22231,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3665,6.96210,6.88223,7.04198,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,4310,7.19977,7.13313,7.26640,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,46-65 y.,4122,7.88376,7.82475,7.94277,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,1442,8.28439,8.19366,8.37512,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3527,6.94441,6.86644,7.02237,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
