"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","17-34","7.39","7.5","4545","4","6","10","10","10","7.31","7.47","0","10","8","8",""
"1984","35-65","8.08","8.5","6281","5","7","10","10","10","8.02","8.14","0","10","8","8",""
"1984","66 +","8.45","8.5","1260","5","8","10","10","10","8.34","8.56","0","10","9","9",""
"1985","17-34","7.43","7.5","4095","4","6","9","10","10","7.35","7.51","0","10","8","8",""
"1985","35-65","7.97","7.5","5721","5","7","10","10","10","7.91","8.03","0","10","8","8",""
"1985","66 +","8.28","8.5","1099","5","7","10","10","10","8.17","8.39","0","10","8","9",""
"1986","17-34","7.32","7.5","4053","4","6","9","10","10","7.25","7.39","0","10","8","8",""
"1986","35-65","7.9","7.5","5449","5","7","10","10","10","7.84","7.96","0","10","8","8",""
"1986","66 +","8.31","8.5","1024","6","7","10","10","10","8.2","8.42","0","10","8","9",""
"1987","17-34","7.42","7.5","2944","4","6","9","10","10","7.34","7.5","0","10","8","8",""
"1987","35-65","8.04","7.5","3919","5","7","10","10","10","7.98","8.1","0","10","8","8",""
"1987","66 +","8.33","8.5","1048","6","8","10","10","10","8.22","8.44","0","10","9","9",""
"1988","17-34","7.37","7.5","3819","4","6","9","10","10","7.29","7.45","0","10","8","8",""
"1988","35-65","7.82","7.5","5076","5","7","10","10","10","7.76","7.88","0","10","8","8",""
"1988","66 +","8.19","7.5","1032","5","7","10","10","10","8.08","8.3","0","10","8","9",""
"1989","17-34","7.3","7.5","3730","4","6","9","10","10","7.22","7.38","0","10","8","8",""
"1989","35-65","7.79","7.5","4867","5","7","9","10","10","7.73","7.85","0","10","8","8",""
"1989","66 +","8.26","8.5","1008","5","7","10","10","10","8.15","8.37","0","10","8","9",""
"1990","17-34","6.99","7.5","5290","3","5","9","10","10","6.92","7.06","0","10","7","8",""
"1990","35-65","7.67","7.5","7063","5","7","9","10","10","7.62","7.72","0","10","8","8",""
"1990","66 +","8.12","7.5","1452","5","7","10","10","10","8.01","8.23","0","10","8","9",""
"1991","17-34","6.96","7.5","5124","3","5","9","10","10","6.89","7.03","0","10","7","7",""
"1991","35-65","7.68","7.5","6973","5","7","9","10","10","7.63","7.73","0","10","8","8",""
"1991","66 +","8.28","8.5","1442","6","7","10","10","10","8.18","8.38","0","10","8","9",""
"1992","17-34","6.9","6.5","4927","3","5","9","10","10","6.83","6.97","0","10","7","7",""
"1992","35-65","7.53","7.5","6864","5","6","9","10","10","7.48","7.58","0","10","8","8",""
"1992","66 +","8.24","7.5","1437","6","7","10","10","10","8.14","8.34","0","10","8","8",""
"1993","17-34","7.03","7.5","4840","4","6","9","10","10","6.96","7.1","0","10","7","7",""
"1993","35-65","7.56","7.5","6717","5","6","9","10","10","7.51","7.61","0","10","8","8",""
"1993","66 +","8.2","7.5","1461","5","7","10","10","10","8.1","8.3","0","10","8","8",""
"1994","17-34","7.04","7.5","4744","4","6","9","10","10","6.97","7.11","0","10","7","8",""
"1994","35-65","7.55","7.5","6561","5","6","9","10","10","7.5","7.6","0","10","8","8",""
"1994","66 +","8.3","8.5","1487","6","8","10","10","10","8.21","8.39","0","10","8","9",""
"1995","17-34","7.05","7.5","4843","4","6","9","10","10","6.98","7.12","0","10","7","8",""
"1995","35-65","7.53","7.5","6788","5","6","9","10","10","7.48","7.58","0","10","8","8",""
"1995","66 +","8.11","7.5","1516","5","7","10","10","10","8.02","8.2","0","10","8","8",""
"1996","17-34","7.12","7.5","4699","4","6","9","10","10","7.05","7.19","0","10","8","8",""
"1996","35-65","7.57","7.5","6725","5","7","9","10","10","7.52","7.62","0","10","8","8",""
"1996","66 +","8.06","7.5","1541","5","7","10","10","10","7.96","8.16","0","10","8","8",""
"1997","17-34","7.14","7.5","4533","4","6","9","10","10","7.08","7.2","0","10","7","8",""
"1997","35-65","7.51","7.5","6612","5","7","9","10","10","7.46","7.56","0","10","8","8",""
"1997","66 +","7.99","7.5","1573","5","7","10","10","10","7.9","8.08","0","10","8","8",""
"1998","17-34","7.25","7.5","4769","4","6","9","10","10","7.19","7.31","0","10","8","8",""
"1998","35-65","7.62","7.5","7491","5","7","9","10","10","7.57","7.67","0","10","8","8",""
"1998","66 +","8.02","7.5","1839","5","7","10","10","10","7.94","8.1","0","10","8","8",""
"1999","17-34","7.31","7.5","4514","4","6","9","10","10","7.25","7.37","0","10","8","8",""
"1999","35-65","7.65","7.5","7257","5","7","9","10","10","7.6","7.7","0","10","8","8",""
"1999","66 +","8.06","7.5","1786","5","7","10","10","10","7.98","8.14","0","10","8","8",""
"2000","17-34","7.38","7.5","6965","4","6","9","10","10","7.33","7.43","0","10","8","8",""
"2000","35-65","7.77","7.5","13389","5","7","9","10","10","7.74","7.8","0","10","8","8",""
"2000","66 +","8.17","7.5","3583","6","7","10","10","10","8.11","8.23","0","10","8","8",""
"2001","17-34","7.4","7.5","6159","5","6","9","10","10","7.35","7.45","0","10","8","8",""
"2001","35-65","7.75","7.5","12228","5","7","9","10","10","7.72","7.78","0","10","8","8",""
"2001","66 +","8.28","7.5","3380","6","8","10","10","10","8.23","8.33","0","10","8","8",""
"2002","17-34","7.31","7.5","6027","4","6","9","10","10","7.26","7.36","0","10","8","8",""
"2002","35-65","7.67","7.5","13260","5","7","9","10","10","7.64","7.7","0","10","8","8",""
"2002","66 +","8.1","7.5","3576","6","7","10","10","10","8.04","8.16","0","10","8","8",""
"2003","17-34","7.32","7.5","5757","4","6","9","10","10","7.27","7.37","0","10","8","8",""
"2003","35-65","7.65","7.5","12655","5","7","9","10","10","7.62","7.68","0","10","8","8",""
"2003","66 +","8.14","7.5","3640","6","7","10","10","10","8.09","8.19","0","10","8","8",""
"2004","17-34","7.42","7.5","5520","5","6","9","10","10","7.37","7.47","0","10","8","8",""
"2004","35-65","7.71","7.5","12191","5","7","9","10","10","7.68","7.74","0","10","8","8",""
"2004","66 +","8.18","7.5","3742","6","7","10","10","10","8.13","8.23","0","10","8","8",""
"2005","17-34","7.35","7.5","5227","4","6","9","10","10","7.29","7.41","0","10","8","8",""
"2005","35-65","7.66","7.5","11584","5","7","9","10","10","7.63","7.69","0","10","8","8",""
"2005","66 +","8.17","7.5","3752","6","7","10","10","10","8.12","8.22","0","10","8","8",""
"2006","17-34","7.28","7.5","5054","4","6","9","10","10","7.22","7.34","0","10","8","8",""
"2006","35-65","7.66","7.5","12378","5","7","9","10","10","7.63","7.69","0","10","8","8",""
"2006","66 +","8.09","7.5","4410","6","7","10","10","10","8.04","8.14","0","10","8","8",""
"2007","17-34","7.36","7.5","4631","5","6","9","10","10","7.3","7.42","0","10","8","8",""
"2007","35-65","7.64","7.5","11437","5","7","9","10","10","7.61","7.67","0","10","8","8",""
"2007","66 +","8.13","7.5","4321","6","7","10","10","10","8.08","8.18","0","10","8","8",""
"2008","17-34","7.53","7.5","4295","5","7","9","10","10","7.47","7.59","0","10","8","8",""
"2008","35-65","7.77","7.5","10655","5","7","9","10","10","7.74","7.8","0","10","8","8",""
"2008","66 +","8.18","7.5","4282","6","8","10","10","10","8.13","8.23","0","10","8","8",""
"2009","17-34","7.4","7.5","3912","5","6","9","10","10","7.34","7.46","0","10","8","8",""
"2009","35-65","7.7","7.5","9870","5","7","9","10","10","7.66","7.74","0","10","8","8",""
"2009","66 +","8.11","7.5","4148","6","7","9","10","10","8.06","8.16","0","10","8","8",""
"2010","17-34","7.46","7.5","6504","5","7","9","10","10","7.41","7.51","0","10","8","8",""
"2010","35-65","7.63","7.5","13362","5","7","9","10","10","7.6","7.66","0","10","8","8",""
"2010","66 +","8.14","7.5","4009","6","7","9","10","10","8.09","8.19","0","10","8","8",""
"2011","17-34","7.59","7.5","6247","5","7","9","10","10","7.54","7.64","0","10","8","8",""
"2011","35-65","7.65","7.5","15022","5","7","9","10","10","7.62","7.68","0","10","8","8",""
"2011","66 +","8.12","7.5","4452","6","7","9","10","10","8.07","8.17","0","10","8","8",""
"2012","17-34","7.56","7.5","6023","5","7","9","10","10","7.51","7.61","0","10","8","8",""
"2012","35-65","7.72","7.5","15428","5","7","9","10","10","7.69","7.75","0","10","8","8",""
"2012","66 +","8.16","7.5","4903","6","7","9","10","10","8.12","8.2","0","10","8","8",""
"2013","17-34","7.55","7.5","7801","5","7","9","10","10","7.5","7.6","0","10","8","8",""
"2013","35-65","7.75","7.5","17717","5","7","9","10","10","7.72","7.78","0","10","8","8",""
"2013","66 +","8.19","7.5","5031","6","8","10","10","10","8.15","8.23","0","10","8","8",""
"2014","17-34","7.56","7.5","6467","5","7","9","10","10","7.51","7.61","0","10","8","8",""
"2014","35-65","7.78","7.5","15572","5","7","9","10","10","7.75","7.81","0","10","8","8",""
"2014","66 +","8.23","7.5","4944","6","8","9","10","10","8.19","8.27","0","10","8","9",""
"2015","17-34","7.7","7.5","5652","5","7","9","10","10","7.64","7.76","0","10","8","8",""
"2015","35-65","7.78","7.5","14399","5","7","9","10","10","7.75","7.81","0","10","8","8",""
"2015","66 +","8.2","7.5","4879","6","8","9","10","10","8.16","8.24","0","10","8","8",""
"2016","17-34","7.69","7.5","5492","5","7","9","10","10","7.63","7.75","0","10","8","8",""
"2016","35-65","7.8","7.5","13868","5","7","9","10","10","7.77","7.83","0","10","8","8",""
"2016","66 +","8.23","7.5","4700","6","8","9","10","10","8.19","8.27","0","10","8","9",""
"2017","17-34","7.64","7.5","6035","5","7","9","10","10","7.59","7.69","0","10","8","8",""
"2017","35-65","7.79","7.5","15343","5","7","9","10","10","7.76","7.82","0","10","8","8",""
"2017","66 +","8.21","7.5","4945","6","8","9","10","10","8.17","8.25","0","10","8","8",""
"2018","17-34","7.58","7.5","5887","5","7","9","10","10","7.53","7.63","0","10","8","8",""
"2018","35-65","7.76","7.5","14618","5","7","9","10","10","7.73","7.79","0","10","8","8",""
"2018","66 +","8.21","7.5","4976","6","7","10","10","10","8.17","8.25","0","10","8","8",""
"2019","17-34","7.66","7.5","5365","5","7","9","10","10","7.6","7.72","0","10","8","8",""
"2019","35-65","7.85","7.5","15148","5","7","9","10","10","7.82","7.88","0","10","8","8",""
"2019","66 +","8.27","7.5","5219","6","8","10","10","10","8.23","8.31","0","10","9","9",""
"2020","17-34","7.62","7.5","6227","5","7","9","10","10","7.57","7.67","0","10","8","8",""
"2020","35-65","7.83","7.5","14476","5","7","9","10","10","7.8","7.86","0","10","8","8",""
"2020","66 +","8.26","7.5","4927","6","8","9","10","10","8.22","8.3","0","10","8","9",""
