year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3388,7.34986,7.26239,7.43733,6.00000,8.00000,10.00000,0.00000,10,,,
1984,30-45 y.,3896,7.74412,7.67014,7.81810,7.00000,8.00000,10.00000,2.50000,10,,,
1984,46-65 y.,3542,8.21541,8.14603,8.28480,7.00000,9.00000,10.00000,2.50000,10,,,
1984,66 and older,1260,8.44747,8.34234,8.55259,8.00000,9.00000,10.00000,5.00000,10,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3067,7.42324,7.33827,7.50822,6.00000,8.00000,9.00000,1.50000,10,,,
1985,30-45 y.,3467,7.65735,7.58110,7.73360,7.00000,8.00000,10.00000,2.50000,10,,,
1985,46-65 y.,3282,8.09580,8.02618,8.16543,7.00000,8.00000,10.00000,2.50000,10,,,
1985,66 and older,1099,8.27996,8.16839,8.39154,7.00000,9.00000,10.00000,2.50000,10,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3028,7.29394,7.21075,7.37714,6.00000,8.00000,9.00000,1.50000,10,,,
1986,30-45 y.,3257,7.55735,7.48243,7.63227,6.00000,8.00000,9.00000,1.50000,10,,,
1986,46-65 y.,3217,8.04485,7.97552,8.11417,7.00000,8.00000,10.00000,2.50000,10,,,
1986,66 and older,1024,8.31405,8.20024,8.42786,7.00000,9.00000,10.00000,2.50000,10,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2166,7.40266,7.30615,7.49918,6.00000,8.00000,9.00000,1.50000,10,,,
1987,30-45 y.,2241,7.63476,7.54649,7.72303,7.00000,8.00000,9.00000,4.00000,10,,,
1987,46-65 y.,2456,8.20610,8.13194,8.28027,7.00000,9.00000,10.00000,2.50000,10,,,
1987,66 and older,1048,8.32795,8.21292,8.44298,8.00000,9.00000,10.00000,5.00000,10,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2844,7.36514,7.28297,7.44732,6.00000,8.00000,9.00000,1.50000,10,,,
1988,30-45 y.,2946,7.46766,7.38990,7.54543,6.00000,8.00000,9.00000,1.50000,10,,,
1988,46-65 y.,3105,7.98260,7.91549,8.04970,7.00000,8.00000,10.00000,2.50000,10,,,
1988,66 and older,1032,8.19426,8.07927,8.30926,7.00000,8.00000,10.00000,2.50000,10,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2796,7.28750,7.20332,7.37169,6.00000,8.00000,9.00000,1.50000,10,,,
1989,30-45 y.,2834,7.44115,7.36169,7.52061,6.00000,8.00000,9.00000,1.50000,10,,,
1989,46-65 y.,2967,7.94977,7.88151,8.01802,7.00000,8.00000,9.00000,4.00000,10,,,
1989,66 and older,1008,8.26279,8.15166,8.37392,7.00000,9.00000,10.00000,2.50000,10,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3810,6.96427,6.88275,7.04580,5.00000,8.00000,9.00000,0,10,,,
1990,30-45 y.,4295,7.26888,7.20108,7.33667,6.00000,8.00000,9.00000,1.50000,10,,,
1990,46-65 y.,4248,7.81688,7.75532,7.87843,7.00000,8.00000,10.00000,2.50000,10,,,
1990,66 and older,1452,8.12197,8.02169,8.22226,7.00000,8.00000,10.00000,2.50000,10,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3665,6.96154,6.88165,7.04143,6.00000,8.00000,9.00000,1.50000,10,,,
1991,30-45 y.,4310,7.19950,7.13286,7.26615,6.00000,8.00000,9.00000,1.50000,10,,,
1991,46-65 y.,4122,7.88369,7.82468,7.94270,7.00000,8.00000,9.00000,4.00000,10,,,
1991,66 and older,1442,8.28441,8.19367,8.37514,7.00000,9.00000,10.00000,2.50000,10,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3527,6.94317,6.86516,7.02118,6.00000,7.00000,9.00000,1.50000,10,,,
1992,30-45 y.,4248,7.05070,6.98323,7.11817,6.00000,8.00000,9.00000,1.50000,10,,,
1992,46-65 y.,4016,7.73471,7.67351,7.79591,7.00000,8.00000,9.00000,4.00000,10,,,
1992,66 and older,1437,8.23681,8.14537,8.32824,7.00000,8.00000,10.00000,2.50000,10,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3433,7.10443,7.02405,7.18480,6.00000,8.00000,9.00000,1.50000,10,,,
1993,30-45 y.,4189,7.14379,7.07546,7.21213,6.00000,8.00000,9.00000,1.50000,10,,,
1993,46-65 y.,3935,7.72388,7.66035,7.78741,7.00000,8.00000,9.00000,4.00000,10,,,
1993,66 and older,1461,8.20307,8.10854,8.29759,7.00000,8.00000,10.00000,2.50000,10,,,
1994,0-16 y.,,,,,,,,,,,,
