year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3118,7.297020607181575,7.252705987542385,7.341335226820765,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3896,7.744133298854464,7.708284857333101,7.779981740375828,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3542,8.21541287783896,8.181792353183079,8.24903340249484,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,1260,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2814,7.3669560157170455,7.323678487968547,7.410233543465544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3467,7.657383001043391,7.620435175112323,7.6943308269744595,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3282,8.095846604825367,8.062111744104067,8.129581465546666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,1099,8.279964678778823,8.225942382872836,8.33398697468481,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2768,7.259641374425476,7.217227674306568,7.302055074544383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,3258,7.556862272179393,7.520580912572937,7.59314363178585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,3217,8.045012436908644,8.011424439474844,8.078600434342444,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,1024,8.314057795825972,8.258962709591078,8.369152882060867,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2016,7.370163498108966,7.3215142781149805,7.418812718102952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,2241,7.635118119736156,7.592363470954148,7.6778727685181645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,2456,8.206311493507204,8.170385683405447,8.242237303608961,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,1048,8.328047467091297,8.272362766842194,8.3837321673404,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2636,7.296223698006844,7.254556704131825,7.337890691881863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,2946,7.4676571866552965,7.429979750685015,7.505334622625578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,3105,7.9826286912992055,7.950114523489047,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,66 and older,1032,8.194452619160106,8.138783990973668,8.250121247346545,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2619,7.218655602401035,7.176335297720554,7.260975907081516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,2834,7.4413902758775095,7.402896712451561,7.479883839303458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,2967,7.949787903905635,7.916717444042166,7.982858363769105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,66 and older,1008,8.26292996891541,8.209129774033878,8.316730163796942,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,3575,6.932804438573274,6.892033382672382,6.973575494474165,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,30-45 y.,4295,7.2691872706652525,7.236335799601857,7.302038741728648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,4248,7.816881204713518,7.7870523951738075,7.846710014253228,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,66 and older,1452,8.122030576680828,8.073464344404377,8.17059680895728,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
