year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3388,7.34987,7.25571,7.43343,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,3896,7.74413,7.65582,7.83473,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,3542,8.21541,8.14177,8.28643,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,1260,8.44747,8.32723,8.54278,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3067,7.42409,7.32840,7.52039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3467,7.65738,7.58796,7.74230,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,3282,8.09585,8.03178,8.17268,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,66 and older,1099,8.27996,8.17091,8.38655,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3027,7.29414,7.19694,7.39056,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,3258,7.55686,7.46888,7.63361,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,3217,8.04501,7.96594,8.12700,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,1024,8.31406,8.17647,8.41197,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2166,7.40249,7.29637,7.50798,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,2241,7.63512,7.52515,7.73536,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,2456,8.20631,8.12658,8.28647,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,66 and older,1048,8.32805,8.21065,8.43129,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2844,7.36554,7.27086,7.47621,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,2946,7.46766,7.38551,7.55020,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,3105,7.98263,7.90911,8.05698,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,66 and older,1032,8.19445,8.07801,8.32365,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2796,7.28782,7.19929,7.39131,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,2834,7.44139,7.35328,7.51861,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,2967,7.94979,7.86975,8.02333,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,66 and older,1008,8.26293,8.12995,8.36446,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3810,6.96509,6.86732,7.06130,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.02500
1990,30-45 y.,4295,7.26919,7.19455,7.34841,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,4248,7.81688,7.74862,7.88307,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,1452,8.12203,7.99916,8.21732,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3665,6.96210,6.86001,7.05394,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,30-45 y.,4310,7.19977,7.11935,7.27594,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,46-65 y.,4122,7.88376,7.81118,7.94999,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,1442,8.28439,8.18792,8.38577,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3527,6.94441,6.85608,7.03260,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1992,30-45 y.,4248,7.05107,6.96834,7.14401,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,46-65 y.,4016,7.73476,7.67049,7.80951,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,66 and older,1437,8.23685,8.13944,8.35378,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3433,7.10514,7.00614,7.20026,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,4189,7.14383,7.05678,7.22683,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,46-65 y.,3935,7.72392,7.65399,7.79854,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,66 and older,1461,8.20303,8.11110,8.30023,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3297,7.12370,7.03718,7.22439,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,4133,7.17186,7.08330,7.25903,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,46-65 y.,3875,7.69093,7.61179,7.78227,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,66 and older,1487,8.30493,8.20966,8.42308,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3279,7.08924,7.00693,7.19219,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,30-45 y.,4414,7.20539,7.13181,7.29747,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,46-65 y.,3938,7.65143,7.58025,7.72925,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,66 and older,1516,8.10927,7.98634,8.22255,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3108,7.14741,7.03353,7.24434,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,4426,7.23562,7.15962,7.31590,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,46-65 y.,3890,7.72690,7.65037,7.80415,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,66 and older,1541,8.05921,7.97803,8.16234,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2959,7.15950,7.05777,7.26586,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1997,30-45 y.,4350,7.23693,7.16780,7.32764,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,46-65 y.,3836,7.63561,7.56363,7.71690,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,66 and older,1573,7.99443,7.88258,8.12142,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3074,7.28440,7.19577,7.39635,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,30-45 y.,4816,7.36586,7.29664,7.44053,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,46-65 y.,4370,7.73254,7.66736,7.80258,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,66 and older,1839,8.01994,7.92194,8.10929,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2902,7.29885,7.21489,7.41280,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,30-45 y.,4699,7.40617,7.33623,7.48123,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,46-65 y.,4170,7.77754,7.71160,7.86511,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,66 and older,1786,8.06460,7.95530,8.17434,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4473,7.37389,7.28997,7.44234,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,8140,7.51602,7.46811,7.56426,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,46-65 y.,7741,7.90445,7.85947,7.96697,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,66 and older,3583,8.17299,8.11555,8.22743,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4021,7.37050,7.28623,7.45616,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,7305,7.50704,7.45894,7.56142,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,7061,7.89298,7.83909,7.94147,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
