"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","7.39","7.5","4545","7.31","7.47"
"1984","35-65","8.08","8.5","6281","8.02","8.14"
"1984","66 +","8.45","8.5","1260","8.34","8.56"
"1985","17-34","7.43","7.5","4095","7.35","7.51"
"1985","35-65","7.97","7.5","5721","7.91","8.03"
"1985","66 +","8.28","8.5","1099","8.17","8.39"
"1986","17-34","7.32","7.5","4053","7.25","7.39"
"1986","35-65","7.9","7.5","5449","7.84","7.96"
"1986","66 +","8.31","8.5","1024","8.2","8.42"
"1987","17-34","7.42","7.5","2944","7.34","7.5"
"1987","35-65","8.04","7.5","3919","7.98","8.1"
"1987","66 +","8.33","8.5","1048","8.22","8.44"
"1988","17-34","7.37","7.5","3819","7.29","7.45"
"1988","35-65","7.82","7.5","5076","7.76","7.88"
"1988","66 +","8.19","7.5","1032","8.08","8.3"
"1989","17-34","7.3","7.5","3730","7.22","7.38"
"1989","35-65","7.79","7.5","4867","7.73","7.85"
"1989","66 +","8.26","8.5","1008","8.15","8.37"
"1990","17-34","6.99","7.5","5290","6.92","7.06"
"1990","35-65","7.67","7.5","7063","7.62","7.72"
"1990","66 +","8.12","7.5","1452","8.01","8.23"
"1991","17-34","6.96","7.5","5124","6.89","7.03"
"1991","35-65","7.68","7.5","6973","7.63","7.73"
"1991","66 +","8.28","8.5","1442","8.18","8.38"
"1992","17-34","6.9","6.5","4927","6.83","6.97"
"1992","35-65","7.53","7.5","6864","7.48","7.58"
"1992","66 +","8.24","7.5","1437","8.14","8.34"
"1993","17-34","7.03","7.5","4840","6.96","7.1"
"1993","35-65","7.56","7.5","6717","7.51","7.61"
"1993","66 +","8.2","7.5","1461","8.1","8.3"
"1994","17-34","7.04","7.5","4744","6.97","7.11"
"1994","35-65","7.55","7.5","6561","7.5","7.6"
"1994","66 +","8.3","8.5","1487","8.21","8.39"
"1995","17-34","7.05","7.5","4843","6.98","7.12"
"1995","35-65","7.53","7.5","6788","7.48","7.58"
"1995","66 +","8.11","7.5","1516","8.02","8.2"
"1996","17-34","7.12","7.5","4699","7.05","7.19"
"1996","35-65","7.57","7.5","6725","7.52","7.62"
"1996","66 +","8.06","7.5","1541","7.96","8.16"
"1997","17-34","7.14","7.5","4533","7.08","7.2"
"1997","35-65","7.51","7.5","6612","7.46","7.56"
"1997","66 +","7.99","7.5","1573","7.9","8.08"
"1998","17-34","7.25","7.5","4769","7.19","7.31"
"1998","35-65","7.62","7.5","7491","7.57","7.67"
"1998","66 +","8.02","7.5","1839","7.94","8.1"
"1999","17-34","7.31","7.5","4514","7.25","7.37"
"1999","35-65","7.65","7.5","7257","7.6","7.7"
"1999","66 +","8.06","7.5","1786","7.98","8.14"
"2000","17-34","7.38","7.5","6965","7.33","7.43"
"2000","35-65","7.77","7.5","13389","7.74","7.8"
"2000","66 +","8.17","7.5","3583","8.11","8.23"
"2001","17-34","7.4","7.5","6159","7.35","7.45"
"2001","35-65","7.75","7.5","12228","7.72","7.78"
"2001","66 +","8.28","7.5","3380","8.23","8.33"
"2002","17-34","7.31","7.5","6027","7.26","7.36"
"2002","35-65","7.67","7.5","13260","7.64","7.7"
"2002","66 +","8.1","7.5","3576","8.04","8.16"
"2003","17-34","7.32","7.5","5757","7.27","7.37"
"2003","35-65","7.65","7.5","12655","7.62","7.68"
"2003","66 +","8.14","7.5","3640","8.09","8.19"
"2004","17-34","7.42","7.5","5520","7.37","7.47"
"2004","35-65","7.71","7.5","12191","7.68","7.74"
"2004","66 +","8.18","7.5","3742","8.13","8.23"
"2005","17-34","7.35","7.5","5227","7.29","7.41"
"2005","35-65","7.66","7.5","11584","7.63","7.69"
