year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,7.349869089254905,7.307488398469539,7.39224978004027,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3388.0
1984,30-45 J.,7.744133298854465,7.708284857333102,7.7799817403758285,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3896.0
1984,46-65 J.,8.215412877838958,8.181792353183077,8.249033402494838,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,3542.0
1984,66 und älter,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1260.0
1985,17-29 J.,7.424094883155981,7.3829270489578755,7.465262717354087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3067.0
1985,30-45 J.,7.657383001043393,7.620435175112325,7.694330826974461,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3467.0
1985,46-65 J.,8.095846604825367,8.062111744104067,8.129581465546666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3282.0
1985,66 und älter,8.279964678778825,8.225942382872837,8.333986974684812,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1099.0
1986,17-29 J.,7.294141097317904,7.253807149770942,7.334475044864865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3027.0
1986,30-45 J.,7.556862272179395,7.520580912572939,7.593143631785852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3258.0
1986,46-65 J.,8.045012436908642,8.011424439474842,8.078600434342443,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3217.0
1986,66 und älter,8.31405779582597,8.258962709591076,8.369152882060865,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1024.0
1987,17-29 J.,7.402487702221358,7.355721567623036,7.449253836819681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2166.0
1987,30-45 J.,7.635118119736156,7.592363470954148,7.6778727685181645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2241.0
1987,46-65 J.,8.2063114935072,8.170385683405444,8.242237303608958,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2456.0
1987,66 und älter,8.328047467091295,8.272362766842193,8.383732167340398,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1048.0
1988,17-29 J.,7.365541425250715,7.325729654738806,7.405353195762624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2844.0
1988,30-45 J.,7.4676571866552965,7.429979750685015,7.505334622625578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2946.0
1988,46-65 J.,7.982628691299206,7.950114523489048,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3105.0
1988,66 und älter,8.194452619160105,8.138783990973666,8.250121247346543,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1032.0
1989,17-29 J.,7.287822501330627,7.24703695039088,7.328608052270374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2796.0
1989,30-45 J.,7.441390275877509,7.40289671245156,7.479883839303457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2834.0
1989,46-65 J.,7.949787903905634,7.916717444042164,7.982858363769103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2967.0
1989,66 und älter,8.262929968915408,8.209129774033876,8.31673016379694,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1008.0
1990,17-29 J.,6.965085031562009,6.9255958517824965,7.004574211341522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,3810.0
1990,30-45 J.,7.2691872706652525,7.236335799601857,7.302038741728648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4295.0
1990,46-65 J.,7.816881204713518,7.7870523951738075,7.846710014253228,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4248.0
1990,66 und älter,8.122030576680828,8.073464344404377,8.17059680895728,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1452.0
1991,17-29 J.,6.96210328117912,6.923400141105616,7.000806421252624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3665.0
1991,30-45 J.,7.199766192521464,7.167478650113613,7.232053734929315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4310.0
1991,46-65 J.,7.8837575973767215,7.855162782283458,7.912352412469985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4122.0
1991,66 und älter,8.284390476599171,8.240448482661536,8.328332470536806,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1442.0
1992,17-29 J.,6.944405052203926,6.9066303833171565,6.982179721090696,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3527.0
1992,30-45 J.,7.051074068542022,7.018382374124141,7.083765762959902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4248.0
1992,46-65 J.,7.734756149544017,7.705098628524979,7.764413670563055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4016.0
1992,66 und älter,8.236845842067764,8.192564964963733,8.281126719171795,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1437.0
1993,17-29 J.,7.1051422448458545,7.06620806511244,7.144076424579269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3433.0
1993,30-45 J.,7.143827781738322,7.110719656053398,7.176935907423246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4189.0
1993,46-65 J.,7.723922175391056,7.693136391810833,7.75470795897128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3935.0
1993,66 und älter,8.203025112134192,8.15724590924849,8.248804315019894,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1461.0
1994,17-29 J.,7.123695340860344,7.084425090030073,7.162965591690615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3297.0
1994,30-45 J.,7.171860914672405,7.139802919455473,7.203918909889337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4133.0
1994,46-65 J.,7.6909344560544,7.658737653983645,7.7231312581251546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3875.0
1994,66 und älter,8.30492658485778,8.260650046683766,8.349203123031794,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1487.0
1995,17-29 J.,7.089240025753401,7.051326784079198,7.127153267427604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3279.0
1995,30-45 J.,7.205393410179315,7.173218191182556,7.237568629176074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4414.0
