year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3118,7.297020607181572,7.252705987542383,7.341335226820762,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3896,7.744133298854463,7.7082848573330995,7.779981740375826,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3542,8.21541287783896,8.181792353183079,8.24903340249484,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,1260,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2814,7.3669560157170455,7.323678487968547,7.410233543465544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3467,7.6573830010433905,7.6204351751123225,7.694330826974459,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3282,8.095846604825367,8.062111744104067,8.129581465546666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,1099,8.279964678778825,8.225942382872837,8.333986974684812,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2768,7.2596413744254775,7.21722767430657,7.302055074544385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,3258,7.556862272179396,7.52058091257294,7.5931436317858525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,3217,8.045012436908642,8.011424439474842,8.078600434342443,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,1024,8.314057795825972,8.258962709591078,8.369152882060867,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2016,7.370163498108966,7.3215142781149805,7.418812718102952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,2241,7.635118119736156,7.592363470954148,7.6778727685181645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,2456,8.2063114935072,8.170385683405444,8.242237303608958,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,1048,8.328047467091295,8.272362766842193,8.383732167340398,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2636,7.2962236980068464,7.2545567041318275,7.337890691881865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,2946,7.467657186655296,7.429979750685014,7.505334622625577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,3105,7.982628691299206,7.950114523489048,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,66 and older,1032,8.194452619160103,8.138783990973664,8.250121247346542,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2619,7.218655602401036,7.176335297720555,7.260975907081517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,2834,7.4413902758775095,7.402896712451561,7.479883839303458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,2967,7.9497879039056345,7.916717444042165,7.982858363769104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,66 and older,1008,8.262929968915408,8.209129774033876,8.31673016379694,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,3575,6.9328044385732746,6.892033382672383,6.973575494474166,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,30-45 y.,4295,7.269187270665253,7.236335799601858,7.302038741728649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,4248,7.816881204713517,7.787052395173807,7.846710014253227,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,66 and older,1452,8.12203057668083,8.073464344404378,8.170596808957281,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,3454,6.926545617106634,6.886603282979166,6.966487951234102,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,30-45 y.,4310,7.199766192521464,7.167478650113613,7.232053734929315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,46-65 y.,4122,7.883757597376721,7.8551627822834575,7.912352412469984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,66 and older,1442,8.28439047659917,8.240448482661535,8.328332470536804,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3312,6.911796702990315,6.872819342074675,6.950774063905954,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,30-45 y.,4248,7.051074068542022,7.018382374124141,7.083765762959902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,46-65 y.,4016,7.734756149544016,7.705098628524978,7.764413670563054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,66 and older,1437,8.236845842067764,8.192564964963733,8.281126719171795,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,3227,7.0592229433256914,7.018833173918867,7.099612712732516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,4189,7.143827781738324,7.1107196560534,7.176935907423248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,46-65 y.,3935,7.723922175391056,7.693136391810833,7.75470795897128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,1461,8.203025112134192,8.15724590924849,8.248804315019894,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,3122,7.08299167734304,7.042543030706404,7.123440323979676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1994,30-45 y.,4133,7.171860914672404,7.139802919455472,7.203918909889336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,46-65 y.,3875,7.690934456054398,7.658737653983644,7.723131258125153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,66 and older,1487,8.30492658485778,8.260650046683766,8.349203123031794,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,3079,7.0388183081618845,6.999461994974455,7.078174621349314,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,30-45 y.,4414,7.2053934101793145,7.173218191182555,7.2375686291760735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,46-65 y.,3938,7.651428186860868,7.6207690961300365,7.6820872775917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,66 and older,1516,8.109266727617953,8.064770865389606,8.1537625898463,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,2895,7.120915448843043,7.080029612468228,7.161801285217858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,30-45 y.,4426,7.235615195029868,7.204472503815851,7.266757886243885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,46-65 y.,3890,7.72689971211037,7.6965728025332805,7.75722662168746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,66 and older,1541,8.059206957352137,8.013109496568255,8.105304418136019,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,2742,7.14734295948385,7.107041246839401,7.1876446721282985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
