year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,7.297020607181575,7.252705987542385,7.341335226820765,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3118.0
1984,30-45 J.,7.7441332988544636,7.7082848573331,7.779981740375827,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3896.0
1984,46-65 J.,8.215412877838958,8.181792353183077,8.249033402494838,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,3542.0
1984,66 und älter,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1260.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,7.366956015717046,7.3236784879685475,7.410233543465545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
1985,30-45 J.,7.657383001043391,7.620435175112323,7.6943308269744595,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3467.0
1985,46-65 J.,8.095846604825367,8.062111744104067,8.129581465546666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3282.0
1985,66 und älter,8.279964678778825,8.225942382872837,8.333986974684812,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1099.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,7.2596413744254775,7.21722767430657,7.302055074544385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2768.0
1986,30-45 J.,7.556862272179394,7.520580912572938,7.593143631785851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3258.0
1986,46-65 J.,8.045012436908642,8.011424439474842,8.078600434342443,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3217.0
1986,66 und älter,8.314057795825972,8.258962709591078,8.369152882060867,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1024.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,7.370163498108965,7.32151427811498,7.418812718102951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2016.0
1987,30-45 J.,7.635118119736155,7.5923634709541465,7.677872768518163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2241.0
1987,46-65 J.,8.206311493507203,8.170385683405446,8.24223730360896,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2456.0
1987,66 und älter,8.328047467091295,8.272362766842193,8.383732167340398,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1048.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,7.296223698006844,7.254556704131825,7.337890691881863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2636.0
