year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3388,7.349869089254906,7.262401382254132,7.437336796255679,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3896,7.7441332988544636,7.670150672911564,7.818115924797363,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3542,8.215412877838956,8.146025984258783,8.284799771419129,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,1260,8.44746678529605,8.34234164413131,8.552591926460792,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3067,7.424094883155982,7.33912715925628,7.509062607055685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3467,7.657383001043391,7.581128574297643,7.73363742778914,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3282,8.095846604825367,8.026221855033974,8.16547135461676,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,1099,8.279964678778825,8.168387207026644,8.391542150531006,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3027,7.294141097317903,7.210894026481501,7.3773881681543045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,3258,7.556862272179395,7.481981647214981,7.631742897143809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,3217,8.045012436908642,7.975690278465033,8.114334595352252,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,1024,8.31405779582597,8.200255379581803,8.427860212070138,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2166,7.402487702221358,7.3059495852958145,7.499025819146902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,2241,7.635118119736155,7.546862461693468,7.723373777778841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,2456,8.206311493507203,8.132155676744135,8.28046731027027,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,1048,8.328047467091295,8.213030288422416,8.443064645760174,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2844,7.365541425250715,7.283369982912835,7.447712867588595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,2946,7.467657186655296,7.389892155166012,7.545422218144579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,3105,7.9826286912992055,7.915521894681711,8.049735487916701,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,66 and older,1032,8.194452619160105,8.079466572267318,8.309438666052891,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2796,7.287822501330627,7.203640561723097,7.372004440938157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,2834,7.441390275877509,7.361939491797879,7.520841059957138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,2967,7.9497879039056345,7.881531723515736,8.018044084295532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
