year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3118,7.297020607181575,7.252705987542385,7.341335226820765,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 J.,3896,7.744133298854465,7.708284857333102,7.7799817403758285,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 J.,3542,8.21541287783896,8.181792353183079,8.24903340249484,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 und älter,1260,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2814,7.366956015717044,7.323678487968545,7.410233543465543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 J.,3467,7.657383001043391,7.620435175112323,7.6943308269744595,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 J.,3282,8.095846604825367,8.062111744104067,8.129581465546666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 und älter,1099,8.279964678778825,8.225942382872837,8.333986974684812,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2768,7.259641374425475,7.217227674306567,7.302055074544382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 J.,3258,7.556862272179395,7.520580912572939,7.593143631785852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 J.,3217,8.045012436908644,8.011424439474844,8.078600434342444,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 und älter,1024,8.314057795825972,8.258962709591078,8.369152882060867,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2016,7.370163498108968,7.321514278114982,7.418812718102954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 J.,2241,7.635118119736156,7.592363470954148,7.6778727685181645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 J.,2456,8.2063114935072,8.170385683405444,8.242237303608958,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 und älter,1048,8.328047467091293,8.27236276684219,8.383732167340396,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999
1988,unter 18 J.,,,,,,,,,,,,
