year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,3388,7.349869089254905,7.307488398469539,7.39224978004027,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,3896,7.744133298854465,7.708284857333102,7.7799817403758285,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,3542,8.21541287783896,8.181792353183079,8.24903340249484,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,,1260,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3067,7.424094883155982,7.382927048957876,7.465262717354088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3467,7.657383001043391,7.620435175112323,7.6943308269744595,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,66 and older,3282,8.095846604825367,8.062111744104067,8.129581465546666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,,1099,8.279964678778825,8.225942382872837,8.333986974684812,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3027,7.294141097317903,7.2538071497709415,7.334475044864864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,3258,7.556862272179396,7.52058091257294,7.5931436317858525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,3217,8.045012436908642,8.011424439474842,8.078600434342443,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,,1024,8.31405779582597,8.258962709591076,8.369152882060865,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,2166,7.402487702221358,7.355721567623036,7.449253836819681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,2241,7.635118119736156,7.592363470954148,7.6778727685181645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,66 and older,2456,8.206311493507203,8.170385683405446,8.24223730360896,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,,1048,8.328047467091295,8.272362766842193,8.383732167340398,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2844,7.365541425250715,7.325729654738806,7.405353195762624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,2946,7.467657186655296,7.429979750685014,7.505334622625577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,3105,7.9826286912992055,7.950114523489047,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,,1032,8.194452619160106,8.138783990973668,8.250121247346545,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2796,7.287822501330625,7.2470369503908785,7.328608052270372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,2834,7.4413902758775095,7.402896712451561,7.479883839303458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,2967,7.949787903905636,7.916717444042167,7.982858363769106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,,1008,8.26292996891541,8.209129774033878,8.316730163796942,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,3810,6.965085031562008,6.925595851782496,7.004574211341521,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,46-65 y.,4295,7.2691872706652525,7.236335799601857,7.302038741728648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,4248,7.816881204713518,7.7870523951738075,7.846710014253228,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,,1452,8.122030576680828,8.073464344404377,8.17059680895728,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,3665,6.96210328117912,6.923400141105616,7.000806421252624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,46-65 y.,4310,7.19976619252146,7.167478650113609,7.232053734929312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,4122,7.883757597376719,7.855162782283456,7.912352412469982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,,1442,8.284390476599171,8.240448482661536,8.328332470536806,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3527,6.944405052203926,6.9066303833171565,6.982179721090696,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,46-65 y.,4248,7.051074068542022,7.018382374124141,7.083765762959902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,66 and older,4016,7.734756149544017,7.705098628524979,7.764413670563055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,,1437,8.236845842067764,8.192564964963733,8.281126719171795,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,17-29 y.,,,,,,,,,,,,
