year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3388,7.349869089254906,7.256478906117269,7.457387422606564,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3896,7.7441332988544636,7.660538761394429,7.829411239320964,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3542,8.215412877838956,8.124109638763537,8.307564869067702,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,1260,8.44746678529605,8.348802053324789,8.558209488643378,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3067,7.424094883155982,7.342724704463098,7.52844975255237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3467,7.657383001043391,7.569393961449078,7.749882353883066,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3282,8.095846604825367,8.025873166085898,8.172355316591394,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,1099,8.279964678778825,8.168094932700635,8.379881056930458,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3027,7.294141097317903,7.210300741650101,7.39663233585974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,3258,7.556862272179395,7.467881238028942,7.648340609335656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,3217,8.045012436908642,7.976003561861724,8.123409267892747,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,1024,8.31405779582597,8.19429067822872,8.419589862970014,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2166,7.402487702221358,7.29791588136489,7.498705729581214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,2241,7.635118119736155,7.5450862435658355,7.725873076551884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,2456,8.206311493507203,8.138273855864652,8.288999517985198,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,1048,8.328047467091295,8.22067497170184,8.448136497490143,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2844,7.365541425250715,7.270807327082078,7.475376302896826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,2946,7.467657186655296,7.367684660592794,7.562936689527953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,3105,7.9826286912992055,7.900936847890941,8.053839754617567,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,66 and older,1032,8.194452619160105,8.061601637049675,8.308442104700022,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2796,7.287822501330627,7.190470045243981,7.397124547276569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,2834,7.441390275877509,7.339479370840847,7.543569884794793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,2967,7.9497879039056345,7.882851730252748,8.029147485312494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,66 and older,1008,8.262929968915408,8.133070805663507,8.363311747036855,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3810,6.965085031562007,6.866756044056442,7.058315325720802,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,30-45 y.,4295,7.2691872706652525,7.20309270373966,7.35020847976948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
