year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,8.188369829231611,8.04354676758367,8.333192890879552,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,189.0
1984,Schleswig-Holstein,female,8.467899560038852,8.31903797520183,8.616761144875873,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,194.0
1984,Hamburg,male,7.57413797105237,7.387216884675915,7.761059057428826,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,147.0
1984,Hamburg,female,7.488509582728645,7.311504425624442,7.665514739832849,6.0,8.0,9.118968329185769,1.3215475062213464,10.0,8.0,7.974999999999994,8.0,159.0
1984,Niedersachsen,male,8.113440597089191,8.032039994089995,8.194841200088387,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,599.0
1984,Niedersachsen,female,8.289072146578302,8.208294824290753,8.369849468865851,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,625.0
1984,Bremen,male,7.909220163476391,7.558775788751109,8.259664538201672,7.0,9.664141873979064,10.0,2.5,10.0,9.0,8.0,10.0,63.0
1984,Bremen,female,8.034926969929675,7.7403022300124,8.32955170984695,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,69.0
1984,Nordrhein-Westfalen,male,7.788408095666202,7.733212458223562,7.843603733108841,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1594.0
1984,Nordrhein-Westfalen,female,7.9955965603797665,7.941748453195088,8.049444667564444,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1645.0
1984,Hessen,male,7.7355787967316365,7.644746191823295,7.826411401639978,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,620.0
1984,Hessen,female,7.764899129614063,7.670770190978109,7.8590280682500175,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,619.0
1984,"Rheinland-Pfalz,Saarland",male,7.930933849087284,7.827449418568921,8.034418279605646,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,413.0
1984,"Rheinland-Pfalz,Saarland",female,7.9371266670936995,7.837357793894809,8.036895540292589,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,434.0
1984,Baden-Wuerttemberg,male,7.806653212427892,7.74061470028319,7.872691724572594,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1115.0
1984,Baden-Wuerttemberg,female,7.830193563687636,7.762912854099935,7.8974742732753365,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1130.0
1984,Bayern,male,7.927482814223413,7.859501889291261,7.995463739155564,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,980.0
1984,Bayern,female,7.908623860112671,7.840686234051588,7.976561486173755,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1088.0
1984,Berlin,male,7.597048985934648,7.442496469814663,7.7516015020546325,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,193.0
1984,Berlin,female,7.779522885868112,7.6121088073417855,7.946936964394439,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,210.0
1985,Schleswig-Holstein,male,8.037134752372113,7.874144836586433,8.200124668157793,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,169.0
1985,Schleswig-Holstein,female,8.462975378011993,8.32993786670108,8.596012889322907,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.024999999999999,180.0
1985,Hamburg,male,7.110621563577597,6.9212183632376885,7.300024763917506,5.7580036907380805,8.0,9.0,0.8950092268452012,10.0,8.0,8.0,9.0,139.0
1985,Hamburg,female,7.685301826633298,7.516955305037258,7.8536483482293376,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,140.0
1985,Niedersachsen,male,8.08276408795225,7.999328326467343,8.16619984943716,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,534.0
