year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,8.20777843079578,8.061261245337299,8.354295616254262,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,182.0
1984,Schleswig-Holstein,weiblich,8.4822628435232,8.33363067203612,8.63089501501028,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,192.0
1984,Hamburg,maennlich,7.565949171758174,7.374618123248495,7.757280220267853,5.772741389045745,8.0,10.0,0.0,10.0,8.0,8.0,8.0,143.0
1984,Hamburg,weiblich,7.474312270467282,7.295361480911261,7.653263060023303,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,156.0
1984,Niedersachsen,maennlich,8.099865702041107,8.017010797560408,8.182720606521807,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,584.0
1984,Niedersachsen,weiblich,8.265180000290192,8.182879205363486,8.347480795216898,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,607.0
1984,Bremen,maennlich,7.909220163476389,7.558775788751107,8.25966453820167,7.0,9.336602999843997,10.0,2.5,10.0,9.0,8.0,10.0,63.0
1984,Bremen,weiblich,8.034926969929671,7.7403022300123965,8.329551709846946,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,69.0
1984,Nordrhein-Westfalen,maennlich,7.798555715564027,7.743031758217928,7.854079672910126,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1556.0
1984,Nordrhein-Westfalen,weiblich,7.995097122307219,7.940665291999632,8.049528952614805,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1606.0
1984,Hessen,maennlich,7.7011580373267465,7.609231042835889,7.793085031817604,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,606.0
1984,Hessen,weiblich,7.782736062993437,7.688437426265829,7.877034699721045,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,608.0
1984,"Rheinland-Pfalz,Saarland",maennlich,7.923039659516528,7.818149363544717,8.02792995548834,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,403.0
1984,"Rheinland-Pfalz,Saarland",weiblich,7.9562900522957865,7.855515744049694,8.05706436054188,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,424.0
1984,Baden-Wuerttemberg,maennlich,7.797483817262945,7.730354114538371,7.864613519987519,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1089.0
1984,Baden-Wuerttemberg,weiblich,7.832953630100212,7.765140549756724,7.900766710443699,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1103.0
1984,Bayern,maennlich,7.921881465623395,7.8531675559634015,7.990595375283388,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,965.0
1984,Bayern,weiblich,7.914711472595286,7.846008897217004,7.983414047973568,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1063.0
1984,Berlin,maennlich,7.583262654418411,7.428369033537402,7.738156275299421,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,192.0
1984,Berlin,weiblich,7.792108879704317,7.6237852345332335,7.960432524875401,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,205.0
1985,Schleswig-Holstein,maennlich,8.033449178020135,7.8692709309017195,8.197627425138549,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,165.0
1985,Schleswig-Holstein,weiblich,8.455321490720994,8.320874114799599,8.58976886664239,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0,177.0
1985,Hamburg,maennlich,7.113720041288991,6.924064799068692,7.30337528350929,5.677802191517047,8.0,9.0,0.6945054787926184,10.0,8.0,8.0,9.0,136.0
1985,Hamburg,weiblich,7.679473445236945,7.508149706795509,7.850797183678381,6.596099514658869,8.0,10.0,1.4902487866471725,10.0,8.0,8.0,8.0,137.0
1985,Niedersachsen,maennlich,8.120452385543254,8.036331353471521,8.204573417614988,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,516.0
1985,Niedersachsen,weiblich,8.195941208003854,8.111877262266143,8.280005153741564,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,552.0
1985,Bremen,maennlich,7.571178802723738,7.220908426833078,7.921449178614398,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,52.0
1985,Bremen,weiblich,8.146617583822183,7.872897617021091,8.420337550623275,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,61.0
1985,Nordrhein-Westfalen,maennlich,7.771489469239248,7.714856836801067,7.82812210167743,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1408.0
1985,Nordrhein-Westfalen,weiblich,7.892605905568514,7.837438113778275,7.947773697358753,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1457.0
1985,Hessen,maennlich,7.635137666192298,7.543040713896787,7.727234618487809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,547.0
1985,Hessen,weiblich,7.794981159475965,7.697269345671234,7.892692973280695,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,541.0
1985,"Rheinland-Pfalz,Saarland",maennlich,8.14971978012783,8.052251141177345,8.247188419078315,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,370.0
1985,"Rheinland-Pfalz,Saarland",weiblich,8.203925583926074,8.112099331240987,8.29575183661116,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,379.0
1985,Baden-Wuerttemberg,maennlich,7.816240779693585,7.751234387506198,7.881247171880972,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,983.0
1985,Baden-Wuerttemberg,weiblich,7.7321816703997985,7.66369422627733,7.800669114522267,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,989.0
1985,Bayern,maennlich,7.72534449166691,7.655865556914615,7.794823426419204,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,872.0
1985,Bayern,weiblich,7.682277913752604,7.612734514204278,7.751821313300931,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,967.0
1985,Berlin,maennlich,7.279260868673832,7.114736554815461,7.443785182532204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
1985,Berlin,weiblich,7.286581024218546,7.129854548980505,7.443307499456587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,184.0
