year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,182,8.20777843079578,8.061261245337299,8.354295616254262,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Schleswig-Holstein,female,192,8.4822628435232,8.33363067203612,8.63089501501028,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,Hamburg,male,143,7.565949171758174,7.374618123248495,7.757280220267853,5.748496758644245,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,female,156,7.474312270467282,7.295361480911261,7.653263060023303,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0
1984,Lower Saxony,male,584,8.099865702041106,8.017010797560406,8.182720606521805,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Lower Saxony,female,607,8.265180000290192,8.182879205363486,8.347480795216898,7.482813076704278,9.0,10.0,3.7070326917606944,10.0,9.0,9.0,9.0
1984,Bremen,male,63,7.909220163476389,7.558775788751107,8.25966453820167,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,female,69,8.034926969929671,7.7403022300123965,8.329551709846946,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,male,1556,7.798555715564029,7.7430317582179295,7.854079672910128,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,1606,7.995097122307218,7.940665291999631,8.049528952614805,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hesse,male,606,7.701158037326747,7.60923104283589,7.793085031817605,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,female,608,7.782736062993435,7.6884374262658275,7.877034699721043,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",male,403,7.923039659516527,7.818149363544716,8.027929955488338,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,"Rhineland-Palatinate, Saarland",female,424,7.956290052295785,7.8555157440496926,8.057064360541878,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,male,1089,7.797483817262944,7.73035411453837,7.864613519987518,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,female,1103,7.832953630100212,7.765140549756724,7.900766710443699,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Bavaria,male,965,7.921881465623395,7.8531675559634015,7.990595375283388,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
