"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","maennlich","7.81","7.5","1115","5","7","10","10","10","7.66","7.96","0","10","8","8"
"1984","Baden-Wuerttemberg","weiblich","7.83","7.5","1130","5","7","10","10","10","7.68","7.98","0","10","8","8"
"1984","Bayern","maennlich","7.93","7.5","980","5","7","10","10","10","7.77","8.09","0","10","8","8"
"1984","Bayern","weiblich","7.91","8.5","1088","5","7","10","10","10","7.76","8.06","0","10","8","8"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","7.91","8.5","63","3","7","10","10","10","7.11","8.71","0","10","7","10"
"1984","Bremen","weiblich","8.03","8.5","69","5","7","10","10","10","7.32","8.74","0","10","7","10"
"1984","Hamburg","maennlich","7.57","7.5","147","3","6","10","10","10","7.15","7.99","0","10","8","8"
"1984","Hamburg","weiblich","7.49","7.5","159","4","6","9","10","10","7.09","7.89","0","10","8","8"
"1984","Hessen","maennlich","7.74","7.5","620","4","7","10","10","10","7.53","7.95","0","10","8","8"
"1984","Hessen","weiblich","7.76","7.5","619","4","7","10","10","10","7.54","7.98","0","10","8","8"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","8.11","8.5","599","5","7","10","10","10","7.93","8.29","0","10","8","9"
"1984","Niedersachsen","weiblich","8.29","8.5","625","5","8","10","10","10","8.12","8.46","0","10","9","9"
"1984","Nordrhein-Westfalen","maennlich","7.79","7.5","1594","5","7","10","10","10","7.66","7.92","0","10","8","8"
"1984","Nordrhein-Westfalen","weiblich","8","8.5","1645","5","7","10","10","10","7.88","8.12","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","maennlich","7.93","8.5","413","5","7","10","10","10","7.71","8.15","0","10","8","9"
"1984","Rheinland-Pfalz,Saarland","weiblich","7.94","7.5","434","5","7","10","10","10","7.72","8.16","0","10","8","9"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","8.19","8.5","189","5","7","10","10","10","7.88","8.5","0","10","8","9"
"1984","Schleswig-Holstein","weiblich","8.47","9.5","194","5","8","10","10","10","8.15","8.79","2","10","9","10"
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","7.84","7.5","1012","5","7","10","10","10","7.69","7.99","0","10","8","8"
"1985","Baden-Wuerttemberg","weiblich","7.73","7.5","1015","5","7","10","10","10","7.59","7.87","0","10","8","8"
"1985","Bayern","maennlich","7.73","7.5","895","5","7","10","10","10","7.58","7.88","0","10","8","8"
"1985","Bayern","weiblich","7.69","7.5","985","5","7","10","10","10","7.54","7.84","0","10","8","8"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","7.57","7.5","53","4","7","9","10","10","6.91","8.23","0","10","8","9"
"1985","Bremen","weiblich","8.11","8.5","62","5","7","10","10","10","7.52","8.7","1","10","7","9"
"1985","Hamburg","maennlich","7.11","7.5","139","4","6","9","10","10","6.67","7.55","0","10","7","8"
"1985","Hamburg","weiblich","7.69","7.5","140","5","7","10","10","10","7.28","8.1","0","10","7","8"
"1985","Hessen","maennlich","7.63","7.5","557","5","7","9","10","10","7.41","7.85","0","10","8","8"
"1985","Hessen","weiblich","7.8","7.5","553","5","7","10","10","10","7.58","8.02","0","10","8","8"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","8.08","7.5","534","5","7","10","10","10","7.9","8.26","0","10","8","9"
"1985","Niedersachsen","weiblich","8.21","8.5","560","5","7","10","10","10","8.04","8.38","0","10","8","9"
"1985","Nordrhein-Westfalen","maennlich","7.79","7.5","1447","5","7","10","10","10","7.66","7.92","0","10","8","8"
"1985","Nordrhein-Westfalen","weiblich","7.9","7.5","1482","5","7","10","10","10","7.78","8.02","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","maennlich","8.17","8.5","382","5","7","10","10","10","7.96","8.38","0","10","8","9"
"1985","Rheinland-Pfalz,Saarland","weiblich","8.2","8.5","388","5","7","10","10","10","7.99","8.41","2","10","8","9"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","8.04","8.5","169","5","7","10","10","10","7.7","8.38","0","10","8","9"
"1985","Schleswig-Holstein","weiblich","8.46","8.5","180","5","7","10","10","10","8.17","8.75","1","10","9","10"
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","7.73","7.5","1002","5","7","9","10","10","7.59","7.87","0","10","8","8"
"1986","Baden-Wuerttemberg","weiblich","7.75","7.5","972","5","7","9","10","10","7.61","7.89","0","10","8","8"
"1986","Bayern","maennlich","7.63","7.5","847","5","7","9","10","10","7.48","7.78","0","10","8","8"
"1986","Bayern","weiblich","7.56","7.5","916","5","6","9","10","10","7.41","7.71","0","10","8","8"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","7.48","8.5","50","2","5","10","10","10","6.67","8.29","0","10","7","10"
