"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Württemberg","7.42","7.5","134","6.99","7.85"
"1984","(Fach-)Abitur","Bayern","7.82","7.5","136","7.36","8.28"
"1984","(Fach-)Abitur","Berlin","7","6.5","35","6.18","7.82"
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","6.91","7.5","44","6","7.82"
"1984","(Fach-)Abitur","Hessen","6.65","7.5","104","6.03","7.27"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","7.75","7.5","78","7.2","8.3"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","7.45","7.5","261","7.12","7.78"
"1984","(Fach-)Abitur","Rheinland-Pfalz","7.84","8.5","33","7.01","8.67"
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thüringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Württemberg","7.02","7.5","334","6.7","7.34"
"1984","(noch) kein Abschluss","Bayern","7.02","6.5","130","6.51","7.53"
"1984","(noch) kein Abschluss","Berlin","6.45","6.5","48","5.67","7.23"
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","6.69","7.5","140","6.13","7.25"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","8.25","8.5","92","7.73","8.77"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","6.79","6.5","402","6.51","7.07"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","7.38","7.5","74","6.69","8.07"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thüringen","","","","",""
"1984","AkademikerInnen","Baden-Württemberg","8.1","8.5","125","7.67","8.53"
"1984","AkademikerInnen","Bayern","8.14","8.5","156","7.77","8.51"
"1984","AkademikerInnen","Berlin","6.82","6.5","37","5.99","7.65"
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","7.77","7.5","93","7.3","8.24"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","8.15","8.5","78","7.67","8.63"
"1984","AkademikerInnen","Nordrhein-Westfalen","7.99","8.5","225","7.69","8.29"
"1984","AkademikerInnen","Rheinland-Pfalz","8.39","8.5","37","7.7","9.08"
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thüringen","","","","",""
"1984","Hauptschulabschluss","Baden-Württemberg","7.89","7.5","1350","7.76","8.02"
"1984","Hauptschulabschluss","Bayern","7.93","7.5","1272","7.79","8.07"
"1984","Hauptschulabschluss","Berlin","7.95","8.5","207","7.6","8.3"
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","8.48","9.5","92","7.9","9.06"
"1984","Hauptschulabschluss","Hamburg","7.61","7.5","161","7.23","7.99"
"1984","Hauptschulabschluss","Hessen","7.89","7.5","704","7.7","8.08"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","8.25","8.5","746","8.09","8.41"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","8.01","8.5","1865","7.89","8.13"
"1984","Hauptschulabschluss","Rheinland-Pfalz","7.86","7.5","592","7.68","8.04"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","8.43","9.5","224","8.14","8.72"
"1984","Hauptschulabschluss","Thüringen","","","","",""
"1984","Realschulabschluss","Baden-Württemberg","7.81","7.5","281","7.52","8.1"
"1984","Realschulabschluss","Bayern","7.93","8.5","365","7.69","8.17"
"1984","Realschulabschluss","Berlin","8.03","8.5","74","7.53","8.53"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","7.91","7.5","54","7.36","8.46"
"1984","Realschulabschluss","Hessen","7.95","7.5","186","7.63","8.27"
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","8.2","8.5","225","7.92","8.48"
"1984","Realschulabschluss","Nordrhein-Westfalen","7.99","7.5","456","7.78","8.2"
"1984","Realschulabschluss","Rheinland-Pfalz","8.31","8.5","107","7.93","8.69"
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","8.57","8.5","90","8.15","8.99"
"1984","Realschulabschluss","Thüringen","","","","",""
"1985","(Fach-)Abitur","Baden-Württemberg","7.15","7.5","121","6.74","7.56"
"1985","(Fach-)Abitur","Bayern","8.01","7.5","120","7.58","8.44"
"1985","(Fach-)Abitur","Berlin","6.79","6.5","32","5.77","7.81"
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","6.74","6.5","34","5.68","7.8"
"1985","(Fach-)Abitur","Hessen","6.52","6.5","88","5.89","7.15"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","7.65","7.5","72","7.08","8.22"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","7.64","7.5","251","7.33","7.95"
"1985","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thüringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Württemberg","7.21","7.5","292","6.92","7.5"
"1985","(noch) kein Abschluss","Bayern","7.77","7.5","100","7.25","8.29"
"1985","(noch) kein Abschluss","Berlin","7.7","8.5","39","6.8","8.6"
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","7.1","7.5","117","6.54","7.66"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","8","8.5","75","7.42","8.58"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","7.17","7.5","337","6.86","7.48"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","7.68","7.5","69","7.09","8.27"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thüringen","","","","",""
"1985","AkademikerInnen","Baden-Württemberg","8.06","7.5","112","7.69","8.43"
"1985","AkademikerInnen","Bayern","7.69","7.5","145","7.32","8.06"
"1985","AkademikerInnen","Berlin","7.17","7.5","37","6.42","7.92"
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","8.05","7.5","90","7.59","8.51"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","8.49","8.5","74","8.11","8.87"
