"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","6.94","7.5","1768","3","5","10","10","10","6.8","7.08","0","10","7","8"
"1984","direkter Migrationshintergrund","weiblich","7.25","7.5","1585","3","5","10","10","10","7.1","7.4","0","10","7","8"
"1984","indirekter Migrationshintergrund","maennlich","6.58","6.5","60","4","5","8","10","10","5.92","7.24","0","10","7","9"
"1984","indirekter Migrationshintergrund","weiblich","6.69","7.5","65","2","5","9","10","10","6","7.38","0","10","7","9"
"1984","kein Migrationshintergrund","maennlich","7.97","7.5","4085","5","7","10","10","10","7.9","8.04","0","10","8","8"
"1984","kein Migrationshintergrund","weiblich","8.04","8.5","4523","5","7","10","10","10","7.97","8.11","0","10","8","9"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","6.95","7.5","1522","3","5","9","10","10","6.81","7.09","0","10","7","8"
"1985","direkter Migrationshintergrund","weiblich","7.21","7.5","1354","3","5","10","10","10","7.06","7.36","0","10","7","8"
"1985","indirekter Migrationshintergrund","maennlich","7.67","7.5","63","5","7","10","10","10","7","8.34","0","10","6","9"
"1985","indirekter Migrationshintergrund","weiblich","7.4","7.5","76","2","6","10","10","10","6.81","7.99","0","10","8","9"
"1985","kein Migrationshintergrund","maennlich","7.9","7.5","3778","5","7","10","10","10","7.83","7.97","0","10","8","8"
"1985","kein Migrationshintergrund","weiblich","7.95","7.5","4122","5","7","10","10","10","7.88","8.02","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","7.03","7.5","1509","4","5","9","10","10","6.9","7.16","0","10","7","7"
"1986","direkter Migrationshintergrund","weiblich","7.3","7.5","1302","4","6","9","10","10","7.16","7.44","0","10","7","8"
"1986","indirekter Migrationshintergrund","maennlich","6.36","5.5","71","3","5","8","10","10","5.72","7","0","10","6","8"
"1986","indirekter Migrationshintergrund","weiblich","7.13","8.5","81","0","6","10","10","10","6.56","7.7","0","10","7","9"
"1986","kein Migrationshintergrund","maennlich","7.83","7.5","3631","5","7","10","10","10","7.76","7.9","0","10","8","8"
"1986","kein Migrationshintergrund","weiblich","7.88","7.5","3932","5","7","10","10","10","7.81","7.95","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","7.72","7.5","207","5","7","9","10","10","7.45","7.99","0","10","8","8"
"1987","direkter Migrationshintergrund","weiblich","8.05","8.5","236","5","7","10","10","10","7.78","8.32","0","10","8","9"
"1987","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","maennlich","7.86","7.5","3569","5","7","10","10","10","7.79","7.93","0","10","8","8"
"1987","kein Migrationshintergrund","weiblich","7.93","7.5","3852","5","7","10","10","10","7.86","8","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","7.2","7.5","1403","4","6","9","10","10","7.07","7.33","0","10","7","8"
"1988","direkter Migrationshintergrund","weiblich","7.27","7.5","1258","4","6","9","10","10","7.13","7.41","0","10","7","7"
"1988","indirekter Migrationshintergrund","maennlich","7.29","7.5","105","4","7","9","10","10","6.8","7.78","0","10","7","8"
"1988","indirekter Migrationshintergrund","weiblich","7.28","7.5","115","4","6","9","10","10","6.88","7.68","0","10","7","8"
"1988","kein Migrationshintergrund","maennlich","7.76","7.5","3400","5","7","9","10","10","7.69","7.83","0","10","8","8"
"1988","kein Migrationshintergrund","weiblich","7.84","7.5","3646","5","7","10","10","10","7.77","7.91","0","10","8","8"
