year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4086,7.97472,7.90374,8.03921,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,female,4523,8.03559,7.96766,8.10024,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,Direct migration background,male,1768,6.94340,6.75169,7.14372,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,female,1585,7.25293,7.04652,7.41735,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,male,59,6.55698,5.50396,7.76461,5.00000,7.00000,8.64517,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Indirect migration background,female,65,6.69136,5.44515,8.02332,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,11.00000
1985,No migration background,male,3779,7.90294,7.83600,7.96452,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,female,4122,7.95042,7.87464,8.01139,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,male,1522,6.95066,6.72553,7.17328,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,female,1354,7.20610,7.00407,7.41428,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,male,62,7.70615,6.97064,8.62020,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1985,Indirect migration background,female,76,7.40289,6.24930,8.54649,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1986,No migration background,male,3632,7.82749,7.74942,7.89270,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,female,3932,7.87577,7.81098,7.94979,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,male,1509,7.03075,6.85151,7.22747,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Direct migration background,female,1302,7.29507,7.12507,7.48469,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,male,70,6.25989,5.32112,7.34690,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,6.00000
