"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","maennlich","6.58","6.5","60","4","5","8","10","10","5.92","7.24","0","10","7","9"
"1984","indirekter Migrationshintergrund","weiblich","6.69","7.5","65","2","5","9","10","10","6","7.38","0","10","7","9"
"1984","kein Migrationshintergrund","maennlich","7.97","7.5","4085","5","7","10","10","10","7.9","8.04","0","10","8","8"
"1984","kein Migrationshintergrund","weiblich","8.04","8.5","4523","5","7","10","10","10","7.97","8.11","0","10","8","9"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","maennlich","7.67","7.5","63","5","7","10","10","10","7","8.34","0","10","6","9"
"1985","indirekter Migrationshintergrund","weiblich","7.4","7.5","76","2","6","10","10","10","6.81","7.99","0","10","8","9"
"1985","kein Migrationshintergrund","maennlich","7.9","7.5","3778","5","7","10","10","10","7.83","7.97","0","10","8","8"
"1985","kein Migrationshintergrund","weiblich","7.95","7.5","4122","5","7","10","10","10","7.88","8.02","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","6.36","5.5","71","3","5","8","10","10","5.72","7","0","10","6","8"
"1986","indirekter Migrationshintergrund","weiblich","7.13","8.5","81","0","6","10","10","10","6.56","7.7","0","10","7","9"
"1986","kein Migrationshintergrund","maennlich","7.83","7.5","3631","5","7","10","10","10","7.76","7.9","0","10","8","8"
"1986","kein Migrationshintergrund","weiblich","7.88","7.5","3932","5","7","10","10","10","7.81","7.95","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
