year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4086,7.974723611579726,7.942373392221139,8.007073830938314,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,female,4523,8.03559465097335,8.0036272096956,8.0675620922511,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Direct migration background,male,1768,6.943398781308892,6.878326722106852,7.008470840510933,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1585,7.2529319079179215,7.186821882438464,7.319041933397379,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,59,6.556981304235597,6.223580977596099,6.890381630875095,5.010887986694744,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Indirect migration background,female,65,6.691360069861945,6.330165887195177,7.052554252528713,5.0,7.9073720725719845,9.0,0.0,10.0,8.0,7.0,10.024999999999999
1985,No migration background,male,3779,7.902944859671426,7.870609485634765,7.935280233708087,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,female,4122,7.950415683139265,7.9187273637036295,7.9821040025749,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1522,6.950657223040792,6.884250157788517,7.017064288293066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,female,1354,7.206102879281328,7.136354605228703,7.275851153333954,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,male,62,7.706147431146707,7.429506011144493,7.982788851148921,6.04302371390435,8.0,10.0,0.10755928476087373,10.0,8.0,6.0,9.0
1985,Indirect migration background,female,76,7.402888394082692,7.098658460635662,7.707118327529721,6.798749833235171,8.0,10.0,1.9968745830879264,10.0,8.0,6.0,8.024999999999999
1986,No migration background,male,3632,7.827486417552232,7.795061778954692,7.859911056149772,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,female,3932,7.875774548834749,7.843810887404572,7.907738210264926,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1509,7.030747687551792,6.9689402381736185,7.092555136929966,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1302,7.295065873143435,7.230893769704948,7.359237976581922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,male,70,6.25988781737043,5.951456466919642,6.568319167821218,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,Indirect migration background,female,81,7.129162912820588,6.7642311590769815,7.4940946665641945,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0
1987,No migration background,male,3570,7.859181346705238,7.826767637204547,7.891595056205929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,female,3853,7.927992955388681,7.895537699255023,7.960448211522339,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,207,7.717012013966435,7.5871393441628365,7.846884683770033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,female,236,8.052614841554343,7.921790215294312,8.183439467814374,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3401,7.761118432061995,7.7286410479626895,7.7935958161613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,female,3647,7.839115888069372,7.806492068083915,7.87173970805483,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1403,7.204552487552784,7.146256902573272,7.262848072532297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,female,1258,7.2685802572886695,7.206852878086364,7.330307636490975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,Indirect migration background,male,104,7.2587709278085315,7.036902192072787,7.480639663544276,6.346739242107322,8.0,9.0,2.3668481052683052,10.0,8.0,8.0,9.0
1988,Indirect migration background,female,114,7.2749431871199715,7.0444641666018555,7.505422207638087,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1989,No migration background,male,3282,7.771138681765746,7.738700217363846,7.803577146167646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,female,3498,7.819758184118621,7.7865690516569,7.852947316580342,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Direct migration background,male,1338,7.077019341196807,7.014681247704732,7.139357434688882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,female,1234,7.042838461965953,6.977268904718637,7.108408019213269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,male,121,7.394198923294413,7.185331626521627,7.603066220067198,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,female,132,7.608387972818636,7.418667537052092,7.79810840858518,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1990,No migration background,male,5205,7.504326084439329,7.47517865524807,7.533473513630589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,5651,7.62654323341387,7.598037137832782,7.655049328994958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Direct migration background,male,1384,7.01096122152251,6.94836881457872,7.073553628466299,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,female,1276,7.255232785740898,7.191106801026114,7.319358770455681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Indirect migration background,male,140,6.706680522515184,6.496239911262123,6.917121133768246,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1990,Indirect migration background,female,149,6.957359150206662,6.773136647189686,7.141581653223637,6.0,8.0,8.9447643738194,1.5828534392709006,10.0,8.0,8.0,9.0
1991,No migration background,male,5072,7.54002711135855,7.511346937420235,7.568707285296865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
