year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4001,7.969472242448589,7.936782276514271,8.002162208382906,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,female,4432,8.037487817438455,8.005245899143755,8.069729735733155,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Direct migration background,male,1733,6.939386080704502,6.873495536031113,7.00527662537789,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1545,7.265574545388012,7.198942852071253,7.332206238704771,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,49,6.53939370464768,6.178878988653356,6.899908420642005,5.0,7.0,8.355592830857432,0.0,10.0,7.0,6.0,9.0
1984,Indirect migration background,female,56,6.5483954156984465,6.161281505326169,6.935509326070724,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1985,No migration background,male,3676,7.893080970724117,7.860210796934884,7.925951144513351,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,female,4054,7.9445858985060385,7.912580572291683,7.976591224720394,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1492,6.979798172643012,6.912988260470114,7.046608084815909,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,female,1332,7.222723681168556,7.152596901412815,7.292850460924297,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,male,50,7.816628162895119,7.521338089066954,8.111918236723284,6.557461072954401,8.0,10.0,1.3936526823860023,10.0,8.0,6.0,9.0
1985,Indirect migration background,female,58,7.416587336730381,7.069331888481212,7.76384278497955,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1986,No migration background,male,3544,7.823289035169231,7.79042033263578,7.856157737702682,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,female,3859,7.874957026958538,7.8426653473911925,7.907248706525883,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1464,7.015550172766989,6.952696830136304,7.0784035153976745,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1267,7.295360982671826,7.230299457252648,7.360422508091005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,male,62,6.26262894469517,5.927037286244808,6.598220603145533,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,Indirect migration background,female,71,7.14087843721344,6.74871267338177,7.533044201045111,6.0,8.696666625573393,10.0,0.0,10.0,9.0,8.0,12.0
1987,No migration background,male,3506,7.853687317719517,7.8209576752762935,7.886416960162741,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,female,3772,7.928643600601353,7.8958283235822,7.9614588776205055,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,206,7.711955531121287,7.581818522307016,7.8420925399355585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,female,233,8.05172555201091,7.920016088870965,8.183435015150854,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3331,7.754242385399696,7.721377064945935,7.787107705853456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,female,3589,7.827598967282809,7.794634259179819,7.860563675385798,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1386,7.203708568206239,7.145096488789834,7.262320647622644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,female,1242,7.267148895060469,7.205141704589358,7.32915608553158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,male,80,7.035246135181717,6.774597089445693,7.295895180917742,5.970285827636493,7.0,9.0,1.425714569091233,10.0,7.0,6.0,7.0
1988,Indirect migration background,female,91,7.282594118069994,7.012323055966286,7.552865180173702,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.024999999999999
1989,No migration background,male,3224,7.761770043373924,7.728979227873824,7.794560858874025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,female,3447,7.809589475782357,7.776115219445443,7.843063732119272,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Direct migration background,male,1330,7.065028467709472,7.002453127610882,7.127603807808062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,female,1215,7.0582506949775805,6.992621311584941,7.12388007837022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,male,102,7.293863383229323,7.058689720094299,7.529037046364347,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.024999999999999
1989,Indirect migration background,female,110,7.6934700274521095,7.483561546159154,7.903378508745065,6.0,8.237820721139556,9.0,1.5,10.0,9.0,9.0,10.0
1990,No migration background,male,5132,7.501444578426771,7.472104738330474,7.5307844185230675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,5573,7.625241061616445,7.596559888993953,7.653922234238937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Direct migration background,male,1360,7.017100412766045,6.954440517835457,7.079760307696632,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,female,1264,7.260483023217095,7.196195718886959,7.32477032754723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Indirect migration background,male,113,6.728511373218172,6.485276377027612,6.9717463694087325,5.0,7.345428357275803,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1990,Indirect migration background,female,128,7.029989161314124,6.8376975657961605,7.222280756832088,6.0,8.0,8.831675597936737,1.7524866030948942,10.0,8.0,8.0,9.0
1991,No migration background,male,5011,7.538755385999253,7.509944416559009,7.567566355439498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,No migration background,female,5434,7.658247468071309,7.6306653926464145,7.685829543496204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,male,1350,7.14734513204784,7.084901516697025,7.209788747398655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,female,1245,7.22910932590432,7.165717004251305,7.2925016475573345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,male,138,7.106482233828537,6.940032317514626,7.272932150142448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,female,150,6.981269900294344,6.777283133374951,7.1852566672137375,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1992,No migration background,male,4839,7.469432292513005,7.440552482385086,7.4983121026409245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,female,5335,7.5565681911072184,7.5289522255135894,7.5841841567008474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,male,1302,6.974015490528718,6.9089791081820975,7.039051872875338,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,Direct migration background,female,1209,7.059747633341814,6.9945547771842005,7.124940489499428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,male,168,7.011659250996,6.846428028403162,7.176890473588838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
