syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,7.974723611579726,7.942373392221139,8.007073830938314,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,4086.0
1984,No migration background,female,8.03559465097335,8.0036272096956,8.0675620922511,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,4523.0
1984,Direct migration background,male,6.943398781308894,6.878326722106854,7.008470840510935,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1768.0
1984,Direct migration background,female,7.252931907917919,7.186821882438461,7.319041933397377,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1585.0
1984,Indirect migration background,male,6.556981304235595,6.2235809775960975,6.890381630875093,5.0,7.0,8.22052437404693,0.1692134389296056,10.0,7.0,6.0,8.0,59.0
1984,Indirect migration background,female,6.691360069861943,6.330165887195175,7.0525542525287115,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,65.0
1985,No migration background,male,7.902944859671425,7.870609485634764,7.935280233708086,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3779.0
1985,No migration background,female,7.950415683139264,7.918727363703629,7.982104002574899,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4122.0
1985,Direct migration background,male,6.950657223040792,6.884250157788517,7.017064288293066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1522.0
1985,Direct migration background,female,7.206102879281327,7.136354605228702,7.275851153333953,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1354.0
1985,Indirect migration background,male,7.7061474311467055,7.4295060111444915,7.98278885114892,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,62.0
1985,Indirect migration background,female,7.402888394082692,7.098658460635662,7.707118327529721,6.815533174194215,8.0,10.0,2.0388329354855372,10.0,8.0,6.0,9.0,76.0
1986,No migration background,male,7.827486417552232,7.795061778954692,7.859911056149772,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3632.0
1986,No migration background,female,7.875774548834749,7.843810887404572,7.907738210264926,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3932.0
1986,Direct migration background,male,7.030747687551792,6.9689402381736185,7.092555136929966,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1509.0
1986,Direct migration background,female,7.295065873143433,7.230893769704946,7.3592379765819205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1302.0
1986,Indirect migration background,male,6.25988781737043,5.951456466919642,6.568319167821218,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,70.0
1986,Indirect migration background,female,7.129162912820587,6.764231159076981,7.494094666564194,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0,81.0
1987,No migration background,male,7.859181346705238,7.826767637204547,7.891595056205929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3570.0
1987,No migration background,female,7.927992955388681,7.895537699255023,7.960448211522339,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3853.0
1987,Direct migration background,male,7.717012013966433,7.587139344162835,7.846884683770031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,207.0
1987,Direct migration background,female,8.052614841554345,7.921790215294314,8.183439467814376,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,236.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,7.761118432061994,7.728641047962689,7.793595816161299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3401.0
1988,No migration background,female,7.839115888069374,7.806492068083917,7.8717397080548315,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3647.0
1988,Direct migration background,male,7.204552487552784,7.146256902573272,7.262848072532297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1403.0
1988,Direct migration background,female,7.2685802572886695,7.206852878086364,7.330307636490975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1258.0
1988,Indirect migration background,male,7.258770927808532,7.036902192072788,7.4806396635442765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,104.0
1988,Indirect migration background,female,7.2749431871199715,7.0444641666018555,7.505422207638087,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,114.0
1989,No migration background,male,7.771138681765746,7.738700217363846,7.803577146167646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3282.0
1989,No migration background,female,7.819758184118621,7.7865690516569,7.852947316580342,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3498.0
1989,Direct migration background,male,7.077019341196808,7.014681247704733,7.139357434688883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1338.0
