year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4086,7.97472,7.90796,8.04149,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,No migration background,female,4523,8.03559,7.96962,8.10156,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,Direct migration background,male,1768,6.94340,6.80906,7.07774,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,female,1585,7.25293,7.11643,7.38943,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,male,59,6.55698,5.85448,7.25948,5.00000,7.00000,8.64517,0.00000,10.00000,7.00000,5.00000,8.00000
1984,Indirect migration background,female,65,6.69136,5.93181,7.45091,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,5.97500,9.00000
1985,No migration background,male,3779,7.90294,7.83621,7.96968,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,female,4122,7.95042,7.88502,8.01581,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,male,1522,6.95066,6.81354,7.08777,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,female,1354,7.20610,7.06207,7.35013,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,male,62,7.70615,7.12385,8.28844,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1985,Indirect migration background,female,76,7.40289,6.76493,8.04084,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1986,No migration background,male,3632,7.82749,7.76057,7.89440,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,female,3932,7.87577,7.80981,7.94174,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,male,1509,7.03075,6.90313,7.15837,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,female,1302,7.29507,7.16255,7.42758,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,male,70,6.25989,5.61220,6.90758,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1986,Indirect migration background,female,81,7.12916,6.36470,7.89362,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,7.00000,10.00000
1987,No migration background,male,3570,7.85918,7.79229,7.92608,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,female,3853,7.92799,7.86101,7.99497,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,male,207,7.71701,7.44749,7.98654,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,female,236,8.05261,7.78131,8.32392,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3401,7.76112,7.69409,7.82815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,female,3647,7.83912,7.77179,7.90645,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,male,1403,7.20455,7.08418,7.32493,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Direct migration background,female,1258,7.26858,7.14111,7.39605,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
