year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4086,7.974723611579726,7.903360584445769,8.05132310795668,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,female,4523,8.03559465097335,7.97300316127064,8.097121810032199,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Direct migration background,male,1768,6.943398781308893,6.770374838208809,7.118532362521565,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1585,7.25293190791792,7.090331548278348,7.4632451861124505,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,59,6.556981304235598,5.496631041162394,7.848581610969154,5.0,7.0,8.645174179751232,0.0,10.0,7.0,6.0,8.024999999999999
1984,Indirect migration background,female,65,6.691360069861942,5.596870738004631,8.098083980971571,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1985,No migration background,male,3779,7.902944859671426,7.834716463126686,7.981278328094831,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,female,4122,7.950415683139264,7.888200603903281,8.013615911894604,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1522,6.950657223040791,6.793354590548422,7.164378981932932,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1985,Direct migration background,female,1354,7.206102879281328,7.011642398393786,7.431944442374514,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,male,62,7.706147431146708,7.00397647814442,8.54010604802204,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1985,Indirect migration background,female,76,7.402888394082696,6.381770472315788,8.65217556655655,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1986,No migration background,male,3632,7.8274864175522305,7.75454858362068,7.896200647229114,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,female,3932,7.875774548834749,7.7998463862228045,7.933989094738377,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1509,7.030747687551794,6.844132421916952,7.214121304982517,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1302,7.295065873143435,7.097875489252744,7.483231400302066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,male,70,6.259887817370431,5.2206199895291805,7.196540003759103,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,Indirect migration background,female,81,7.129162912820588,5.610048493666493,8.612823599299759,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0
1987,No migration background,male,3570,7.859181346705238,7.7779973257613255,7.931397439668931,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,female,3853,7.92799295538868,7.8505028823390415,8.013949832330901,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,207,7.717012013966433,7.406180876694208,8.009379046629334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,female,236,8.052614841554343,7.816576669778788,8.370441322860358,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3401,7.761118432061992,7.68139733090017,7.84171489466004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,female,3647,7.839115888069374,7.766581773526362,7.91467920012679,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1403,7.204552487552784,7.048413734990879,7.392367930304611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,female,1258,7.268580257288671,7.10922189779434,7.439181830174427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,male,104,7.258770927808532,6.795331256968991,7.822223421959489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,female,114,7.274943187119974,6.409978855397085,8.394852580243292,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1989,No migration background,male,3282,7.771138681765746,7.691439170666821,7.843762312140584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,female,3498,7.819758184118621,7.746746596043134,7.903609911253918,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Direct migration background,male,1338,7.077019341196808,6.902322203144279,7.292422202915689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,female,1234,7.042838461965954,6.848067160396963,7.234705713845442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,male,121,7.394198923294413,6.914517122939269,8.187872598203775,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
