year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4086,7.974723611579726,7.942373392221139,8.007073830938314,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,female,4523,8.03559465097335,8.0036272096956,8.0675620922511,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Direct migration background,male,1768,6.943398781308892,6.878326722106852,7.008470840510933,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1585,7.252931907917921,7.186821882438463,7.319041933397378,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,59,6.556981304235597,6.223580977596099,6.890381630875095,5.010887986694743,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,Indirect migration background,female,65,6.691360069861944,6.330165887195177,7.0525542525287115,5.0,8.0,9.345885853226804,0.0,10.0,8.0,7.0,10.0
1985,No migration background,male,3779,7.902944859671426,7.870609485634765,7.935280233708087,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,female,4122,7.950415683139264,7.918727363703629,7.982104002574899,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1522,6.950657223040791,6.884250157788516,7.017064288293065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,female,1354,7.206102879281328,7.136354605228703,7.275851153333954,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,male,62,7.706147431146708,7.429506011144494,7.982788851148922,6.04443891092175,8.0,10.0,0.11109727730437502,10.0,8.0,6.0,9.0
1985,Indirect migration background,female,76,7.402888394082692,7.098658460635662,7.707118327529721,6.487663923108861,8.0,10.0,1.2191598077721517,10.0,8.0,6.0,9.0
1986,No migration background,male,3632,7.8274864175522305,7.7950617789546905,7.8599110561497705,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,female,3932,7.875774548834749,7.843810887404572,7.907738210264926,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1509,7.030747687551792,6.9689402381736185,7.092555136929966,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1302,7.295065873143433,7.230893769704946,7.3592379765819205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,male,70,6.259887817370431,5.951456466919643,6.568319167821219,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0249999999999995
1986,Indirect migration background,female,81,7.129162912820587,6.764231159076981,7.494094666564194,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.024999999999999
1987,No migration background,male,3570,7.859181346705238,7.826767637204547,7.891595056205929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,female,3853,7.92799295538868,7.895537699255022,7.960448211522338,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,207,7.717012013966433,7.587139344162835,7.846884683770031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,female,236,8.052614841554343,7.921790215294312,8.183439467814374,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3401,7.761118432061994,7.728641047962689,7.793595816161299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,female,3647,7.839115888069375,7.806492068083918,7.871739708054832,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1403,7.204552487552784,7.146256902573272,7.262848072532297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,female,1258,7.268580257288671,7.206852878086366,7.330307636490977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,male,104,7.258770927808532,7.036902192072788,7.4806396635442765,6.3438089264637805,8.0,9.0,2.359522316159451,10.0,8.0,8.0,9.0
1988,Indirect migration background,female,114,7.2749431871199715,7.0444641666018555,7.505422207638087,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1989,No migration background,male,3282,7.771138681765746,7.738700217363846,7.803577146167646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,female,3498,7.819758184118621,7.7865690516569,7.852947316580342,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Direct migration background,male,1338,7.077019341196807,7.014681247704732,7.139357434688882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,female,1234,7.042838461965954,6.977268904718638,7.10840801921327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,male,121,7.394198923294413,7.185331626521627,7.603066220067198,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,female,132,7.608387972818638,7.418667537052094,7.798108408585182,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1990,No migration background,male,5205,7.504326084439329,7.47517865524807,7.533473513630589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,5651,7.626543233413872,7.598037137832784,7.65504932899496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Direct migration background,male,1384,7.010961221522511,6.948368814578722,7.073553628466301,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,female,1276,7.255232785740898,7.191106801026114,7.319358770455681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Indirect migration background,male,140,6.706680522515184,6.496239911262123,6.917121133768246,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,female,149,6.957359150206663,6.773136647189688,7.141581653223639,6.0,8.0,8.288714152917361,2.5669287706239583,10.0,8.0,8.0,9.0
1991,No migration background,male,5072,7.540027111358551,7.511346937420236,7.568707285296866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
