year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,4001,7.969472242448589,7.936782276514271,8.002162208382906,9.839744440770021,5.0,10.0,9.599361101925052,10.0,8.0,7.0,8.0
1984,kein Migrationshintergrund,weiblich,4432,8.037487817438457,8.005245899143757,8.069729735733157,4.011625272489149,7.323123036963982,7.303512708348102,10.0,10.0,9.0,9.0,9.0
1984,direkter Migrationshintergrund,maennlich,1733,6.939386080704504,6.873495536031116,7.005276625377893,7.996078979186641,3.388524469727929,3.9492978215825785,14.066250715592734,-2.120873914823515,8.0,8.0,8.0
1984,direkter Migrationshintergrund,weiblich,1545,7.265574545388014,7.198942852071255,7.332206238704773,10.0,8.499914920560228,9.511595315610908,10.732607026583638,8.77898828902727,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,maennlich,49,6.539393704647679,6.178878988653355,6.899908420642004,5.642795746917091,7.0,10.0,7.0,5.0,7.0,6.0,9.0
1984,indirekter Migrationshintergrund,weiblich,56,6.5483954156984465,6.161281505326169,6.935509326070724,9.034333475533652,3.782125945979672,7.287846736333136,11.654063584334425,4.668116627532362,7.0,5.0,9.0
1985,kein Migrationshintergrund,maennlich,3676,7.893080970724119,7.860210796934886,7.925951144513353,5.3455446971752725,7.916813353991195,5.573296333474354,10.0,2.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,weiblich,4054,7.9445858985060385,7.912580572291683,7.976591224720394,5.0,8.01729397463445,7.313500931822934,5.0,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,maennlich,1492,6.979798172643011,6.912988260470113,7.046608084815908,5.4925387752633945,9.159431594411899,10.0,5.0,8.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,weiblich,1332,7.222723681168556,7.152596901412815,7.292850460924297,5.485408183845017,9.681464202048431,4.545686739690021,6.894990350077511,3.1361045734575272,8.0,8.0,8.0
1985,indirekter Migrationshintergrund,maennlich,50,7.816628162895118,7.521338089066953,8.111918236723284,9.495954373434255,5.69927696849441,9.475156478464973,10.0,6.0,8.0,6.0,9.0
1985,indirekter Migrationshintergrund,weiblich,58,7.41658733673038,7.069331888481211,7.763842784979549,6.155499759408526,8.93575460745134,3.0212228116499684,10.856915181046363,-1.6801926099878681,8.0,6.0,9.0
1986,kein Migrationshintergrund,maennlich,3544,7.823289035169229,7.790420332635779,7.85615773770268,7.0,7.770796855258707,5.643768687789544,9.034346968315685,3.6094217194738603,8.0,8.0,8.0
1986,kein Migrationshintergrund,weiblich,3859,7.87495702695854,7.842665347391194,7.907248706525885,9.60403608964144,8.371924273482598,7.908502803484191,12.147336018877313,5.365202874248316,8.0,8.0,8.0
1986,direkter Migrationshintergrund,maennlich,1464,7.0155501727669884,6.952696830136303,7.078403515397674,7.129569105732417,3.1157570906118197,8.850326090902394,5.0,10.0,8.0,8.0,9.0
1986,direkter Migrationshintergrund,weiblich,1267,7.295360982671826,7.230299457252648,7.360422508091005,4.0,5.216401742248713,9.0,4.0,9.0,8.0,8.0,8.0
1986,indirekter Migrationshintergrund,maennlich,62,6.262628944695169,5.927037286244806,6.598220603145531,7.5746589020591575,6.901074366792354,7.055991142353154,9.0,6.277989502794148,6.0,4.0,7.0
1986,indirekter Migrationshintergrund,weiblich,71,7.140878437213443,6.748712673381773,7.533044201045113,9.559333722718977,6.929292563005982,9.104109625242389,10.242169868933859,8.421273479027507,9.0,8.0,12.0
1987,kein Migrationshintergrund,maennlich,3506,7.8536873177195154,7.820957675276292,7.886416960162739,8.0,7.219771362734079,8.929839311268186,6.605241033097721,10.0,8.0,8.0,8.0
