"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","6.89","8","1812","6.75","7.03"
"1984","direkter Migrationshintergrund","weiblich","7.25","8","1595","7.1","7.4"
"1984","indirekter Migrationshintergrund","maennlich","6.87","7","61","6.21","7.53"
"1984","indirekter Migrationshintergrund","weiblich","6.87","7.83","66","6.18","7.56"
"1984","kein Migrationshintergrund ","maennlich","7.97","8","4094","7.9","8.04"
"1984","kein Migrationshintergrund ","weiblich","8.03","9","4539","7.96","8.1"
"1985","direkter Migrationshintergrund","maennlich","6.93","8","1557","6.79","7.07"
"1985","direkter Migrationshintergrund","weiblich","7.2","8","1361","7.05","7.35"
"1985","indirekter Migrationshintergrund","maennlich","7.84","8","65","7.18","8.5"
"1985","indirekter Migrationshintergrund","weiblich","7.4","8","77","6.81","7.99"
"1985","kein Migrationshintergrund ","maennlich","7.9","8","3785","7.83","7.97"
"1985","kein Migrationshintergrund ","weiblich","7.95","8","4134","7.88","8.02"
"1986","direkter Migrationshintergrund","maennlich","7.02","8","1534","6.89","7.15"
"1986","direkter Migrationshintergrund","weiblich","7.29","8","1308","7.15","7.43"
"1986","indirekter Migrationshintergrund","maennlich","6.61","6.43","72","5.98","7.24"
"1986","indirekter Migrationshintergrund","weiblich","7.08","9","82","6.51","7.65"
"1986","kein Migrationshintergrund ","maennlich","7.83","8","3640","7.76","7.9"
"1986","kein Migrationshintergrund ","weiblich","7.87","8","3951","7.8","7.94"
"1987","direkter Migrationshintergrund","maennlich","7.68","8","208","7.4","7.96"
"1987","direkter Migrationshintergrund","weiblich","8.04","8","236","7.77","8.31"
"1987","indirekter Migrationshintergrund","maennlich","","","","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","",""
"1987","kein Migrationshintergrund ","maennlich","7.85","8","3581","7.78","7.92"
"1987","kein Migrationshintergrund ","weiblich","7.93","8","3869","7.86","8"
"1988","direkter Migrationshintergrund","maennlich","7.18","8","1418","7.05","7.31"
"1988","direkter Migrationshintergrund","weiblich","7.24","8","1265","7.1","7.38"
"1988","indirekter Migrationshintergrund","maennlich","7.41","8","106","6.92","7.9"
"1988","indirekter Migrationshintergrund","weiblich","7.23","8","116","6.83","7.63"
"1988","kein Migrationshintergrund ","maennlich","7.76","8","3408","7.69","7.83"
"1988","kein Migrationshintergrund ","weiblich","7.83","8","3665","7.76","7.9"
"1989","direkter Migrationshintergrund","maennlich","7.05","8","1350","6.91","7.19"
"1989","direkter Migrationshintergrund","weiblich","7.03","8","1240","6.89","7.17"
"1989","indirekter Migrationshintergrund","maennlich","7.52","8","123","7.1","7.94"
"1989","indirekter Migrationshintergrund","weiblich","7.6","8","135","7.21","7.99"
"1989","kein Migrationshintergrund ","maennlich","7.77","8","3288","7.7","7.84"
"1989","kein Migrationshintergrund ","weiblich","7.82","8","3517","7.75","7.89"
"1990","direkter Migrationshintergrund","maennlich","6.99","8","1397","6.86","7.12"
"1990","direkter Migrationshintergrund","weiblich","7.24","8","1284","7.1","7.38"
"1990","indirekter Migrationshintergrund","maennlich","6.89","7","143","6.52","7.26"
"1990","indirekter Migrationshintergrund","weiblich","6.97","7.25","150","6.57","7.37"
"1990","kein Migrationshintergrund ","maennlich","7.5","8","5226","7.44","7.56"
"1990","kein Migrationshintergrund ","weiblich","7.62","8","5690","7.56","7.68"
"1991","direkter Migrationshintergrund","maennlich","7.14","8","1372","7.01","7.27"
"1991","direkter Migrationshintergrund","weiblich","7.22","8","1263","7.08","7.36"
"1991","indirekter Migrationshintergrund","maennlich","7.17","8","172","6.82","7.52"
"1991","indirekter Migrationshintergrund","weiblich","7.06","8","175","6.68","7.44"
"1991","kein Migrationshintergrund ","maennlich","7.54","8","5090","7.48","7.6"
"1991","kein Migrationshintergrund ","weiblich","7.66","8","5550","7.6","7.72"
"1992","direkter Migrationshintergrund","maennlich","6.98","7","1325","6.84","7.12"
"1992","direkter Migrationshintergrund","weiblich","7.07","8","1229","6.93","7.21"
"1992","indirekter Migrationshintergrund","maennlich","6.96","7","205","6.62","7.3"
"1992","indirekter Migrationshintergrund","weiblich","6.94","7.85","201","6.6","7.28"
"1992","kein Migrationshintergrund ","maennlich","7.47","8","4919","7.41","7.53"
"1992","kein Migrationshintergrund ","weiblich","7.56","8","5428","7.5","7.62"
"1993","direkter Migrationshintergrund","maennlich","7.08","8","1290","6.94","7.22"
"1993","direkter Migrationshintergrund","weiblich","7.35","8","1194","7.2","7.5"
"1993","indirekter Migrationshintergrund","maennlich","6.98","7","235","6.66","7.3"
"1993","indirekter Migrationshintergrund","weiblich","7.09","8","235","6.75","7.43"
"1993","kein Migrationshintergrund ","maennlich","7.47","8","4831","7.41","7.53"
"1993","kein Migrationshintergrund ","weiblich","7.63","8","5310","7.57","7.69"
"1994","direkter Migrationshintergrund","maennlich","7.13","8","1214","6.99","7.27"
"1994","direkter Migrationshintergrund","weiblich","7.27","8","1144","7.13","7.41"
"1994","indirekter Migrationshintergrund","maennlich","6.91","8","246","6.61","7.21"
"1994","indirekter Migrationshintergrund","weiblich","6.89","7","244","6.57","7.21"
"1994","kein Migrationshintergrund ","maennlich","7.53","8","4751","7.47","7.59"
"1994","kein Migrationshintergrund ","weiblich","7.64","8","5264","7.58","7.7"
"1995","direkter Migrationshintergrund","maennlich","7.07","8","1412","6.94","7.2"
"1995","direkter Migrationshintergrund","weiblich","7.28","8","1371","7.15","7.41"
"1995","indirekter Migrationshintergrund","maennlich","7.17","8","252","6.88","7.46"
"1995","indirekter Migrationshintergrund","weiblich","6.96","8","252","6.64","7.28"
"1995","kein Migrationshintergrund ","maennlich","7.49","8","4709","7.43","7.55"
"1995","kein Migrationshintergrund ","weiblich","7.56","8","5237","7.5","7.62"
"1996","direkter Migrationshintergrund","maennlich","7.12","8","1313","6.99","7.25"
"1996","direkter Migrationshintergrund","weiblich","7.22","8","1299","7.09","7.35"
"1996","indirekter Migrationshintergrund","maennlich","6.91","8","264","6.62","7.2"
"1996","indirekter Migrationshintergrund","weiblich","7.07","8","278","6.78","7.36"
"1996","kein Migrationshintergrund ","maennlich","7.51","8","4699","7.45","7.57"
"1996","kein Migrationshintergrund ","weiblich","7.67","8","5188","7.61","7.73"
"1997","direkter Migrationshintergrund","maennlich","7.12","8","1252","6.99","7.25"
"1997","direkter Migrationshintergrund","weiblich","7.16","8","1223","7.03","7.29"
