year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4001,7.969472242448591,7.936782276514273,8.002162208382908,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,female,4432,8.037487817438455,8.005245899143755,8.069729735733155,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Direct migration background,male,1733,6.939386080704502,6.873495536031113,7.00527662537789,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1545,7.265574545388013,7.198942852071254,7.332206238704772,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,49,6.53939370464768,6.178878988653356,6.899908420642005,5.0,7.0,8.852567681827592,0.0,10.0,7.0,6.0,9.0
1984,Indirect migration background,female,56,6.548395415698447,6.16128150532617,6.935509326070725,5.0,7.160692360371026,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,male,3676,7.893080970724117,7.860210796934884,7.925951144513351,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,female,4054,7.9445858985060385,7.912580572291683,7.976591224720394,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1492,6.979798172643012,6.912988260470114,7.046608084815909,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1332,7.222723681168556,7.152596901412815,7.292850460924297,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,male,50,7.816628162895119,7.521338089066954,8.111918236723284,6.4039542740246675,8.0,10.0,1.0098856850616693,10.0,8.0,6.0,9.0
1985,Indirect migration background,female,58,7.416587336730381,7.069331888481212,7.76384278497955,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,No migration background,male,3544,7.823289035169229,7.790420332635779,7.85615773770268,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,female,3859,7.87495702695854,7.842665347391194,7.907248706525885,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1464,7.015550172766989,6.952696830136304,7.0784035153976745,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1267,7.295360982671826,7.230299457252648,7.360422508091005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,male,62,6.262628944695169,5.927037286244806,6.598220603145531,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,Indirect migration background,female,71,7.14087843721344,6.74871267338177,7.533044201045111,6.0,8.71915140887088,10.0,0.0,10.0,9.0,8.0,11.024999999999999
1987,No migration background,male,3506,7.8536873177195154,7.820957675276292,7.886416960162739,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,female,3772,7.928643600601354,7.895828323582201,7.961458877620506,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,206,7.711955531121285,7.581818522307014,7.842092539935557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,female,233,8.051725552010907,7.920016088870963,8.183435015150852,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3331,7.754242385399696,7.721377064945935,7.787107705853456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,female,3589,7.827598967282809,7.794634259179819,7.860563675385798,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1386,7.203708568206239,7.145096488789834,7.262320647622644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,female,1242,7.267148895060469,7.205141704589358,7.32915608553158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,male,80,7.035246135181718,6.7745970894456935,7.295895180917743,5.901729960881497,7.0,9.0,1.2543249022037415,10.0,7.0,6.0,7.0
1988,Indirect migration background,female,91,7.282594118069995,7.012323055966287,7.552865180173703,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1989,No migration background,male,3224,7.761770043373924,7.728979227873824,7.794560858874025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,female,3447,7.809589475782356,7.776115219445441,7.84306373211927,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Direct migration background,male,1330,7.065028467709472,7.002453127610882,7.127603807808062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1989,Direct migration background,female,1215,7.0582506949775805,6.992621311584941,7.12388007837022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,male,102,7.293863383229324,7.0586897200943,7.529037046364348,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,female,110,7.693470027452107,7.483561546159152,7.903378508745062,6.0,8.956221007491166,9.0,1.5,10.0,9.0,9.0,10.0
1990,No migration background,male,5132,7.501444578426771,7.472104738330474,7.5307844185230675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,5573,7.625241061616446,7.596559888993954,7.653922234238938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Direct migration background,male,1360,7.017100412766045,6.954440517835457,7.079760307696632,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,female,1264,7.260483023217095,7.196195718886959,7.32477032754723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Indirect migration background,male,113,6.728511373218172,6.485276377027612,6.9717463694087325,5.0,7.57631348719233,9.0,0.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,female,128,7.029989161314124,6.83769756579616,7.222280756832089,6.0,8.0,8.821567434055016,1.7676488489174762,10.0,8.0,8.0,9.0
1991,No migration background,male,5011,7.538755385999255,7.50994441655901,7.567566355439499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,No migration background,female,5434,7.658247468071309,7.6306653926464145,7.685829543496204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,male,1350,7.147345132047838,7.084901516697023,7.209788747398653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,female,1245,7.22910932590432,7.165717004251305,7.2925016475573345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,male,138,7.106482233828538,6.940032317514627,7.272932150142449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,female,150,6.981269900294344,6.777283133374951,7.1852566672137375,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,No migration background,male,4839,7.469432292513005,7.440552482385086,7.4983121026409245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,female,5335,7.5565681911072184,7.5289522255135894,7.5841841567008474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,male,1302,6.974015490528717,6.908979108182097,7.039051872875337,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,Direct migration background,female,1209,7.059747633341816,6.994554777184201,7.124940489499431,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,male,168,7.011659250996002,6.846428028403164,7.1768904735888395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,female,160,7.120880315981169,6.933857484402659,7.307903147559679,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,No migration background,male,4755,7.470935195155471,7.441476468711571,7.500393921599372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,female,5217,7.629532556978291,7.601308868174844,7.657756245781738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Direct migration background,male,1274,7.088852709016529,7.021790896045459,7.155914521987599,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,Direct migration background,female,1179,7.342224046885334,7.276534773398086,7.4079133203725815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Indirect migration background,male,198,6.871494394228807,6.703171189647223,7.039817598810392,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,female,189,6.956285331258579,6.771527357265483,7.141043305251675,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1994,No migration background,male,4691,7.530259076886466,7.501270780192358,7.5592473735805745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,No migration background,female,5159,7.647493199923736,7.618779966355545,7.676206433491927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Direct migration background,male,1203,7.150641211131705,7.084945787434783,7.216336634828627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Direct migration background,female,1129,7.290660232509808,7.224311191036944,7.357009273982672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,male,218,6.676746289273858,6.524156607163838,6.829335971383878,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Indirect migration background,female,217,6.875782805438488,6.7132733472009605,7.038292263676016,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,No migration background,male,4630,7.501614763962689,7.473045211028039,7.530184316897338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
