year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,4001,7.969472242448591,7.936782276514273,8.002162208382908,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,kein Migrationshintergrund,weiblich,4432,8.037487817438457,8.005245899143757,8.069729735733157,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,direkter Migrationshintergrund,maennlich,1733,6.939386080704502,6.873495536031113,7.00527662537789,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,weiblich,1545,7.26557454538801,7.1989428520712515,7.332206238704769,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,maennlich,49,6.539393704647679,6.178878988653355,6.899908420642004,5.0,7.0,8.852567681827571,0.0,10.0,7.0,6.0,9.0
1984,indirekter Migrationshintergrund,weiblich,56,6.5483954156984465,6.161281505326169,6.935509326070724,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,kein Migrationshintergrund,maennlich,3676,7.893080970724117,7.860210796934884,7.925951144513351,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,weiblich,4054,7.9445858985060385,7.912580572291683,7.976591224720394,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,maennlich,1492,6.979798172643011,6.912988260470113,7.046608084815908,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,weiblich,1332,7.222723681168555,7.152596901412814,7.292850460924296,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,indirekter Migrationshintergrund,maennlich,50,7.816628162895118,7.521338089066953,8.111918236723284,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
