year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4086,7.97472,7.90796,8.04149,7.00000,8.00000,10.00000,2.50000,10,,,
1984,No migration background,female,4522,8.03562,7.96964,8.10160,7.00000,9.00000,10.00000,2.50000,10,,,
1984,Direct migration background,male,1768,6.94340,6.80906,7.07775,5.00000,8.00000,10.00000,0,10,,,
1984,Direct migration background,female,1585,7.25293,7.11644,7.38943,5.00000,8.00000,10.00000,0,10,,,
1984,Indirect migration background,male,59,6.55691,5.85442,7.25941,5.00000,7.00000,8.23425,0.14862,10,,,
1984,Indirect migration background,female,66,6.69268,5.94066,7.44469,5.00000,8.00000,9.00000,0,10,,,
1985,No migration background,male,3779,7.90262,7.83588,7.96935,7.00000,8.00000,10.00000,2.50000,10,,,
1985,No migration background,female,4121,7.95020,7.88480,8.01561,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Direct migration background,male,1522,6.95063,6.81351,7.08774,5.00000,8.00000,9.00000,0,10,,,
1985,Direct migration background,female,1354,7.20601,7.06198,7.35005,5.00000,8.00000,10.00000,0,10,,,
1985,Indirect migration background,male,62,7.70670,7.12453,8.28887,6.00000,8.00000,10.00000,0.00000,10,,,
1985,Indirect migration background,female,77,7.41289,6.77945,8.04633,6.86558,8.00000,10.00000,2.16396,10,,,
1986,No migration background,male,3633,7.82730,7.76039,7.89421,7.00000,8.00000,10.00000,2.50000,10,,,
1986,No migration background,female,3931,7.87577,7.80980,7.94174,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Direct migration background,male,1509,7.03102,6.90340,7.15864,5.00000,8.00000,9.00000,0,10,,,
1986,Direct migration background,female,1302,7.29510,7.16258,7.42762,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Indirect migration background,male,69,6.26082,5.60677,6.91488,5.00000,6.00000,8.00000,0.50000,10,,,
1986,Indirect migration background,female,82,7.14189,6.38282,7.90096,6.00000,9.00000,10.00000,0.00000,10,,,
1987,No migration background,male,3571,7.85897,7.79209,7.92585,7.00000,8.00000,10.00000,2.50000,10,,,
1987,No migration background,female,3852,7.92796,7.86097,7.99495,7.00000,8.00000,10.00000,2.50000,10,,,
1987,Direct migration background,male,207,7.71702,7.44750,7.98654,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Direct migration background,female,236,8.05258,7.78131,8.32384,7.00000,9.00000,10.00000,2.50000,10,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3402,7.76075,7.69373,7.82777,7.00000,8.00000,9.00000,4.00000,10,,,
1988,No migration background,female,3646,7.83901,7.77167,7.90636,7.00000,8.00000,10.00000,2.50000,10,,,
1988,Direct migration background,male,1403,7.20463,7.08425,7.32500,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Direct migration background,female,1258,7.26873,7.14126,7.39620,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Indirect migration background,male,103,7.25631,6.79015,7.72247,7.00000,8.00000,9.00000,4.00000,10,,,
1988,Indirect migration background,female,115,7.28184,6.80390,7.75979,6.00000,8.00000,9.00000,1.50000,10,,,
1989,No migration background,male,3282,7.77082,7.70386,7.83777,7.00000,8.00000,9.00000,4.00000,10,,,
1989,No migration background,female,3498,7.81974,7.75124,7.88824,7.00000,8.00000,10.00000,2.50000,10,,,
1989,Direct migration background,male,1338,7.07668,6.94795,7.20542,6.00000,8.00000,9.00000,1.50000,10,,,
1989,Direct migration background,female,1234,7.04281,6.90740,7.17822,6.00000,8.00000,9.00000,1.50000,10,,,
1989,Indirect migration background,male,121,7.39317,6.95778,7.82857,6.00000,8.00000,10.00000,0.00000,10,,,
1989,Indirect migration background,female,132,7.60787,7.21277,8.00297,6.00000,8.00000,9.00000,1.50000,10,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,male,5205,7.50408,7.44393,7.56423,6.00000,8.00000,9.00000,1.50000,10,,,
1990,No migration background,female,5651,7.62635,7.56752,7.68519,7.00000,8.00000,9.00000,4.00000,10,,,
1990,Direct migration background,male,1384,7.01018,6.88090,7.13945,5.00000,8.00000,9.00000,0,10,,,
1990,Direct migration background,female,1276,7.25510,7.12268,7.38753,6.00000,8.00000,9.00000,1.50000,10,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,male,140,6.70855,6.27061,7.14648,5.00000,7.00000,9.00000,0,10,,,
1990,Indirect migration background,female,149,6.95691,6.57376,7.34006,6.00000,8.00000,8.25507,2.61740,10,,,
1991,No migration background,male,5073,7.53972,7.48053,7.59891,6.00000,8.00000,9.00000,1.50000,10,,,
1991,No migration background,female,5509,7.65920,7.60267,7.71572,7.00000,8.00000,9.00000,4.00000,10,,,
1991,Direct migration background,male,1361,7.15030,7.02211,7.27849,6.00000,8.00000,9.00000,1.50000,10,,,
1991,Direct migration background,female,1254,7.22525,7.09455,7.35596,6.00000,8.00000,9.00000,1.50000,10,,,
1991,Indirect migration background,male,169,7.07444,6.74846,7.40042,6.00000,7.00000,8.00000,3.00000,10,,,
1991,Indirect migration background,female,173,7.04982,6.66736,7.43228,6.00000,8.00000,9.00000,1.50000,10,,,
1992,No migration background,male,4904,7.47385,7.41469,7.53300,6.00000,8.00000,9.00000,1.50000,10,,,
1992,No migration background,female,5394,7.55363,7.49679,7.61047,6.00000,8.00000,9.00000,1.50000,10,,,
1992,Direct migration background,male,1314,6.98821,6.85488,7.12154,6.00000,7.00000,9.00000,1.50000,10,,,
1992,Direct migration background,female,1220,7.07223,6.93822,7.20624,5.00000,8.00000,9.00000,0,10,,,
1992,Indirect migration background,male,200,6.97081,6.65788,7.28373,6.00000,7.00000,8.00000,3.00000,10,,,
1992,Indirect migration background,female,196,7.11702,6.76740,7.46665,5.00000,8.00000,9.00000,0,10,,,
1993,No migration background,male,4818,7.47743,7.41712,7.53773,6.00000,8.00000,9.00000,1.50000,10,,,
1993,No migration background,female,5278,7.63559,7.57775,7.69343,7.00000,8.00000,9.00000,4.00000,10,,,
1993,Direct migration background,male,1280,7.08482,6.94655,7.22309,5.30724,8.00000,9.00000,0,10,,,
1993,Direct migration background,female,1183,7.34694,7.21149,7.48238,6.00000,8.00000,9.00000,1.50000,10,,,
