"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","6.94","7.5","1768","6.8","7.08"
"1984","direkter Migrationshintergrund","weiblich","7.25","7.5","1585","7.1","7.4"
"1984","indirekter Migrationshintergrund","maennlich","6.58","6.5","60","5.92","7.24"
"1984","indirekter Migrationshintergrund","weiblich","6.69","7.5","65","6","7.38"
"1984","kein Migrationshintergrund ","maennlich","7.97","7.5","4085","7.9","8.04"
"1984","kein Migrationshintergrund ","weiblich","8.04","8.5","4523","7.97","8.11"
"1985","direkter Migrationshintergrund","maennlich","6.95","7.5","1522","6.81","7.09"
"1985","direkter Migrationshintergrund","weiblich","7.21","7.5","1354","7.06","7.36"
"1985","indirekter Migrationshintergrund","maennlich","7.67","7.5","63","7","8.34"
"1985","indirekter Migrationshintergrund","weiblich","7.4","7.5","76","6.81","7.99"
"1985","kein Migrationshintergrund ","maennlich","7.9","7.5","3778","7.83","7.97"
"1985","kein Migrationshintergrund ","weiblich","7.95","7.5","4122","7.88","8.02"
"1986","direkter Migrationshintergrund","maennlich","7.03","7.5","1509","6.9","7.16"
"1986","direkter Migrationshintergrund","weiblich","7.3","7.5","1302","7.16","7.44"
"1986","indirekter Migrationshintergrund","maennlich","6.36","5.5","71","5.72","7"
"1986","indirekter Migrationshintergrund","weiblich","7.13","8.5","81","6.56","7.7"
"1986","kein Migrationshintergrund ","maennlich","7.83","7.5","3631","7.76","7.9"
"1986","kein Migrationshintergrund ","weiblich","7.88","7.5","3932","7.81","7.95"
"1987","direkter Migrationshintergrund","maennlich","7.72","7.5","207","7.45","7.99"
"1987","direkter Migrationshintergrund","weiblich","8.05","8.5","236","7.78","8.32"
"1987","indirekter Migrationshintergrund","maennlich","","","","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","",""
"1987","kein Migrationshintergrund ","maennlich","7.86","7.5","3569","7.79","7.93"
"1987","kein Migrationshintergrund ","weiblich","7.93","7.5","3852","7.86","8"
"1988","direkter Migrationshintergrund","maennlich","7.2","7.5","1403","7.07","7.33"
"1988","direkter Migrationshintergrund","weiblich","7.27","7.5","1258","7.13","7.41"
"1988","indirekter Migrationshintergrund","maennlich","7.29","7.5","105","6.8","7.78"
"1988","indirekter Migrationshintergrund","weiblich","7.28","7.5","115","6.88","7.68"
"1988","kein Migrationshintergrund ","maennlich","7.76","7.5","3400","7.69","7.83"
"1988","kein Migrationshintergrund ","weiblich","7.84","7.5","3646","7.77","7.91"
"1989","direkter Migrationshintergrund","maennlich","7.08","7.5","1338","6.94","7.22"
"1989","direkter Migrationshintergrund","weiblich","7.04","7.5","1234","6.9","7.18"
"1989","indirekter Migrationshintergrund","maennlich","7.42","7.5","122","7","7.84"
"1989","indirekter Migrationshintergrund","weiblich","7.59","7.5","133","7.2","7.98"
"1989","kein Migrationshintergrund ","maennlich","7.77","7.5","3281","7.7","7.84"
"1989","kein Migrationshintergrund ","weiblich","7.82","7.5","3497","7.75","7.89"
"1990","direkter Migrationshintergrund","maennlich","7.01","7.5","1384","6.88","7.14"
"1990","direkter Migrationshintergrund","weiblich","7.25","7.5","1276","7.11","7.39"
"1990","indirekter Migrationshintergrund","maennlich","6.77","6.5","141","6.4","7.14"
"1990","indirekter Migrationshintergrund","weiblich","6.96","7.5","149","6.56","7.36"
"1990","kein Migrationshintergrund ","maennlich","7.5","7.5","5204","7.44","7.56"
"1990","kein Migrationshintergrund ","weiblich","7.63","7.5","5651","7.57","7.69"
"1991","direkter Migrationshintergrund","maennlich","7.15","7.5","1361","7.02","7.28"
"1991","direkter Migrationshintergrund","weiblich","7.22","7.5","1254","7.08","7.36"
"1991","indirekter Migrationshintergrund","maennlich","7.09","6.5","171","6.74","7.44"
