year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4086,7.974723611579726,7.907961446353436,8.041485776806017,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,female,4523,8.03559465097335,7.969624326417962,8.101564975528738,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Direct migration background,male,1768,6.943398781308893,6.809055293682797,7.07774226893499,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1585,7.25293190791792,7.116434694463294,7.389429121372546,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,59,6.556981304235598,5.854483132599792,7.259479475871404,5.0,7.0,8.645174179751232,0.0,10.0,7.0,6.0,8.0
1984,Indirect migration background,female,65,6.691360069861942,5.931814459672002,7.450905680051883,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,11.0
1985,No migration background,male,3779,7.902944859671426,7.836211724016495,7.969677995326357,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,female,4122,7.950415683139264,7.885019670919856,8.015811695358671,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1522,6.950657223040791,6.8135423693952495,7.087772076686332,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,female,1354,7.206102879281328,7.0620749789738095,7.350130779588847,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,male,62,7.706147431146708,7.1238540542804785,8.288440808012938,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1985,Indirect migration background,female,76,7.402888394082696,6.764933545943975,8.040843242221417,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,male,3632,7.8274864175522305,7.760568191169891,7.89440464393457,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,female,3932,7.875774548834749,7.80980936944858,7.941739728220918,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
