"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","","","","",""
"1984","direkter Migrationshintergrund","weiblich","","","","",""
"1984","indirekter Migrationshintergrund","maennlich","6.87","7","61","6.21","7.53"
"1984","indirekter Migrationshintergrund","weiblich","6.87","7.83","66","6.18","7.56"
"1984","kein Migrationshintergrund ","maennlich","7.97","8","4094","7.9","8.04"
"1984","kein Migrationshintergrund ","weiblich","8.03","9","4539","7.96","8.1"
"1985","direkter Migrationshintergrund","maennlich","","","","",""
"1985","direkter Migrationshintergrund","weiblich","","","","",""
"1985","indirekter Migrationshintergrund","maennlich","7.84","8","65","7.18","8.5"
"1985","indirekter Migrationshintergrund","weiblich","7.4","8","77","6.81","7.99"
"1985","kein Migrationshintergrund ","maennlich","7.9","8","3785","7.83","7.97"
"1985","kein Migrationshintergrund ","weiblich","7.95","8","4134","7.88","8.02"
"1986","direkter Migrationshintergrund","maennlich","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","6.61","6.43","72","5.98","7.24"
"1986","indirekter Migrationshintergrund","weiblich","7.08","9","82","6.51","7.65"
"1986","kein Migrationshintergrund ","maennlich","7.83","8","3640","7.76","7.9"
"1986","kein Migrationshintergrund ","weiblich","7.87","8","3951","7.8","7.94"
"1987","direkter Migrationshintergrund","maennlich","","","","",""
"1987","direkter Migrationshintergrund","weiblich","","","","",""
"1987","indirekter Migrationshintergrund","maennlich","","","","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","",""
"1987","kein Migrationshintergrund ","maennlich","7.85","8","3581","7.78","7.92"
"1987","kein Migrationshintergrund ","weiblich","7.93","8","3869","7.86","8"
"1988","direkter Migrationshintergrund","maennlich","","","","",""
"1988","direkter Migrationshintergrund","weiblich","","","","",""
"1988","indirekter Migrationshintergrund","maennlich","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","","","","",""
"1988","kein Migrationshintergrund ","maennlich","7.76","8","3408","7.69","7.83"
"1988","kein Migrationshintergrund ","weiblich","7.83","8","3665","7.76","7.9"
"1989","direkter Migrationshintergrund","maennlich","","","","",""
"1989","direkter Migrationshintergrund","weiblich","","","","",""
"1989","indirekter Migrationshintergrund","maennlich","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","",""
"1989","kein Migrationshintergrund ","maennlich","7.77","8","3288","7.7","7.84"
"1989","kein Migrationshintergrund ","weiblich","7.82","8","3517","7.75","7.89"
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund ","maennlich","7.5","8","5226","7.44","7.56"
