"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","maennlich","7.39","7.5","2237","4","6","10","10","10","7.28","7.5","0","10","8","8"
"1984","17-34","weiblich","7.39","7.5","2308","4","5","10","10","10","7.28","7.5","0","10","8","8"
"1984","35-65","maennlich","8.03","8.5","3174","5","7","10","10","10","7.94","8.12","0","10","8","8"
"1984","35-65","weiblich","8.12","8.5","3107","5","7","10","10","10","8.03","8.21","0","10","8","9"
"1984","66 +","maennlich","8.46","8.5","502","5","8","10","10","10","8.29","8.63","0","10","9","9"
"1984","66 +","weiblich","8.44","8.5","758","6","8","10","10","10","8.3","8.58","0","10","9","9"
"1985","17-34","maennlich","7.44","7.5","2064","4","6","9","10","10","7.33","7.55","0","10","8","8"
"1985","17-34","weiblich","7.42","7.5","2031","4","6","10","10","10","7.31","7.53","0","10","8","8"
"1985","35-65","maennlich","7.93","7.5","2859","5","7","10","10","10","7.85","8.01","0","10","8","8"
"1985","35-65","weiblich","8.01","7.5","2862","5","7","10","10","10","7.93","8.09","0","10","8","8"
"1985","66 +","maennlich","8.32","8.5","440","5","8","10","10","10","8.14","8.5","0","10","8","9"
"1985","66 +","weiblich","8.26","8.5","659","5","7","10","10","10","8.12","8.4","2","10","8","9"
"1986","17-34","maennlich","7.32","7.5","2065","4","6","9","10","10","7.22","7.42","0","10","8","8"
"1986","17-34","weiblich","7.32","7.5","1988","4","6","9","10","10","7.21","7.43","0","10","8","8"
"1986","35-65","maennlich","7.88","7.5","2728","5","7","10","10","10","7.8","7.96","0","10","8","8"
"1986","35-65","weiblich","7.92","7.5","2721","5","7","10","10","10","7.84","8","0","10","8","8"
"1986","66 +","maennlich","8.32","8.5","418","6","7","10","10","10","8.14","8.5","0","10","8","9"
"1986","66 +","weiblich","8.31","8.5","606","6","7","10","10","10","8.16","8.46","0","10","8","9"
"1987","17-34","maennlich","7.46","7.5","1502","4","6","9","10","10","7.35","7.57","0","10","8","8"
"1987","17-34","weiblich","7.39","7.5","1442","4","6","9","10","10","7.27","7.51","0","10","8","8"
"1987","35-65","maennlich","8","7.5","1877","5","7","10","10","10","7.91","8.09","0","10","8","8"
"1987","35-65","weiblich","8.09","7.5","2042","5","7","10","10","10","8","8.18","0","10","8","9"
"1987","66 +","maennlich","8.33","8.5","417","6","8","10","10","10","8.15","8.51","0","10","8","9"
"1987","66 +","weiblich","8.33","8.5","631","5","8","10","10","10","8.18","8.48","0","10","9","9"
"1988","17-34","maennlich","7.36","7.5","1954","5","6","9","10","10","7.26","7.46","0","10","8","8"
"1988","17-34","weiblich","7.37","7.5","1865","4","6","9","10","10","7.26","7.48","0","10","8","8"
"1988","35-65","maennlich","7.78","7.5","2539","5","7","9","10","10","7.7","7.86","0","10","8","8"
