year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1577,7.295435172519368,7.2355256198529005,7.3553447251858355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 J.,weiblich,1541,7.298662472488244,7.233205737447204,7.364119207529285,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 J.,maennlich,1933,7.695606580821503,7.645459038621012,7.745754123021993,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 J.,weiblich,1963,7.793495328853164,7.742271544804879,7.8447191129014495,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1984,46-65 J.,maennlich,1771,8.200271181746604,8.153642705230588,8.24689965826262,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 J.,weiblich,1771,8.22896254976147,8.180611182166217,8.277313917356722,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 und älter,maennlich,502,8.458515204167803,8.375400095424187,8.541630312911419,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 und älter,weiblich,758,8.441253926817888,8.376779093705279,8.505728759930497,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1437,7.412002061832484,7.352558721600294,7.471445402064674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 J.,weiblich,1377,7.321468017336387,7.2584902788925705,7.384445755780203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 J.,maennlich,1702,7.566866636150787,7.514702255676956,7.619031016624619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 J.,weiblich,1765,7.748725791439048,7.696465392211501,7.8009861906665945,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 J.,maennlich,1639,8.080991899129604,8.034278044534556,8.127705753724651,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 J.,weiblich,1643,8.109303956857358,8.060719295319096,8.15788861839562,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 und älter,maennlich,440,8.321821193845576,8.235658233721427,8.407984153969725,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,66 und älter,weiblich,659,8.25644868819689,8.187063206707082,8.325834169686699,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1437,7.254096595518162,7.1966008628874905,7.311592328148834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,18-29 J.,weiblich,1331,7.265483560191953,7.202854694244043,7.328112426139863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 J.,maennlich,1574,7.52640637077002,7.474736144490571,7.578076597049469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 J.,weiblich,1684,7.587686738943078,7.536720377816888,7.638653100069268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 J.,maennlich,1641,8.04097178805524,7.994689145387181,8.087254430723299,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,46-65 J.,weiblich,1576,8.048722193237557,8.000046774014212,8.097397612460902,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,66 und älter,maennlich,418,8.317349421620102,8.230187802150649,8.404511041089556,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,66 und älter,weiblich,606,8.312198193731714,8.24101886853388,8.383377518929548,7.175094197710727,9.0,10.0,2.9377354942768186,10.0,9.0,9.0,10.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1047,7.429198179067323,7.363633130640436,7.49476322749421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,18-29 J.,weiblich,969,7.308851287519323,7.236691031249178,7.381011543789468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 J.,maennlich,1095,7.569201647449156,7.510016542297386,7.628386752600926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
