year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,7.295435172519368,7.2355256198529005,7.3553447251858355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1577.0
1984,18-29 J.,weiblich,7.2986624724882425,7.233205737447202,7.364119207529283,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1541.0
1984,30-45 J.,maennlich,7.695606580821503,7.645459038621012,7.745754123021993,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1933.0
1984,30-45 J.,weiblich,7.793495328853163,7.742271544804878,7.844719112901449,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1963.0
1984,46-65 J.,maennlich,8.200271181746604,8.153642705230588,8.24689965826262,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1771.0
1984,46-65 J.,weiblich,8.22896254976147,8.180611182166217,8.277313917356722,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1771.0
1984,66 und älter,maennlich,8.458515204167803,8.375400095424187,8.541630312911419,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,502.0
1984,66 und älter,weiblich,8.44125392681789,8.37677909370528,8.505728759930498,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,758.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,7.412002061832486,7.352558721600296,7.471445402064676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1437.0
1985,18-29 J.,weiblich,7.321468017336388,7.258490278892571,7.384445755780204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1377.0
1985,30-45 J.,maennlich,7.566866636150787,7.514702255676956,7.619031016624619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1702.0
1985,30-45 J.,weiblich,7.748725791439045,7.696465392211499,7.800986190666592,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1765.0
1985,46-65 J.,maennlich,8.080991899129604,8.034278044534556,8.127705753724651,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1639.0
1985,46-65 J.,weiblich,8.109303956857358,8.060719295319096,8.15788861839562,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1643.0
1985,66 und älter,maennlich,8.321821193845576,8.235658233721427,8.407984153969725,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,440.0
1985,66 und älter,weiblich,8.25644868819689,8.187063206707082,8.325834169686699,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,659.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,7.254096595518161,7.196600862887489,7.311592328148833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1437.0
1986,18-29 J.,weiblich,7.265483560191955,7.202854694244045,7.328112426139865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1331.0
1986,30-45 J.,maennlich,7.526406370770019,7.47473614449057,7.578076597049468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1574.0
1986,30-45 J.,weiblich,7.587686738943077,7.536720377816887,7.638653100069267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1684.0
1986,46-65 J.,maennlich,8.040971788055238,7.994689145387179,8.087254430723297,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1641.0
1986,46-65 J.,weiblich,8.048722193237559,8.000046774014214,8.097397612460904,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1576.0
1986,66 und älter,maennlich,8.317349421620102,8.230187802150649,8.404511041089556,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,418.0
1986,66 und älter,weiblich,8.312198193731712,8.241018868533878,8.383377518929546,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,606.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,7.429198179067323,7.363633130640436,7.49476322749421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1047.0
1987,18-29 J.,weiblich,7.308851287519323,7.236691031249178,7.381011543789468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,969.0
