"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","7.36","7.5","1707","4","6","10","10","10","7.23","7.49","0","10","8","8"
"1984","17-29","weiblich","7.34","7.5","1681","3","5","10","10","10","7.2","7.48","0","10","8","8"
"1984","30-45","männlich","7.7","7.5","1933","5","7","10","10","10","7.59","7.81","0","10","8","8"
"1984","30-45","weiblich","7.79","7.5","1963","5","7","10","10","10","7.67","7.91","0","10","8","8"
"1984","46-65","männlich","8.2","8.5","1771","5","7","10","10","10","8.09","8.31","0","10","8","9"
"1984","46-65","weiblich","8.23","8.5","1771","5","7","10","10","10","8.12","8.34","0","10","8","9"
"1984","66","männlich","8.46","8.5","502","5","8","10","10","10","8.29","8.63","0","10","9","9"
"1984","66","weiblich","8.44","8.5","758","6","8","10","10","10","8.3","8.58","0","10","9","9"
"1985","17-29","männlich","7.47","7.5","1582","4","6","9","10","10","7.34","7.6","0","10","8","8"
"1985","17-29","weiblich","7.37","7.5","1485","4","6","9","10","10","7.24","7.5","0","10","8","8"
"1985","30-45","männlich","7.57","7.5","1702","5","6","9","10","10","7.46","7.68","0","10","8","8"
"1985","30-45","weiblich","7.75","7.5","1765","5","7","10","10","10","7.64","7.86","0","10","8","8"
"1985","46-65","männlich","8.08","7.5","1639","5","7","10","10","10","7.97","8.19","0","10","8","8"
"1985","46-65","weiblich","8.11","8.5","1643","5","7","10","10","10","8","8.22","0","10","8","9"
"1985","66","männlich","8.32","8.5","440","5","8","10","10","10","8.14","8.5","0","10","8","9"
"1985","66","weiblich","8.26","8.5","659","5","7","10","10","10","8.12","8.4","2","10","8","9"
"1986","17-29","männlich","7.3","7.5","1578","4","6","9","10","10","7.18","7.42","0","10","8","8"
"1986","17-29","weiblich","7.29","7.5","1450","4","6","9","10","10","7.16","7.42","0","10","8","8"
"1986","30-45","männlich","7.53","7.5","1574","5","6","9","10","10","7.41","7.65","0","10","8","8"
"1986","30-45","weiblich","7.59","7.5","1683","5","6","9","10","10","7.48","7.7","0","10","8","8"
"1986","46-65","männlich","8.04","7.5","1641","5","7","10","10","10","7.94","8.14","0","10","8","8"
"1986","46-65","weiblich","8.05","7.5","1576","5","7","10","10","10","7.95","8.15","0","10","8","8"
"1986","66","männlich","8.32","8.5","418","6","7","10","10","10","8.14","8.5","0","10","8","9"
"1986","66","weiblich","8.31","8.5","606","6","7","10","10","10","8.16","8.46","0","10","8","9"
"1987","17-29","männlich","7.46","7.5","1112","4","6","9","10","10","7.33","7.59","0","10","8","8"
"1987","17-29","weiblich","7.34","7.5","1054","4","6","9","10","10","7.2","7.48","0","10","8","8"
"1987","30-45","männlich","7.57","7.5","1095","5","7","9","10","10","7.45","7.69","0","10","8","8"
"1987","30-45","weiblich","7.7","7.5","1146","5","7","9","10","10","7.57","7.83","0","10","8","8"
"1987","46-65","männlich","8.18","7.5","1172","6","7","10","10","10","8.08","8.28","0","10","8","9"
"1987","46-65","weiblich","8.23","8.5","1284","5","8","10","10","10","8.13","8.33","0","10","8","9"
"1987","66","männlich","8.33","8.5","417","6","8","10","10","10","8.15","8.51","0","10","8","9"
"1987","66","weiblich","8.33","8.5","631","5","8","10","10","10","8.18","8.48","0","10","9","9"
"1988","17-29","männlich","7.4","7.5","1476","5","6","9","10","10","7.28","7.52","0","10","8","8"
"1988","17-29","weiblich","7.33","7.5","1368","4","6","9","10","10","7.2","7.46","0","10","8","8"
"1988","30-45","männlich","7.39","7.5","1440","4","6","9","10","10","7.28","7.5","0","10","8","8"
"1988","30-45","weiblich","7.55","7.5","1506","5","6","9","10","10","7.44","7.66","0","10","8","8"
"1988","46-65","männlich","7.96","7.5","1577","5","7","10","10","10","7.86","8.06","0","10","8","8"
"1988","46-65","weiblich","8","7.5","1528","5","7","10","10","10","7.9","8.1","0","10","8","8"
"1988","66","männlich","8.24","7.5","415","5","8","10","10","10","8.07","8.41","0","10","8","9"
"1988","66","weiblich","8.17","8.5","617","5","7","10","10","10","8.02","8.32","0","10","8","9"
"1989","17-29","männlich","7.34","7.5","1449","4","6","9","10","10","7.22","7.46","0","10","8","8"
"1989","17-29","weiblich","7.23","7.5","1347","4","5","9","10","10","7.1","7.36","0","10","8","8"
"1989","30-45","männlich","7.4","7.5","1374","5","6","9","10","10","7.28","7.52","0","10","8","8"
"1989","30-45","weiblich","7.49","7.5","1460","5","6","9","10","10","7.37","7.61","0","10","8","8"
"1989","46-65","männlich","7.93","7.5","1525","5","7","9","10","10","7.83","8.03","0","10","8","8"
"1989","46-65","weiblich","7.97","7.5","1442","5","7","10","10","10","7.86","8.08","0","10","8","8"
"1989","66","männlich","8.39","8.5","393","6","8","10","10","10","8.23","8.55","1","10","8","9"
"1989","66","weiblich","8.19","7.5","615","5","7","10","10","10","8.04","8.34","0","10","8","9"
"1990","17-29","männlich","6.96","7.5","1927","3","5","9","10","10","6.84","7.08","0","10","7","8"
"1990","17-29","weiblich","6.97","7.5","1883","3","5","9","10","10","6.85","7.09","0","10","7","8"
"1990","30-45","männlich","7.11","7.5","2109","4","6","9","10","10","7.01","7.21","0","10","7","8"
"1990","30-45","weiblich","7.43","7.5","2186","4","6","9","10","10","7.33","7.53","0","10","8","8"
"1990","46-65","männlich","7.8","7.5","2143","5","7","9","10","10","7.71","7.89","0","10","8","8"
"1990","46-65","weiblich","7.83","7.5","2105","5","7","10","10","10","7.74","7.92","0","10","8","8"
"1990","66","männlich","8.25","7.5","550","5","7","10","10","10","8.09","8.41","0","10","8","9"
"1990","66","weiblich","8.05","7.5","902","5","7","10","10","10","7.91","8.19","0","10","8","9"
"1991","17-29","männlich","6.95","7.5","1856","3","6","9","10","10","6.83","7.07","0","10","7","8"
