year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,7.295435172519368,7.2355256198529005,7.3553447251858355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1577.0
1984,18-29 J.,weiblich,7.298662472488244,7.233205737447204,7.364119207529285,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1541.0
1984,30-45 J.,maennlich,7.695606580821501,7.64545903862101,7.7457541230219915,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1933.0
1984,30-45 J.,weiblich,7.793495328853164,7.742271544804879,7.8447191129014495,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1963.0
1984,46-65 J.,maennlich,8.200271181746604,8.153642705230588,8.24689965826262,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1771.0
1984,46-65 J.,weiblich,8.22896254976147,8.180611182166217,8.277313917356722,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1771.0
1984,66 und älter,maennlich,8.458515204167801,8.375400095424185,8.541630312911417,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,502.0
1984,66 und älter,weiblich,8.44125392681789,8.37677909370528,8.505728759930498,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,758.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,7.412002061832484,7.352558721600294,7.471445402064674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1437.0
1985,18-29 J.,weiblich,7.321468017336388,7.258490278892571,7.384445755780204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1377.0
1985,30-45 J.,maennlich,7.566866636150785,7.514702255676953,7.619031016624616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1702.0
1985,30-45 J.,weiblich,7.748725791439045,7.696465392211499,7.800986190666592,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1765.0
1985,46-65 J.,maennlich,8.080991899129602,8.034278044534554,8.12770575372465,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1639.0
1985,46-65 J.,weiblich,8.109303956857357,8.060719295319094,8.157888618395619,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1643.0
1985,66 und älter,maennlich,8.321821193845576,8.235658233721427,8.407984153969725,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,440.0
1985,66 und älter,weiblich,8.25644868819689,8.187063206707082,8.325834169686699,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,659.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,7.254096595518161,7.196600862887489,7.311592328148833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1437.0
1986,18-29 J.,weiblich,7.265483560191955,7.202854694244045,7.328112426139865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1331.0
1986,30-45 J.,maennlich,7.52640637077002,7.474736144490571,7.578076597049469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1574.0
1986,30-45 J.,weiblich,7.587686738943078,7.536720377816888,7.638653100069268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1684.0
1986,46-65 J.,maennlich,8.040971788055238,7.994689145387179,8.087254430723297,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1641.0
1986,46-65 J.,weiblich,8.048722193237557,8.000046774014212,8.097397612460902,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1576.0
1986,66 und älter,maennlich,8.317349421620102,8.230187802150649,8.404511041089556,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,418.0
1986,66 und älter,weiblich,8.312198193731714,8.24101886853388,8.383377518929548,7.137892962205897,9.0,10.0,2.844732405514743,10.0,9.0,9.0,10.0,606.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,7.429198179067323,7.363633130640436,7.49476322749421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1047.0
1987,18-29 J.,weiblich,7.308851287519323,7.236691031249178,7.381011543789468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,969.0
1987,30-45 J.,maennlich,7.569201647449155,7.510016542297385,7.6283867526009255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1095.0
1987,30-45 J.,weiblich,7.704137016088729,7.642448041737165,7.765825990440293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1146.0
1987,46-65 J.,maennlich,8.181370563240671,8.13110236600706,8.231638760474283,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1172.0
1987,46-65 J.,weiblich,8.22888615796429,8.177750395728731,8.280021920199848,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1284.0
1987,66 und älter,maennlich,8.327755274653562,8.240494701242945,8.41501584806418,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,417.0
1987,66 und älter,weiblich,8.328208931651085,8.255993093798942,8.400424769503228,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,631.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,7.347108171144089,7.292210379400017,7.40200596288816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1365.0
1988,18-29 J.,weiblich,7.242083994300322,7.178965485908152,7.3052025026924925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1271.0
1988,30-45 J.,maennlich,7.3916480817839245,7.337902321737194,7.445393841830655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1440.0
1988,30-45 J.,weiblich,7.545834827874064,7.493060599652991,7.598609056095136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1506.0
1988,46-65 J.,maennlich,7.959798713604642,7.914991694526143,8.004605732683142,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1577.0
1988,46-65 J.,weiblich,8.004210613954005,7.957096869656596,8.051324358251414,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1528.0
1988,66 und älter,maennlich,8.23800407590432,8.15280311130515,8.323205040503488,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,415.0
1988,66 und älter,weiblich,8.1697181116181,8.096562279719068,8.24287394351713,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,617.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,7.268932976770731,7.2128656871867465,7.325000266354716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1364.0
1989,18-29 J.,weiblich,7.164977014636829,7.101131284299343,7.228822744974315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1255.0
1989,30-45 J.,maennlich,7.396243797019437,7.342600485585342,7.449887108453533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1374.0
1989,30-45 J.,weiblich,7.488088966715616,7.432884964196297,7.543292969234936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1460.0
1989,46-65 J.,maennlich,7.930005778355867,7.883937818040322,7.9760737386714124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1525.0
1989,46-65 J.,weiblich,7.968934067188486,7.921442444539524,8.016425689837448,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1442.0
1989,66 und älter,maennlich,8.387833729389891,8.309227607156942,8.466439851622841,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,393.0
1989,66 und älter,weiblich,8.194464607746433,8.122626083294588,8.266303132198278,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,615.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,6.933930452488177,6.877792088603499,6.990068816372855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1803.0
1990,18-29 J.,weiblich,6.931602772350507,6.872353286967124,6.99085225773389,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1772.0
1990,30-45 J.,maennlich,7.111639759483946,7.064648282460504,7.1586312365073885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2109.0
1990,30-45 J.,weiblich,7.430714709669088,7.385010226722039,7.476419192616137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2186.0
1990,46-65 J.,maennlich,7.8027046265132745,7.761536278116606,7.843872974909943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2143.0
1990,46-65 J.,weiblich,7.830757738944347,7.787582795696684,7.8739326821920095,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2105.0
1990,66 und älter,maennlich,8.250581270144432,8.176777319557875,8.324385220730989,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,550.0
1990,66 und älter,weiblich,8.05323539890802,7.989691674391835,8.116779123424205,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,902.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,6.914915572999889,6.859702514641153,6.970128631358625,6.0,7.622581501485985,9.0,1.5,10.0,7.0,6.0,7.0,1752.0
1991,18-29 J.,weiblich,6.938775442551019,6.880963323664246,6.996587561437791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1702.0
1991,30-45 J.,maennlich,7.0962409162106255,7.049633731702475,7.142848100718776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2110.0
1991,30-45 J.,weiblich,7.306091969200769,7.261471142887113,7.350712795514425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2200.0
