year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1707,7.35586,7.22975,7.47780,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,female,1681,7.34373,7.21490,7.49489,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,male,1933,7.69561,7.58420,7.79704,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,female,1963,7.79350,7.68693,7.90080,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,male,1771,8.20027,8.08271,8.29994,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,46-65 y.,female,1771,8.22896,8.12815,8.32868,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,male,502,8.45852,8.29294,8.63357,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,female,758,8.44125,8.31006,8.58510,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1582,7.47151,7.33160,7.61322,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,female,1485,7.37472,7.23731,7.49786,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,male,1702,7.56687,7.45519,7.68909,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,female,1765,7.74873,7.62999,7.87304,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,male,1639,8.08099,7.96013,8.19392,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
