year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1707,7.3558589560865055,7.298497561102508,7.413220351070503,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,female,1681,7.343733422098547,7.281238795050868,7.406228049146225,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1933,7.695606580821501,7.64545903862101,7.7457541230219915,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1963,7.793495328853165,7.74227154480488,7.84471911290145,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1771,8.200271181746604,8.153642705230588,8.24689965826262,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,female,1771,8.228962549761471,8.180611182166219,8.277313917356723,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,male,502,8.458515204167801,8.375400095424185,8.541630312911417,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,female,758,8.44125392681789,8.37677909370528,8.505728759930498,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1582,7.471510702627601,7.4152857924748625,7.527735612780339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,female,1485,7.374724507376686,7.31443025441713,7.435018760336242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1702,7.566866636150787,7.514702255676956,7.619031016624619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,female,1765,7.748725791439046,7.6964653922115,7.800986190666593,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1639,8.080991899129602,8.034278044534554,8.12770575372465,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
