year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1707,7.35586,7.23743,7.47429,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,female,1681,7.34373,7.21471,7.47276,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,male,1933,7.69561,7.59208,7.79913,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,female,1963,7.79350,7.68775,7.89924,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.02500
1984,46-65 y.,male,1771,8.20027,8.10401,8.29654,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,46-65 y.,female,1771,8.22896,8.12914,8.32879,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,male,502,8.45852,8.28662,8.63041,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.02500
1984,66 and older,female,758,8.44125,8.30802,8.57449,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1582,7.47151,7.35542,7.58760,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,female,1485,7.37472,7.25023,7.49922,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,male,1702,7.56687,7.45917,7.67456,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,female,1765,7.74873,7.64083,7.85662,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,male,1639,8.08099,7.98454,8.17744,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
