"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","maennlich","","","","","","","","","","","","","",""
"1984","17-34","weiblich","","","","","","","","","","","","","",""
"1984","35-65","maennlich","8.03","8.5","3174","5","7","10","10","10","7.94","8.12","0","10","8","8"
"1984","35-65","weiblich","8.12","8.5","3107","5","7","10","10","10","8.03","8.21","0","10","8","9"
"1984","66 +","maennlich","8.46","8.5","502","5","8","10","10","10","8.29","8.63","0","10","9","9"
"1984","66 +","weiblich","8.44","8.5","758","6","8","10","10","10","8.3","8.58","0","10","9","9"
"1985","17-34","maennlich","","","","","","","","","","","","","",""
"1985","17-34","weiblich","","","","","","","","","","","","","",""
"1985","35-65","maennlich","","","","","","","","","","","","","",""
"1985","35-65","weiblich","","","","","","","","","","","","","",""
"1985","66 +","maennlich","8.32","8.5","440","5","8","10","10","10","8.14","8.5","0","10","8","9"
"1985","66 +","weiblich","8.26","8.5","659","5","7","10","10","10","8.12","8.4","2","10","8","9"
"1986","17-34","maennlich","","","","","","","","","","","","","",""
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","","","","","","","","","","","","","",""
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","8.32","8.5","418","6","7","10","10","10","8.14","8.5","0","10","8","9"
"1986","66 +","weiblich","8.31","8.5","606","6","7","10","10","10","8.16","8.46","0","10","8","9"
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","8.33","8.5","417","6","8","10","10","10","8.15","8.51","0","10","8","9"
"1987","66 +","weiblich","8.33","8.5","631","5","8","10","10","10","8.18","8.48","0","10","9","9"
"1988","17-34","maennlich","","","","","","","","","","","","","",""
"1988","17-34","weiblich","","","","","","","","","","","","","",""
"1988","35-65","maennlich","","","","","","","","","","","","","",""
"1988","35-65","weiblich","","","","","","","","","","","","","",""
"1988","66 +","maennlich","8.24","7.5","415","5","8","10","10","10","8.07","8.41","0","10","8","9"
"1988","66 +","weiblich","8.17","8.5","617","5","7","10","10","10","8.02","8.32","0","10","8","9"
"1989","17-34","maennlich","","","","","","","","","","","","","",""
"1989","17-34","weiblich","","","","","","","","","","","","","",""
"1989","35-65","maennlich","","","","","","","","","","","","","",""
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","8.39","8.5","393","6","8","10","10","10","8.23","8.55","1","10","8","9"
"1989","66 +","weiblich","8.19","7.5","615","5","7","10","10","10","8.04","8.34","0","10","8","9"
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","","","","","","","","","","","","","",""
"1990","35-65","maennlich","7.61","7.5","3518","5","6","9","10","10","7.54","7.68","0","10","8","8"
"1990","35-65","weiblich","7.73","7.5","3545","5","7","9","10","10","7.66","7.8","0","10","8","8"
"1990","66 +","maennlich","8.25","7.5","550","5","7","10","10","10","8.09","8.41","0","10","8","9"
"1990","66 +","weiblich","8.05","7.5","902","5","7","10","10","10","7.91","8.19","0","10","8","9"
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","7.65","7.5","3475","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1991","35-65","weiblich","7.7","7.5","3498","5","7","9","10","10","7.63","7.77","0","10","8","8"
"1991","66 +","maennlich","8.37","8.5","550","6","8","10","10","10","8.22","8.52","0","10","8","9"
"1991","66 +","weiblich","8.24","8.5","892","5","7","10","10","10","8.11","8.37","0","10","8","9"
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","7.51","7.5","3410","5","6","9","10","10","7.44","7.58","0","10","8","8"
"1992","35-65","weiblich","7.54","7.5","3454","5","6","9","10","10","7.47","7.61","0","10","8","8"
"1992","66 +","maennlich","8.29","7.5","547","6","7","10","10","10","8.13","8.45","0","10","8","9"
"1992","66 +","weiblich","8.21","7.5","890","6","7","10","10","10","8.09","8.33","0","10","8","8"
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","7.5","7.5","3345","5","6","9","10","10","7.42","7.58","0","10","8","8"
"1993","35-65","weiblich","7.62","7.5","3372","5","7","9","10","10","7.54","7.7","0","10","8","8"
"1993","66 +","maennlich","8.29","8.5","551","6","8","10","10","10","8.13","8.45","1","10","8","9"
"1993","66 +","weiblich","8.15","7.5","910","5","7","10","10","10","8.02","8.28","0","10","8","8"
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","7.53","7.5","3268","5","6","9","10","10","7.46","7.6","0","10","8","8"
"1994","35-65","weiblich","7.58","7.5","3293","5","6","9","10","10","7.5","7.66","0","10","8","8"
"1994","66 +","maennlich","8.37","8.5","566","6","8","10","10","10","8.23","8.51","0","10","8","9"
"1994","66 +","weiblich","8.27","8.5","921","5","8","10","10","10","8.15","8.39","0","10","8","9"
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","7.49","7.5","3363","5","6","9","10","10","7.42","7.56","0","10","8","8"
"1995","35-65","weiblich","7.56","7.5","3425","5","6","9","10","10","7.49","7.63","0","10","8","8"
"1995","66 +","maennlich","8.12","7.5","587","5","7","10","10","10","7.97","8.27","0","10","8","8"
"1995","66 +","weiblich","8.1","7.5","929","5","7","10","10","10","7.98","8.22","0","10","8","8"
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","7.5","7.5","3331","5","7","9","10","10","7.43","7.57","0","10","8","8"
