year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1707,7.3558589560865055,7.234896512836955,7.500123924247034,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,female,1681,7.343733422098547,7.189059912955188,7.487929797625085,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1933,7.695606580821503,7.593773931312245,7.80917605841363,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1963,7.793495328853165,7.683212487372424,7.905685423709644,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,male,1771,8.200271181746604,8.103510555412962,8.297076447118881,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,female,1771,8.228962549761468,8.127603339008987,8.331318304488894,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,male,502,8.458515204167801,8.277292965343932,8.635216645448988,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,female,758,8.441253926817888,8.276326165076341,8.570447148398163,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1582,7.471510702627601,7.353290312365823,7.627552167225291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,female,1485,7.374724507376686,7.23366194637061,7.50704240059419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1702,7.566866636150787,7.442067045139273,7.674943802578532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,female,1765,7.748725791439046,7.62492219215925,7.8706644417842355,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1639,8.080991899129604,7.9702604540501785,8.185093635603268,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
