year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1577,7.295435172519368,7.2355256198529005,7.3553447251858355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,female,1541,7.298662472488245,7.2332057374472045,7.364119207529286,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1933,7.6956065808215035,7.645459038621013,7.745754123021994,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1963,7.793495328853164,7.742271544804879,7.8447191129014495,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1771,8.200271181746604,8.153642705230588,8.24689965826262,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,female,1771,8.22896254976147,8.180611182166217,8.277313917356722,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,male,502,8.458515204167801,8.375400095424185,8.541630312911417,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,9.0
1984,66 and older,female,758,8.44125392681789,8.37677909370528,8.505728759930498,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1437,7.412002061832483,7.3525587216002934,7.471445402064673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 y.,female,1377,7.321468017336388,7.258490278892571,7.384445755780204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1702,7.566866636150787,7.514702255676956,7.619031016624619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,female,1765,7.748725791439046,7.6964653922115,7.800986190666593,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1639,8.080991899129604,8.034278044534556,8.127705753724651,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,female,1643,8.109303956857358,8.060719295319096,8.15788861839562,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,male,440,8.321821193845576,8.235658233721427,8.407984153969725,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,66 and older,female,659,8.25644868819689,8.187063206707082,8.325834169686699,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1437,7.254096595518161,7.196600862887489,7.311592328148833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,18-29 y.,female,1331,7.265483560191955,7.202854694244045,7.328112426139865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,male,1574,7.526406370770019,7.47473614449057,7.578076597049468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,female,1684,7.587686738943077,7.536720377816887,7.638653100069267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,male,1641,8.04097178805524,7.994689145387181,8.087254430723299,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,46-65 y.,female,1576,8.048722193237557,8.000046774014212,8.097397612460902,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,male,418,8.317349421620102,8.230187802150649,8.404511041089556,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,66 and older,female,606,8.312198193731714,8.24101886853388,8.383377518929548,7.227684874309374,9.0,10.0,3.069212185773435,10.0,9.0,9.0,10.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1047,7.429198179067322,7.3636331306404355,7.494763227494209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,18-29 y.,female,969,7.308851287519324,7.236691031249179,7.3810115437894686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,male,1095,7.569201647449156,7.510016542297386,7.628386752600926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,female,1146,7.704137016088729,7.642448041737165,7.765825990440293,7.0,8.0,9.081595939683384,3.8776060904749245,10.0,8.0,8.0,8.0
1987,46-65 y.,male,1172,8.181370563240671,8.13110236600706,8.231638760474283,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,46-65 y.,female,1284,8.22888615796429,8.177750395728731,8.280021920199848,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,66 and older,male,417,8.327755274653562,8.240494701242945,8.41501584806418,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,66 and older,female,631,8.328208931651083,8.25599309379894,8.400424769503227,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1365,7.347108171144089,7.292210379400017,7.40200596288816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,18-29 y.,female,1271,7.242083994300321,7.178965485908151,7.305202502692492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,male,1440,7.3916480817839245,7.337902321737194,7.445393841830655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,female,1506,7.545834827874062,7.493060599652989,7.5986090560951345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,male,1577,7.959798713604642,7.914991694526143,8.004605732683142,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,46-65 y.,female,1528,8.004210613954005,7.957096869656596,8.051324358251414,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,66 and older,male,415,8.23800407590432,8.15280311130515,8.323205040503488,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1988,66 and older,female,617,8.1697181116181,8.096562279719068,8.24287394351713,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1364,7.268932976770731,7.2128656871867465,7.325000266354716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,18-29 y.,female,1255,7.164977014636829,7.101131284299343,7.228822744974315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,30-45 y.,male,1374,7.396243797019438,7.342600485585343,7.449887108453534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,female,1460,7.488088966715615,7.432884964196296,7.543292969234935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,male,1525,7.930005778355868,7.883937818040323,7.976073738671413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,46-65 y.,female,1442,7.968934067188485,7.921442444539523,8.016425689837448,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,66 and older,male,393,8.387833729389891,8.309227607156942,8.466439851622841,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,66 and older,female,615,8.194464607746433,8.122626083294588,8.266303132198278,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,under 18 y.,male,,,,,,,,,,,,
