year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1707,7.3558589560865055,7.23743149547652,7.474286416696491,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,female,1681,7.343733422098547,7.214706551232979,7.472760292964114,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1933,7.695606580821503,7.592081328282924,7.799131833360081,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1963,7.793495328853165,7.687749281922448,7.899241375783882,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1771,8.200271181746604,8.104005212032922,8.296537151460287,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,female,1771,8.228962549761468,8.12913961673167,8.328785482791265,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,male,502,8.458515204167801,8.286623507244308,8.630406901091295,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,female,758,8.441253926817888,8.30802159136761,8.574486262268167,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1582,7.471510702627601,7.355423094994774,7.587598310260428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,female,1485,7.374724507376686,7.250228690627281,7.4992203241260915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1702,7.566866636150787,7.459168627625065,7.67456464467651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,female,1765,7.748725791439046,7.640832287417233,7.85661929546086,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1639,8.080991899129604,7.984544345266109,8.177439452993099,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
