year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,8.414888338925737,7.9549112015476116,8.874865476303862,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,Schleswig-Holstein,Upper Secondary Level,217,8.416481443486381,8.129758753706984,8.703204133265778,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,64,7.091755302252353,6.486809204998372,7.696701399506334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1984,Hamburg,Upper Secondary Level,156,7.728127104936158,7.371656838148033,8.084597371724284,6.5658190579913125,8.0,10.0,1.4145476449782812,10.0,8.0,7.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,7.629445096472835,7.097461166026615,8.161429026919055,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1984,Lower Saxony,Lower Secondary Level,362,8.431542361550642,8.218149070047403,8.644935653053881,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Lower Saxony,Upper Secondary Level,589,8.068642541520484,7.896124905602042,8.241160177438926,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,8.203686297007062,7.719958099975895,8.687414494038228,7.37732175496672,9.0,10.0,3.443304387416799,10.0,9.0,8.0,10.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.153326836988304,7.672464763869899,8.63418891010671,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,8.168728714285496,7.396491051915517,8.940966376655474,7.0,9.070568019512624,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Upper Secondary Level,74,8.357927511569539,7.804692062804895,8.911162960334183,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,60,7.92680815945046,7.336134293031442,8.517482025869478,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1984,North Rhine-Westphalia,Primary Level,305,5.979560572883732,5.659805368903851,6.2993157768636125,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,North Rhine-Westphalia,Lower Secondary Level,856,7.853738585385937,7.689478544881993,8.01799862588988,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1522,7.983128898586495,7.873287077381701,8.092970719791287,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.880259291568212,7.401600923535836,8.358917659600587,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,8.128557619700661,7.779656648893759,8.477458590507563,7.675215304281254,9.0,10.0,4.188038260703135,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.985577990731098,7.692735941700478,8.278420039761718,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.553538334758216,5.879117381692829,7.227959287823603,4.0,8.0,10.0,0.0,10.0,8.0,6.0,12.0
1984,Hesse,Lower Secondary Level,352,7.852264017414679,7.5939201267029866,8.110607908126372,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hesse,Upper Secondary Level,581,7.7564504494789865,7.564238850470141,7.948662048487832,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.242299161228608,6.268905349632492,8.215692972824725,5.0,8.0,9.681609068796941,0.0,10.0,8.0,7.0,9.0
1984,Hesse,First Stage of Tertiary Education,51,7.976932222817072,7.377618260561477,8.576246185072666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,Second Stage of Tertiary Education,93,7.765711865671197,7.312151793694523,8.219271937647871,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
