year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,8.41489,7.96503,8.90338,7.00000,10.00000,10.00000,2.50000,10.00000,10.00000,10.00000,11.00000
1984,Schleswig-Holstein,Upper Secondary Level,217,8.41648,8.11715,8.75679,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,64,7.09176,6.36434,7.80760,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,10.00000
1984,Hamburg,Upper Secondary Level,156,7.72813,7.35095,8.06356,6.56582,8.00000,10.00000,1.41455,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,7.62945,6.99280,8.26872,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1984,Lower Saxony,Lower Secondary Level,362,8.43154,8.22284,8.62146,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,Lower Saxony,Upper Secondary Level,589,8.06864,7.93282,8.25189,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,8.20369,7.72797,8.76495,7.37732,9.00000,10.00000,3.44330,10.00000,9.00000,8.00000,10.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.15333,7.68777,8.67905,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,8.16873,7.50458,8.93153,7.00000,9.07057,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,Bremen,Upper Secondary Level,74,8.35793,7.82021,8.93042,7.00000,10.00000,10.00000,2.50000,10.00000,10.00000,10.00000,11.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,60,7.92681,7.28054,8.61304,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.00000,9.00000
1984,North Rhine-Westphalia,Primary Level,305,5.97956,5.51776,6.37723,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,North Rhine-Westphalia,Lower Secondary Level,856,7.85374,7.65795,8.03341,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1522,7.98313,7.86638,8.10638,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.88026,7.40605,8.42417,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,8.12856,7.79752,8.49075,7.67522,9.00000,10.00000,4.18804,10.00000,9.00000,9.00000,10.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.98558,7.72077,8.33735,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.55354,5.51210,7.69348,4.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,11.00000
1984,Hesse,Lower Secondary Level,352,7.85226,7.50234,8.13488,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Hesse,Upper Secondary Level,581,7.75645,7.59022,7.96526,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,7.24230,6.30039,8.36101,5.00000,8.00000,9.68161,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Hesse,First Stage of Tertiary Education,51,7.97693,7.43806,8.57042,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Second Stage of Tertiary Education,93,7.76571,7.33627,8.29914,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,7.33984,6.56533,8.10752,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
