year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,8.414888338925735,8.195109968583445,8.634666709268025,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,Schleswig-Holstein,Upper Secondary Level,217,8.416481443486381,8.278284831266726,8.554678055706036,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,64,7.091755302252353,6.804167286014467,7.379343318490239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1984,Hamburg,Upper Secondary Level,156,7.728127104936157,7.556693997913105,7.899560211959209,6.5658190579913125,8.0,10.0,1.4145476449782812,10.0,8.0,7.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,7.629445096472835,7.376465554004903,7.882424638940766,6.0,8.0,9.191906242584677,1.2121406361229843,10.0,8.0,7.0,9.0
1984,Lower Saxony,Lower Secondary Level,362,8.431542361550644,8.328456807397632,8.534627915703656,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Lower Saxony,Upper Secondary Level,589,8.068642541520482,7.985194883475267,8.152090199565697,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,8.20368629700706,7.972859030373314,8.434513563640806,7.4985112968875685,9.0,10.0,3.746278242218921,10.0,9.0,8.0,10.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.153326836988304,7.923914176044304,8.382739497932304,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,8.168728714285496,7.805740879803821,8.531716548767172,7.0,9.149961805085221,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Upper Secondary Level,74,8.357927511569539,8.094217308730311,8.621637714408767,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,60,7.92680815945046,7.646377640098549,8.207238678802371,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1984,North Rhine-Westphalia,Primary Level,305,5.979560572883732,5.825191363209491,6.133929782557972,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,856,7.853738585385937,7.774233992411337,7.933243178360537,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1522,7.983128898586494,7.929930628710992,8.036327168461996,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.880259291568213,7.651442420070009,8.109076163066417,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,8.128557619700663,7.960756263708056,8.29635897569327,7.67521530428125,9.0,10.0,4.188038260703124,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.985577990731098,7.844403526531606,8.12675245493059,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.5535383347582155,6.230411962928052,6.876664706588379,4.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1984,Hesse,Lower Secondary Level,352,7.852264017414679,7.727475788042564,7.977052246786795,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hesse,Upper Secondary Level,581,7.756450449478988,7.663479366299527,7.849421532658449,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.242299161228608,6.786341932140969,7.6982563903162475,5.0,8.0,9.681609068796941,0.0,10.0,8.0,7.0,9.0
1984,Hesse,First Stage of Tertiary Education,51,7.976932222817071,7.6934711781743115,8.26039326745983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,Second Stage of Tertiary Education,93,7.765711865671198,7.548761542465058,7.982662188877339,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
