year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,8.414888338925737,7.978260876009857,8.848710089074178,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,Schleswig-Holstein,Upper Secondary Level,217,8.416481443486381,8.11530338156461,8.67760878336003,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,64,7.091755302252353,6.4856119262007335,7.819289854678195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1984,Hamburg,Upper Secondary Level,156,7.728127104936158,7.394134804138885,8.050679281650124,6.5658190579913125,8.0,10.0,1.4145476449782812,10.0,8.0,7.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,7.629445096472835,6.9676699918545,8.246184252840251,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1984,Lower Saxony,Lower Secondary Level,362,8.431542361550642,8.219374679482156,8.610850449086984,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Lower Saxony,Upper Secondary Level,589,8.068642541520484,7.911367186578069,8.271597978515235,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,8.203686297007062,7.765030096401711,8.745408554196452,7.37732175496672,9.0,10.0,3.443304387416799,10.0,9.0,8.0,10.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.153326836988304,7.762248825268054,8.681976069934745,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,8.168728714285496,7.624992134996745,9.06828177046107,7.0,9.070568019512624,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Upper Secondary Level,74,8.357927511569539,7.920717123360424,8.812123191358062,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,60,7.92680815945046,7.331720533468582,8.578144475033614,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1984,North Rhine-Westphalia,Primary Level,305,5.979560572883732,5.566872494463245,6.444462384787001,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,856,7.853738585385937,7.683926753843982,8.058756981341748,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1522,7.983128898586495,7.8808255395639595,8.103445181229716,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.880259291568212,7.4416824755835265,8.434129137946947,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,8.128557619700661,7.758939943390484,8.453608061630135,7.675215304281254,9.0,10.0,4.188038260703135,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.985577990731098,7.709844965606392,8.253760356105746,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.553538334758216,5.637989748044128,7.853956766317824,4.0,8.0,10.0,0.0,10.0,8.0,6.0,12.0
1984,Hesse,Lower Secondary Level,352,7.852264017414679,7.547149616423312,8.1468080531671,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hesse,Upper Secondary Level,581,7.7564504494789865,7.5918622926704264,7.974816100406954,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.242299161228608,6.139370028587928,8.387154868317387,5.0,8.0,9.681609068796941,0.0,10.0,8.0,7.0,9.0
1984,Hesse,First Stage of Tertiary Education,51,7.976932222817072,7.407026905040098,8.58447527300049,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,Second Stage of Tertiary Education,93,7.765711865671197,7.36962885485848,8.276569754692956,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
