year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,82,8.448836087414582,8.229298961734047,8.668373213095117,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,Schleswig-Holstein,Upper Secondary Level,216,8.416617008647423,8.278079176203635,8.55515484109121,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,61,7.082519290481367,6.783331897279718,7.381706683683017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1984,Hamburg,Upper Secondary Level,156,7.728127104936158,7.556693997913106,7.89956021195921,6.5658190579913125,8.0,10.0,1.4145476449782812,10.0,8.0,7.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,63,7.620461395538611,7.360495356559498,7.880427434517725,6.333750298069839,8.0,9.371614803457108,1.776953539988936,10.0,8.0,7.0,9.0
1984,Lower Saxony,Lower Secondary Level,346,8.424344719955164,8.318358122334814,8.530331317575513,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Lower Saxony,Upper Secondary Level,587,8.064336953693209,7.980730730920673,8.147943176465745,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,8.203686297007064,7.972859030373318,8.43451356364081,7.377321754966716,9.0,10.0,3.44330438741679,10.0,9.0,8.0,10.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.153326836988303,7.923914176044303,8.382739497932302,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,8.168728714285496,7.805740879803821,8.531716548767172,7.0,9.070568019512624,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Upper Secondary Level,74,8.357927511569539,8.094217308730311,8.621637714408767,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,298,6.066937564495985,5.910570496517408,6.223304632474562,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,North Rhine-Westphalia,Lower Secondary Level,826,7.837233237776423,7.756421445924955,7.918045029627891,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1518,7.984639215824758,7.931425158052408,8.037853273597108,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.880259291568212,7.651442420070008,8.109076163066415,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,8.128557619700663,7.960756263708056,8.29635897569327,7.675215304281254,9.0,10.0,4.188038260703135,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.985577990731098,7.844403526531606,8.12675245493059,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,102,6.462599595101339,6.1525158674627365,6.772683322739941,4.0,7.0,10.0,0.0,10.0,7.0,4.974999999999994,10.0
1984,Hesse,Lower Secondary Level,338,7.838841480533318,7.711255736491454,7.966427224575183,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hesse,Upper Secondary Level,579,7.755332624620851,7.662187140497796,7.848478108743906,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.242299161228608,6.786341932140969,7.6982563903162475,5.0,8.0,9.681609068796941,0.0,10.0,8.0,7.0,9.049999999999999
1984,Hesse,First Stage of Tertiary Education,51,7.976932222817074,7.693471178174315,8.260393267459833,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,Second Stage of Tertiary Education,93,7.765711865671197,7.548761542465057,7.982662188877338,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,60,7.327860061814642,7.009797964700997,7.645922158928286,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
