year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,8.41489,7.95491,8.87487,7.00000,10.00000,10.00000,2.50000,10.00000,10.00000,9.00000,10.00000
1984,Schleswig-Holstein,Upper Secondary Level,217,8.41648,8.12976,8.70320,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,64,7.09176,6.48681,7.69670,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.00000,8.00000
1984,Hamburg,Upper Secondary Level,156,7.72813,7.37166,8.08460,6.56582,8.00000,10.00000,1.41455,10.00000,8.00000,8.00000,9.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,7.62945,7.09746,8.16143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1984,Lower Saxony,Lower Secondary Level,362,8.43154,8.21815,8.64494,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,Lower Saxony,Upper Secondary Level,589,8.06864,7.89612,8.24116,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,8.20369,7.71996,8.68741,7.37732,9.00000,10.00000,3.44330,10.00000,9.00000,8.00000,10.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.15333,7.67246,8.63419,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,8.16873,7.39649,8.94097,7.00000,9.07057,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,Bremen,Upper Secondary Level,74,8.35793,7.80469,8.91116,7.00000,10.00000,10.00000,2.50000,10.00000,10.00000,9.00000,10.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,60,7.92681,7.33613,8.51748,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,10.00000
1984,North Rhine-Westphalia,Primary Level,305,5.97956,5.65981,6.29932,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,7.00000
1984,North Rhine-Westphalia,Lower Secondary Level,856,7.85374,7.68948,8.01800,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1522,7.98313,7.87329,8.09297,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.88026,7.40160,8.35892,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,8.12856,7.77966,8.47746,7.67522,9.00000,10.00000,4.18804,10.00000,9.00000,8.00000,9.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.98558,7.69274,8.27842,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.55354,5.87912,7.22796,4.00000,8.00000,10.00000,0.00000,10.00000,8.00000,4.97500,10.00000
1984,Hesse,Lower Secondary Level,352,7.85226,7.59392,8.11061,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Hesse,Upper Secondary Level,581,7.75645,7.56424,7.94866,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,7.24230,6.26891,8.21569,5.00000,8.00000,9.68161,0.00000,10.00000,8.00000,5.00000,9.00000
1984,Hesse,First Stage of Tertiary Education,51,7.97693,7.37762,8.57625,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.02500
1984,Hesse,Second Stage of Tertiary Education,93,7.76571,7.31215,8.21927,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,7.33984,6.68119,7.99848,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.97500,9.00000
