year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,82,8.448836087414582,8.229298961734047,8.668373213095117,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,Schleswig-Holstein,middle vocational,216,8.416617008647421,8.278079176203633,8.555154841091209,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,61,7.082519290481369,6.783331897279719,7.381706683683019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1984,Hamburg,middle vocational,156,7.728127104936158,7.556693997913106,7.89956021195921,6.5658190579913125,8.0,10.0,1.4145476449782812,10.0,8.0,7.0,8.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,63,7.6204613955386105,7.360495356559497,7.880427434517724,6.0,8.0,9.145634894904802,1.2815476576427969,10.0,8.0,7.0,9.0
1984,Lower Saxony,general elementary,346,8.424344719955164,8.318358122334814,8.530331317575513,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Lower Saxony,middle vocational,587,8.064336953693209,7.980730730920673,8.147943176465745,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,79,8.203686297007062,7.972859030373316,8.434513563640808,7.4985112968875685,9.0,10.0,3.746278242218921,10.0,9.0,8.0,10.0
1984,Lower Saxony,higher education,78,8.153326836988304,7.923914176044304,8.382739497932304,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,41,8.168728714285496,7.805740879803821,8.531716548767172,7.0,9.080065379030836,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,middle vocational,74,8.357927511569539,8.094217308730311,8.621637714408767,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,298,6.066937564495986,5.910570496517409,6.223304632474563,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
1984,North Rhine-Westphalia,general elementary,826,7.837233237776422,7.756421445924954,7.91804502962789,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,middle vocational,1518,7.984639215824757,7.9314251580524076,8.037853273597106,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,vocational + Abi,89,7.880259291568212,7.651442420070008,8.109076163066415,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,higher vocational,157,8.128557619700663,7.960756263708056,8.29635897569327,7.67521530428125,9.0,10.0,4.188038260703124,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,higher education,225,7.985577990731098,7.844403526531606,8.12675245493059,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,102,6.462599595101337,6.152515867462735,6.7726833227399394,4.0,7.03439023570155,10.0,0.0,10.0,7.0,5.0,10.0
