"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","7.35","7.5","3388","4","6","10","10","10","7.26","7.44","0","10","8","8"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","7.74","7.5","3896","5","7","10","10","10","7.66","7.82","0","10","8","8"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","8.22","8.5","3542","5","7","10","10","10","8.14","8.3","0","10","8","9"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","8.45","8.5","1260","5","8","10","10","10","8.34","8.56","0","10","9","9"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","7.42","7.5","3067","4","6","9","10","10","7.33","7.51","0","10","8","8"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","7.66","7.5","3467","5","7","10","10","10","7.58","7.74","0","10","8","8"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","8.1","7.5","3282","5","7","10","10","10","8.03","8.17","0","10","8","8"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","8.28","8.5","1099","5","7","10","10","10","8.17","8.39","0","10","8","9"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","7.29","7.5","3028","4","6","9","10","10","7.2","7.38","0","10","8","8"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","7.56","7.5","3257","5","6","9","10","10","7.48","7.64","0","10","8","8"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","8.05","7.5","3217","5","7","10","10","10","7.98","8.12","0","10","8","8"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","8.31","8.5","1024","6","7","10","10","10","8.2","8.42","0","10","8","9"
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","7.4","7.5","2166","4","6","9","10","10","7.3","7.5","0","10","8","8"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","7.63","7.5","2241","5","7","9","10","10","7.54","7.72","0","10","8","8"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","8.21","8.5","2456","5","7","10","10","10","8.14","8.28","0","10","8","9"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","8.33","8.5","1048","6","8","10","10","10","8.22","8.44","0","10","9","9"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","7.37","7.5","2844","4","6","9","10","10","7.28","7.46","0","10","8","8"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","7.47","7.5","2946","5","6","9","10","10","7.39","7.55","0","10","8","8"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","7.98","7.5","3105","5","7","10","10","10","7.91","8.05","0","10","8","8"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","8.19","7.5","1032","5","7","10","10","10","8.08","8.3","0","10","8","9"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","7.29","7.5","2796","4","6","9","10","10","7.2","7.38","0","10","8","8"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","7.44","7.5","2834","5","6","9","10","10","7.36","7.52","0","10","8","8"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","7.95","7.5","2967","5","7","9","10","10","7.88","8.02","0","10","8","8"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","8.26","8.5","1008","5","7","10","10","10","8.15","8.37","0","10","8","9"
"1990","17-29","Ostdeutschland","5.83","5.5","1121","0","3","8","10","10","5.64","6.02","0","10","6","7"
"1990","17-29","Westdeutschland","7.26","7.5","2689","4","6","9","10","10","7.17","7.35","0","10","8","8"
"1990","30-45","Ostdeutschland","6.89","7.5","1507","3","5","9","10","10","6.76","7.02","0","10","7","8"
"1990","30-45","Westdeutschland","7.36","7.5","2788","4","6","9","10","10","7.28","7.44","0","10","8","8"
"1990","46-65","Ostdeutschland","7.44","7.5","1341","4","6","10","10","10","7.31","7.57","0","10","8","8"
"1990","46-65","Westdeutschland","7.91","7.5","2907","5","7","9","10","10","7.84","7.98","0","10","8","8"
"1990","66","Ostdeutschland","7.65","7.5","416","4","6","10","10","10","7.4","7.9","0","10","8","8"
"1990","66","Westdeutschland","8.22","7.5","1036","6","7","10","10","10","8.11","8.33","0","10","8","9"
"1991","17-29","Ostdeutschland","6.16","6.5","972","2","5","8","10","10","5.98","6.34","0","10","6","7"
"1991","17-29","Westdeutschland","7.17","7.5","2693","4","6","9","10","10","7.08","7.26","0","10","7","8"
"1991","30-45","Ostdeutschland","6.55","6.5","1487","3","5","8","10","10","6.42","6.68","0","10","7","7"
"1991","30-45","Westdeutschland","7.36","7.5","2823","4","6","9","10","10","7.28","7.44","0","10","8","8"
"1991","46-65","Ostdeutschland","7.34","7.5","1274","4","6","9","10","10","7.22","7.46","0","10","8","8"
"1991","46-65","Westdeutschland","8.04","7.5","2848","5","7","10","10","10","7.97","8.11","0","10","8","8"
"1991","66","Ostdeutschland","7.44","7.5","391","4","6","9","10","10","7.21","7.67","0","10","8","8"
"1991","66","Westdeutschland","8.47","8.5","1051","6","8","10","10","10","8.37","8.57","0","10","9","9"
"1992","17-29","Ostdeutschland","6.04","5.5","897","3","5","8","9","10","5.88","6.2","0","10","6","7"
"1992","17-29","Westdeutschland","7.17","7.5","2630","4","6","9","10","10","7.07","7.27","0","10","7","8"
"1992","30-45","Ostdeutschland","6.07","5.5","1430","3","5","8","9","10","5.95","6.19","0","10","6","7"
"1992","30-45","Westdeutschland","7.29","7.5","2818","4","6","9","10","10","7.21","7.37","0","10","8","8"
"1992","46-65","Ostdeutschland","6.94","6.5","1229","4","5","9","10","10","6.82","7.06","0","10","7","7"
"1992","46-65","Westdeutschland","7.96","7.5","2787","5","7","9","10","10","7.89","8.03","0","10","8","8"
"1992","66","Ostdeutschland","7.4","7.5","385","5","6","9","10","10","7.18","7.62","0","10","8","8"
"1992","66","Westdeutschland","8.41","8.5","1052","6","8","10","10","10","8.31","8.51","0","10","8","9"
"1993","17-29","Ostdeutschland","6.24","6.5","851","3","5","8","10","10","6.06","6.42","0","10","7","7"
"1993","17-29","Westdeutschland","7.32","7.5","2582","4","6","9","10","10","7.23","7.41","0","10","8","8"
"1993","30-45","Ostdeutschland","6.36","6.5","1381","3","5","8","9","10","6.23","6.49","0","10","7","7"
"1993","30-45","Westdeutschland","7.34","7.5","2808","4","6","9","10","10","7.26","7.42","0","10","8","8"
"1993","46-65","Ostdeutschland","6.98","6.5","1187","4","5","9","10","10","6.85","7.11","0","10","7","8"
"1993","46-65","Westdeutschland","7.92","7.5","2748","5","7","9","10","10","7.84","8","0","10","8","8"
