year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,3388,7.349869089254905,7.307488398469539,7.39224978004027,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3896,7.744133298854465,7.708284857333102,7.7799817403758285,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,West,3542,8.21541287783896,8.181792353183079,8.24903340249484,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,,West,1260,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,3067,7.424094883155982,7.382927048957876,7.465262717354088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3467,7.657383001043391,7.620435175112323,7.6943308269744595,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,66 and older,West,3282,8.095846604825367,8.062111744104067,8.129581465546666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,,West,1099,8.279964678778825,8.225942382872837,8.333986974684812,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,3027,7.294141097317903,7.2538071497709415,7.334475044864864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3258,7.556862272179396,7.52058091257294,7.5931436317858525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,West,3217,8.045012436908642,8.011424439474842,8.078600434342443,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,,West,1024,8.31405779582597,8.258962709591076,8.369152882060865,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,2166,7.402487702221358,7.355721567623036,7.449253836819681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,West,2241,7.635118119736156,7.592363470954148,7.6778727685181645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,66 and older,West,2456,8.206311493507203,8.170385683405446,8.24223730360896,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,,West,1048,8.328047467091295,8.272362766842193,8.383732167340398,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,2844,7.365541425250715,7.325729654738806,7.405353195762624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,West,2946,7.467657186655296,7.429979750685014,7.505334622625577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,West,3105,7.9826286912992055,7.950114523489047,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,,West,1032,8.194452619160106,8.138783990973668,8.250121247346545,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,2796,7.287822501330625,7.2470369503908785,7.328608052270372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,West,2834,7.4413902758775095,7.402896712451561,7.479883839303458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,West,2967,7.949787903905636,7.916717444042167,7.982858363769106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,,West,1008,8.26292996891541,8.209129774033878,8.316730163796942,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2689,7.262854064067333,7.221314028425776,7.304394099708889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,30-45 y.,East,1121,5.827504881778854,5.735744403995948,5.919265359561759,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1990,46-65 y.,West,2788,7.362255036174199,7.323744757337554,7.400765315010844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,East,1507,6.892085699278146,6.8263939546232,6.957777443933092,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,66 and older,West,2907,7.909443560937769,7.875636140661397,7.94325098121414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,66 and older,East,1341,7.441581776966542,7.377686326646285,7.505477227286799,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,,West,1036,8.223112104991353,8.170930369101969,8.275293840880737,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,,East,416,7.645347663308408,7.525012986999125,7.765682339617691,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2693,7.168008999320923,7.125288547086285,7.2107294515555616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,30-45 y.,East,972,6.159999585523122,6.075133896496176,6.244865274550069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,46-65 y.,West,2823,7.365019834656721,7.3269382630811135,7.403101406232328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,46-65 y.,East,1487,6.548606216118099,6.48731411364996,6.609898318586238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,West,2848,8.035338967167077,8.00300837303035,8.067669561303804,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1991,66 and older,East,1274,7.3433981114997176,7.284392240798225,7.40240398220121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,,West,1051,8.465781173972273,8.419962633737509,8.511599714207037,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1991,,East,391,7.43826556139166,7.328678340352578,7.547852782430741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2630,7.1720349152209835,7.129565430361852,7.214504400080115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,30-45 y.,East,897,6.043180754133352,5.9666084674061395,6.119753040860564,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,46-65 y.,West,2818,7.291876201779403,7.253567451720271,7.330184951838535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,46-65 y.,East,1430,6.0740280312858195,6.014266230379411,6.133789832192228,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,West,2787,7.955759764173539,7.922301677229372,7.989217851117706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,66 and older,East,1229,6.937308338839884,6.878242899057299,6.996373778622469,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,,West,1052,8.41395289176324,8.365886306912614,8.462019476613865,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1992,,East,385,7.399267314890293,7.2988596182536485,7.499675011526938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,2582,7.318878184356064,7.27576025266042,7.361996116051709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,30-45 y.,East,851,6.24730182454431,6.163373549739091,6.33123009934953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,West,2808,7.343833208631785,7.305020498513088,7.382645918750481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,46-65 y.,East,1381,6.354675514430793,6.292640908409984,6.416710120451603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,West,2748,7.924272602331717,7.889451552727686,7.959093651935748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,East,1187,6.9839360731038695,6.921890303459216,7.045981842748523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,,West,1075,8.423860010010602,8.376046869647785,8.471673150373418,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1993,,East,386,7.1573481339878064,7.046672713045944,7.268023554929669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,2467,7.298882879026337,7.254549768976966,7.343215989075708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,30-45 y.,East,830,6.424783516380746,6.3435746731088685,6.505992359652623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,West,2794,7.366721428397574,7.329731571972881,7.4037112848222675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,46-65 y.,East,1339,6.378586553854476,6.3158574543084764,6.441315653400476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,West,2689,7.852794471290458,7.815267473278282,7.890321469302633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,66 and older,East,1186,7.085414728396339,7.024102359179157,7.146727097613521,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,,West,1091,8.463597166260817,8.414997250053963,8.51219708246767,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1994,,East,396,7.56316102561773,7.46400313665421,7.662318914581251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,2485,7.253438791964635,7.21116757420199,7.295710009727281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,30-45 y.,East,794,6.405918983795969,6.324014050608898,6.487823916983039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,46-65 y.,West,3139,7.351555615455068,7.314236998989869,7.3888742319202665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,46-65 y.,East,1275,6.556203206744678,6.493688649734877,6.618717763754479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,West,2766,7.849788970796718,7.81529553397423,7.884282407619206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,66 and older,East,1172,6.91132566143137,6.848628751545161,6.974022571317579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,,West,1114,8.26502326725325,8.215277354219518,8.314769180286982,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1995,,East,402,7.399932403568482,7.305797947488425,7.49406685964854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,2295,7.284519434966679,7.239731131339051,7.3293077385943075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,30-45 y.,East,813,6.606792820175502,6.5250782899435595,6.688507350407445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,West,3166,7.386908932609298,7.351271151625278,7.422546713593318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,46-65 y.,East,1260,6.553786575338063,6.490766041573712,6.616807109102414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,West,2722,7.884658030210175,7.8499618422201625,7.919354218200187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,66 and older,East,1168,7.10458885873514,7.043726203034723,7.165451514435556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,,West,1124,8.200212533168536,8.148812490215578,8.251612576121493,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1996,,East,417,7.402183782830777,7.301554556184788,7.502813009476766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,2148,7.227959622744447,7.182533502594339,7.273385742894556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,30-45 y.,East,811,6.897357725051724,6.819768815838856,6.974946634264592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,46-65 y.,West,3167,7.3653315659886776,7.3309103924397325,7.399752739537623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,46-65 y.,East,1183,6.649176289600392,6.588464897163414,6.709887682037371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,West,2663,7.760624502662315,7.724959084650085,7.796289920674545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,66 and older,East,1173,7.140367834242877,7.0819192006148945,7.198816467870859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,,West,1139,8.141601159610032,8.09026065464568,8.192941664574382,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1997,,East,434,7.314163523056672,7.220088626288636,7.408238419824709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,2238,7.345781428044486,7.300668789895613,7.390894066193359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,30-45 y.,East,836,7.050023937299701,6.978612551222581,7.121435323376821,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,46-65 y.,West,3571,7.450271939305175,7.417395634007531,7.483148244602819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,46-65 y.,East,1245,6.979994581636001,6.920865189990228,7.039123973281774,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,66 and older,West,3102,7.830401705212432,7.7971133193633335,7.86369009106153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,66 and older,East,1268,7.348237294117394,7.295435913145833,7.401038675088954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,,West,1372,8.12724545510358,8.080871710985106,8.173619199222054,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1998,,East,467,7.526215139483533,7.44343478267768,7.608995496289386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,17-29 y.,West,,,,,,,,,,,,
