year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3118,7.297020607181575,7.252705987542385,7.341335226820765,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3896,7.7441332988544636,7.7082848573331,7.779981740375827,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3542,8.215412877838958,8.181792353183077,8.249033402494838,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,West,1260,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2814,7.3669560157170455,7.323678487968547,7.410233543465544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3467,7.657383001043393,7.620435175112325,7.694330826974461,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3282,8.095846604825367,8.062111744104067,8.129581465546666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,West,1099,8.279964678778825,8.225942382872837,8.333986974684812,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2768,7.259641374425475,7.217227674306567,7.302055074544382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3258,7.556862272179395,7.520580912572939,7.593143631785852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3217,8.045012436908642,8.011424439474842,8.078600434342443,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,West,1024,8.314057795825972,8.258962709591078,8.369152882060867,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2016,7.370163498108966,7.3215142781149805,7.418812718102952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,West,2241,7.635118119736156,7.592363470954148,7.6778727685181645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,West,2456,8.2063114935072,8.170385683405444,8.242237303608958,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,West,1048,8.328047467091293,8.27236276684219,8.383732167340396,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2636,7.296223698006844,7.254556704131825,7.337890691881863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2946,7.4676571866552965,7.429979750685015,7.505334622625578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,West,3105,7.9826286912992055,7.950114523489047,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,66 and older,West,1032,8.194452619160103,8.138783990973664,8.250121247346542,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2619,7.218655602401036,7.176335297720555,7.260975907081517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
