"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","7.39","7.5","4545","4","6","10","10","10","7.31","7.47","0","10","8","8"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","8.08","8.5","6281","5","7","10","10","10","8.02","8.14","0","10","8","8"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","7.43","7.5","4095","4","6","9","10","10","7.35","7.51","0","10","8","8"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","7.97","7.5","5721","5","7","10","10","10","7.91","8.03","0","10","8","8"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","7.32","7.5","4053","4","6","9","10","10","7.25","7.39","0","10","8","8"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","7.9","7.5","5449","5","7","10","10","10","7.84","7.96","0","10","8","8"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","8.04","7.5","3919","5","7","10","10","10","7.98","8.1","0","10","8","8"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","7.37","7.5","3819","4","6","9","10","10","7.29","7.45","0","10","8","8"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","7.82","7.5","5076","5","7","10","10","10","7.76","7.88","0","10","8","8"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","7.3","7.5","3730","4","6","9","10","10","7.22","7.38","0","10","8","8"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","7.79","7.5","4867","5","7","9","10","10","7.73","7.85","0","10","8","8"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","7.23","7.5","3618","4","6","9","10","10","7.15","7.31","0","10","8","8"
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","7.76","7.5","4766","5","7","9","10","10","7.7","7.82","0","10","8","8"
"1990","66 +","Ostdeutschland","7.65","7.5","416","4","6","10","10","10","7.4","7.9","0","10","8","8"
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","7.16","7.5","3620","4","6","9","10","10","7.08","7.24","0","10","7","8"
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","7.83","7.5","4744","5","7","9","10","10","7.77","7.89","0","10","8","8"
"1991","66 +","Ostdeutschland","7.44","7.5","391","4","6","9","10","10","7.21","7.67","0","10","8","8"
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Westdeutschland","7.12","7.5","3553","4","6","9","10","10","7.04","7.2","0","10","7","8"
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","7.76","7.5","4682","5","7","9","10","10","7.7","7.82","0","10","8","8"
"1992","66 +","Ostdeutschland","7.4","7.5","385","5","6","9","10","10","7.18","7.62","0","10","8","8"
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Westdeutschland","7.22","7.5","3528","4","6","9","10","10","7.14","7.3","0","10","7","8"
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","7.77","7.5","4610","5","7","9","10","10","7.71","7.83","0","10","8","8"
"1993","66 +","Ostdeutschland","7.16","7.5","386","4","6","9","10","10","6.93","7.39","0","10","7","8"
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Westdeutschland","7.21","7.5","3485","4","6","9","10","10","7.13","7.29","0","10","8","8"
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","7.73","7.5","4465","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1994","66 +","Ostdeutschland","7.56","7.5","396","5","6","9","10","10","7.35","7.77","0","10","8","8"
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Westdeutschland","7.19","7.5","3654","4","6","9","10","10","7.11","7.27","0","10","8","8"
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","7.71","7.5","4736","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1995","66 +","Ostdeutschland","7.4","7.5","402","5","6","9","10","10","7.2","7.6","0","10","8","8"
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","","","","","","","","","","","","","",""
