syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,7.349869089254905,7.307488398469539,7.39224978004027,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3388.0
1984,30-45 J.,West,7.744133298854465,7.708284857333102,7.7799817403758285,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3896.0
1984,46-65 J.,West,8.215412877838958,8.181792353183077,8.249033402494838,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,3542.0
1984,66 und älter,West,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1260.0
1985,17-29 J.,West,7.424094883155981,7.3829270489578755,7.465262717354087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3067.0
1985,30-45 J.,West,7.657383001043393,7.620435175112325,7.694330826974461,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3467.0
1985,46-65 J.,West,8.095846604825367,8.062111744104067,8.129581465546666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3282.0
1985,66 und älter,West,8.279964678778825,8.225942382872837,8.333986974684812,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1099.0
1986,17-29 J.,West,7.294141097317904,7.253807149770942,7.334475044864865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3027.0
1986,30-45 J.,West,7.556862272179395,7.520580912572939,7.593143631785852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3258.0
1986,46-65 J.,West,8.045012436908642,8.011424439474842,8.078600434342443,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3217.0
1986,66 und älter,West,8.31405779582597,8.258962709591076,8.369152882060865,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1024.0
1987,17-29 J.,West,7.402487702221358,7.355721567623036,7.449253836819681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2166.0
1987,30-45 J.,West,7.635118119736156,7.592363470954148,7.6778727685181645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2241.0
1987,46-65 J.,West,8.2063114935072,8.170385683405444,8.242237303608958,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2456.0
1987,66 und älter,West,8.328047467091295,8.272362766842193,8.383732167340398,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1048.0
1988,17-29 J.,West,7.365541425250715,7.325729654738806,7.405353195762624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2844.0
1988,30-45 J.,West,7.4676571866552965,7.429979750685015,7.505334622625578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2946.0
1988,46-65 J.,West,7.982628691299206,7.950114523489048,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3105.0
1988,66 und älter,West,8.194452619160105,8.138783990973666,8.250121247346543,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1032.0
1989,17-29 J.,West,7.287822501330627,7.24703695039088,7.328608052270374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2796.0
1989,30-45 J.,West,7.441390275877509,7.40289671245156,7.479883839303457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2834.0
1989,46-65 J.,West,7.949787903905634,7.916717444042164,7.982858363769103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2967.0
1989,66 und älter,West,8.262929968915408,8.209129774033876,8.31673016379694,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1008.0
1990,17-29 J.,West,7.262854064067333,7.221314028425776,7.304394099708889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2689.0
1990,17-29 J.,East,5.827504881778854,5.735744403995948,5.919265359561759,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1121.0
1990,30-45 J.,West,7.362255036174199,7.323744757337554,7.400765315010844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2788.0
1990,30-45 J.,East,6.892085699278146,6.8263939546232,6.957777443933092,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1507.0
1990,46-65 J.,West,7.909443560937768,7.875636140661396,7.943250981214139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2907.0
1990,46-65 J.,East,7.441581776966543,7.377686326646286,7.5054772272868,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1341.0
1990,66 und älter,West,8.223112104991353,8.170930369101969,8.275293840880737,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1036.0
1990,66 und älter,East,7.645347663308409,7.525012986999126,7.765682339617692,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,416.0
1991,17-29 J.,West,7.168008999320923,7.125288547086285,7.2107294515555616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2693.0
1991,17-29 J.,East,6.159999585523123,6.075133896496177,6.24486527455007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,972.0
1991,30-45 J.,West,7.365019834656721,7.3269382630811135,7.403101406232328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2823.0
1991,30-45 J.,East,6.548606216118099,6.48731411364996,6.609898318586238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
