year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,7.297020607181575,7.252705987542385,7.341335226820765,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3118.0
1984,30-45 J.,Westdeutschland,7.7441332988544636,7.7082848573331,7.779981740375827,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3896.0
1984,46-65 J.,Westdeutschland,8.21541287783896,8.181792353183079,8.24903340249484,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,3542.0
1984,66 und älter,Westdeutschland,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1260.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,7.3669560157170455,7.323678487968547,7.410233543465544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
1985,30-45 J.,Westdeutschland,7.657383001043391,7.620435175112323,7.6943308269744595,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3467.0
1985,46-65 J.,Westdeutschland,8.095846604825367,8.062111744104067,8.129581465546666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3282.0
1985,66 und älter,Westdeutschland,8.279964678778825,8.225942382872837,8.333986974684812,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1099.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,7.259641374425477,7.217227674306569,7.302055074544384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2768.0
1986,30-45 J.,Westdeutschland,7.556862272179394,7.520580912572938,7.593143631785851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3258.0
1986,46-65 J.,Westdeutschland,8.045012436908642,8.011424439474842,8.078600434342443,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3217.0
1986,66 und älter,Westdeutschland,8.314057795825972,8.258962709591078,8.369152882060867,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1024.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,7.370163498108968,7.321514278114982,7.418812718102954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2016.0
1987,30-45 J.,Westdeutschland,7.635118119736156,7.592363470954148,7.6778727685181645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2241.0
1987,46-65 J.,Westdeutschland,8.206311493507203,8.170385683405446,8.24223730360896,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2456.0
1987,66 und älter,Westdeutschland,8.328047467091293,8.27236276684219,8.383732167340396,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1048.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
