year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3118,7.297020607181575,7.252705987542385,7.341335226820765,10.0,8.227013306514365,4.4672426642976895,18.299136003553464,-3.8318933392557764,8.0,8.0,8.0
1984,30-45 J.,Westdeutschland,3896,7.744133298854465,7.708284857333102,7.7799817403758285,5.0,9.163709058714401,8.935051799291845,5.0,8.0,8.0,8.0,8.0
1984,46-65 J.,Westdeutschland,3542,8.21541287783896,8.181792353183079,8.24903340249484,8.806464152401892,7.5755589752261425,10.0,10.0,10.0,9.0,9.0,9.0
1984,66 und älter,Westdeutschland,1260,8.44746678529605,8.396561321958984,8.498372248633117,8.027462120208554,6.721393554149266,8.0,8.068655300521385,7.958806819687169,9.0,9.0,9.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2814,7.3669560157170455,7.323678487968547,7.410233543465544,6.78195817889161,6.638637871205546,10.0,5.0,7.0,8.0,8.0,8.0
1985,30-45 J.,Westdeutschland,3467,7.657383001043391,7.620435175112323,7.6943308269744595,7.757083822921304,5.920154380284602,8.862714404840286,6.098637950042831,2.0,8.0,8.0,8.0
1985,46-65 J.,Westdeutschland,3282,8.095846604825367,8.062111744104067,8.129581465546666,6.0,10.0,9.59182600986212,10.0,8.0,8.0,7.0,8.0
1985,66 und älter,Westdeutschland,1099,8.279964678778825,8.225942382872837,8.333986974684812,10.0,8.080717806813771,9.0,11.5,7.5,9.0,9.0,10.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2768,7.259641374425477,7.217227674306569,7.302055074544384,7.055473699533059,7.97399432965898,10.0,8.0,3.0,8.0,8.0,8.0
1986,30-45 J.,Westdeutschland,3258,7.556862272179395,7.520580912572939,7.593143631785852,8.528672575350404,2.706739562671081,8.688310661687536,8.289215445844706,8.927767791193235,8.0,8.0,8.0
1986,46-65 J.,Westdeutschland,3217,8.045012436908642,8.011424439474842,8.078600434342443,8.910470356499006,6.180117098203971,8.776472805552716,9.111466682918442,8.57547647913328,8.0,8.0,8.0
1986,66 und älter,Westdeutschland,1024,8.314057795825972,8.258962709591078,8.369152882060867,6.976364023739444,9.337649344894569,9.0,9.0,10.0,9.0,9.0,10.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2016,7.370163498108965,7.32151427811498,7.418812718102951,8.0,8.844821057519844,8.0,8.0,4.0,8.0,8.0,8.0
1987,30-45 J.,Westdeutschland,2241,7.635118119736156,7.592363470954148,7.6778727685181645,10.0,7.0,8.0,13.0,5.0,8.0,8.0,8.0
1987,46-65 J.,Westdeutschland,2456,8.2063114935072,8.170385683405444,8.242237303608958,9.0,7.671228206446372,9.170192543372856,10.0,8.0,9.0,9.0,10.0
1987,66 und älter,Westdeutschland,1048,8.328047467091293,8.27236276684219,8.383732167340396,9.34169907275162,5.446638571942623,8.72178038420357,10.271577105573696,7.791902351381493,9.0,9.0,10.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2636,7.296223698006844,7.254556704131825,7.337890691881863,9.0,3.0,9.503039922945879,9.0,8.0,8.0,8.0,8.0
1988,30-45 J.,Westdeutschland,2946,7.4676571866552965,7.429979750685015,7.505334622625578,8.0,8.0,7.012788883742211,9.480816674386682,5.531972209355528,8.0,8.0,8.0
1988,46-65 J.,Westdeutschland,3105,7.9826286912992055,7.950114523489047,8.015142859109364,10.0,4.707300010005461,9.0,11.5,7.5,8.0,8.0,8.0
1988,66 und älter,Westdeutschland,1032,8.194452619160105,8.138783990973666,8.250121247346543,5.0,7.0,8.0,9.0,10.0,8.0,7.0,8.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2619,7.218655602401034,7.176335297720553,7.260975907081515,5.412450288787337,9.458270750626573,10.0,6.0,8.0,8.0,8.0,8.0
1989,30-45 J.,Westdeutschland,2834,7.441390275877509,7.40289671245156,7.479883839303457,6.396379365007685,8.163772370708678,7.0,7.0,7.0,8.0,8.0,8.0
1989,46-65 J.,Westdeutschland,2967,7.9497879039056345,7.916717444042165,7.982858363769104,8.78456868264322,7.0,9.557980879884083,7.624450386781927,10.0,8.0,8.0,8.0
1989,66 und älter,Westdeutschland,1008,8.262929968915408,8.209129774033876,8.31673016379694,7.99652538685677,7.980707800546624,6.533354229094522,10.191282123500141,4.33859749245115,9.0,9.0,10.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,2523,7.244857226762578,7.202252189253488,7.287462264271668,3.3712844349065803,9.116604332546872,4.0,2.4282110872664506,4.94307334764013,8.0,8.0,8.0
1990,18-29 J.,Ostdeutschland,1052,5.748155556979385,5.653044354180791,5.843266759777979,6.442688558041903,8.746386615986406,7.868013439550346,8.0,5.0,6.0,5.0,6.0
1990,30-45 J.,Westdeutschland,2788,7.362255036174198,7.323744757337553,7.400765315010843,4.088063679496895,9.0,8.38973151847976,7.0,9.0,8.0,8.0,8.0
1990,30-45 J.,Ostdeutschland,1507,6.892085699278145,6.8263939546231995,6.957777443933091,0.0,5.0,7.570683170933424,8.0,10.0,8.0,8.0,9.0
1990,46-65 J.,Westdeutschland,2907,7.909443560937767,7.8756361406613955,7.943250981214138,8.0,9.552264845077435,9.565498231460312,9.0,9.0,8.0,8.0,8.0
1990,46-65 J.,Ostdeutschland,1341,7.441581776966543,7.377686326646286,7.5054772272868,7.253941464109306,8.522346875405011,8.22583165637933,10.0,4.0,8.0,8.0,8.0
1990,66 und älter,Westdeutschland,1036,8.223112104991353,8.170930369101969,8.275293840880737,8.0,7.829469978746072,10.0,9.0,10.0,8.0,7.0,8.0
1990,66 und älter,Ostdeutschland,416,7.645347663308407,7.5250129869991245,7.76568233961769,9.0,8.908851201262767,6.903486986110726,12.144769520833911,3.758717465276816,8.0,8.0,8.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,2540,7.133811316468782,7.089792652689524,7.177829980248041,8.510443748519547,6.7716386385389065,7.031757357550186,10.72847333497359,4.8137277710961435,8.0,8.0,8.0
1991,18-29 J.,Ostdeutschland,914,6.120933361520054,6.033027490904235,6.2088392321358725,5.749908055912681,9.91712849413407,8.973172890287032,2.0,4.0,7.0,7.0,8.0
1991,30-45 J.,Westdeutschland,2823,7.36501983465672,7.326938263081113,7.403101406232327,7.992726207425415,8.103998718829237,8.878993446163372,10.0,10.0,8.0,8.0,8.0
1991,30-45 J.,Ostdeutschland,1487,6.548606216118099,6.48731411364996,6.609898318586238,8.159297855216256,5.712282435352349,6.643076897492045,10.433629291802571,4.368745460905728,7.0,7.0,7.0
1991,46-65 J.,Westdeutschland,2848,8.035338967167077,8.00300837303035,8.067669561303804,6.245153338312335,7.714770127220512,6.900635192629573,6.0,7.88385797410543,8.0,8.0,8.0
1991,46-65 J.,Ostdeutschland,1274,7.343398111499718,7.284392240798226,7.402403982201211,4.361139234635504,7.4236369782311105,7.840557333423014,10.0,5.0,8.0,8.0,8.0
1991,66 und älter,Westdeutschland,1051,8.465781173972271,8.419962633737507,8.511599714207035,10.0,7.052421092369771,8.134710064191891,12.797934903712164,5.3367751604797276,9.0,9.0,9.0
1991,66 und älter,Ostdeutschland,391,7.438265561391661,7.328678340352579,7.547852782430742,10.0,6.200069120781978,7.190610311465973,14.21408453280104,0.0,8.0,8.0,8.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2489,7.1385106543683605,7.094938604296438,7.182082704440283,8.041274383851363,5.391245867232779,7.1216226851950815,10.0,5.7421451372106596,8.0,8.0,8.0
1992,18-29 J.,Ostdeutschland,823,6.0033897996265155,5.922927083111021,6.08385251614201,5.0,6.282917702574192,5.405287113254188,8.0,2.0,6.0,5.0,6.0
1992,30-45 J.,Westdeutschland,2818,7.291876201779403,7.253567451720271,7.330184951838535,9.0,7.148164066358509,1.8780931366004299,19.682860295099353,-8.804767158498924,8.0,8.0,8.0
1992,30-45 J.,Ostdeutschland,1430,6.0740280312858195,6.014266230379411,6.133789832192228,6.190339659812389,4.410511629889605,9.0,9.0,5.0,6.0,5.0,6.0
1992,46-65 J.,Westdeutschland,2787,7.955759764173539,7.922301677229372,7.989217851117706,6.0,7.273735890553941,7.380667494836896,8.0,7.0,8.0,8.0,8.0
1992,46-65 J.,Ostdeutschland,1229,6.937308338839886,6.878242899057301,6.996373778622471,6.624879942277142,8.247251559147315,5.893724561644565,9.0,4.796991490695701,7.0,7.0,7.0
1992,66 und älter,Westdeutschland,1052,8.41395289176324,8.365886306912614,8.462019476613865,9.667369893616645,8.0,9.038387385493856,10.610843655800828,8.094913623309672,9.0,9.0,10.0
1992,66 und älter,Ostdeutschland,385,7.399267314890293,7.2988596182536485,7.499675011526938,7.838723283408039,5.534533170354647,6.428783980900045,9.95363223717003,4.313875027138053,8.0,8.0,8.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2443,7.278136911485141,7.233581941852803,7.322691881117478,3.227052379738821,9.0,6.657968463963279,8.0,8.0,8.0,8.0,8.0
1993,18-29 J.,Ostdeutschland,784,6.173318530647604,6.085409129181541,6.261227932113667,4.523205922511695,5.19573881778644,7.859618017851916,7.0,8.0,7.0,7.0,8.0
1993,30-45 J.,Westdeutschland,2808,7.343833208631786,7.305020498513089,7.382645918750482,7.292223806920596,3.0463839003706736,7.167898498776367,8.0,6.981410536560023,8.0,8.0,8.0
1993,30-45 J.,Ostdeutschland,1381,6.3546755144307925,6.292640908409983,6.416710120451602,9.0,7.171595229745804,6.055702308903615,13.416446536644578,1.6392557722590366,7.0,7.0,7.0
1993,46-65 J.,Westdeutschland,2748,7.924272602331717,7.889451552727686,7.959093651935748,6.399781971054524,6.817940604170422,3.2211782430334535,11.16768756308613,-1.5467273489981523,8.0,8.0,8.0
1993,46-65 J.,Ostdeutschland,1187,6.9839360731038695,6.921890303459216,7.045981842748523,8.38795279763458,5.9811221270608,4.380228276207076,14.399539579775833,-1.6313585059341795,7.0,6.0,7.0
1993,66 und älter,Westdeutschland,1075,8.423860010010602,8.376046869647785,8.471673150373418,8.987084404702879,9.866704878762555,8.738074187066898,9.36059973115685,8.364558860612927,9.0,9.0,10.0
1993,66 und älter,Ostdeutschland,386,7.157348133987808,7.046672713045946,7.268023554929671,7.586493349026229,9.488477065754845,5.329726548470335,10.97164354986007,1.9445763476364935,8.0,8.0,9.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,2356,7.264166893706076,7.218629728085091,7.309704059327061,8.0,7.0,7.0,9.5,5.5,8.0,8.0,8.0
1994,18-29 J.,Ostdeutschland,766,6.354225794843002,6.270232743252971,6.438218846433032,5.1508047193824815,6.731190903597537,6.811920368871963,5.0,8.0,7.0,7.0,7.0
1994,30-45 J.,Westdeutschland,2794,7.366721428397577,7.329731571972884,7.40371128482227,7.0,3.6514123917186163,9.551309100261838,8.0,10.0,8.0,8.0,8.0
1994,30-45 J.,Ostdeutschland,1339,6.378586553854476,6.3158574543084764,6.441315653400476,7.0,4.152599748471606,5.9368670787094056,8.594699381935891,4.342167696773513,7.0,7.0,7.0
1994,46-65 J.,Westdeutschland,2689,7.8527944712904585,7.815267473278283,7.890321469302634,10.0,5.587534569993454,7.224557864062284,14.163163203906574,3.0613946601557096,8.0,8.0,8.0
1994,46-65 J.,Ostdeutschland,1186,7.085414728396339,7.024102359179157,7.146727097613521,8.796816862569989,8.0,9.58554238175868,10.0,10.0,8.0,8.0,9.0
1994,66 und älter,Westdeutschland,1091,8.463597166260818,8.414997250053965,8.512197082467672,8.908242789596839,9.06434001888807,8.887149495512757,10.0,8.855509554386634,9.0,9.0,9.0
1994,66 und älter,Ostdeutschland,396,7.563161025617729,7.464003136654209,7.66231891458125,6.630265498422204,8.254630513792128,8.81115402405691,6.0,6.0,8.0,8.0,8.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,2346,7.215084779231982,7.171296200772513,7.258873357691451,8.232758382124626,8.20106371911926,5.330968192937301,12.585443665905613,0.9782829091563139,8.0,8.0,8.0
1995,18-29 J.,Ostdeutschland,733,6.309234273121375,6.22425315294672,6.39421539329603,7.895845361597924,3.826508313538013,2.1168261408466424,16.564374192724845,-6.55170269028028,7.0,7.0,8.0
1995,30-45 J.,Westdeutschland,3139,7.351555615455068,7.314236998989869,7.3888742319202665,7.205696262047099,1.423223878678857,5.791767271804251,9.326589747411372,3.670873786439979,8.0,8.0,8.0
1995,30-45 J.,Ostdeutschland,1275,6.556203206744679,6.493688649734878,6.61871776375448,8.0,7.445040547641621,9.0,6.5,10.0,7.0,7.0,7.0
1995,46-65 J.,Westdeutschland,2766,7.849788970796718,7.81529553397423,7.884282407619206,8.186330285034575,9.649165725536232,10.0,5.4658257125864385,9.0,8.0,8.0,8.0
1995,46-65 J.,Ostdeutschland,1172,6.91132566143137,6.848628751545161,6.974022571317579,7.0,7.0,3.0,13.0,-3.0,7.0,6.0,7.0
1995,66 und älter,Westdeutschland,1114,8.26502326725325,8.215277354219518,8.314769180286982,8.158474222501015,8.22455601003895,8.0,10.0,7.762288666248478,9.0,9.0,10.0
1995,66 und älter,Ostdeutschland,402,7.399932403568483,7.305797947488426,7.494066859648541,7.0,5.942503367766128,9.0,5.0,4.0,8.0,8.0,8.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,2156,7.277357459803413,7.2311283969534355,7.323586522653391,7.315638571117739,9.0,7.900904453117347,9.0,8.77880327611676,8.0,8.0,8.0
1996,18-29 J.,Ostdeutschland,739,6.496592898521305,6.411710459523712,6.581475337518898,5.5433417025802445,7.525960302748016,5.0,6.358354256450611,4.184987446129633,7.0,7.0,7.0
1996,30-45 J.,Westdeutschland,3166,7.386908932609299,7.351271151625279,7.422546713593319,8.0,6.390333544302507,9.618554033202878,6.0,10.0,8.0,8.0,8.0
1996,30-45 J.,Ostdeutschland,1260,6.553786575338063,6.490766041573712,6.616807109102414,9.594621912105032,7.134968965918668,7.544246142035286,12.67018556720965,4.468682486930668,7.0,7.0,7.0
1996,46-65 J.,Westdeutschland,2722,7.8846580302101765,7.849961842220164,7.919354218200189,5.668042855847539,9.0,8.80464277722917,8.0,6.0,8.0,8.0,8.0
1996,46-65 J.,Ostdeutschland,1168,7.104588858735137,7.04372620303472,7.165451514435554,3.086686942420395,8.733346968859664,10.0,5.0,9.0,8.0,8.0,9.0
