year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3388,7.34987,7.26240,7.43734,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,West,3896,7.74413,7.67015,7.81812,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,West,3542,8.21541,8.14603,8.28480,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,West,1260,8.44747,8.34234,8.55259,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3067,7.42409,7.33913,7.50906,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,West,3467,7.65738,7.58113,7.73364,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,West,3282,8.09585,8.02622,8.16547,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,66 and older,West,1099,8.27996,8.16839,8.39154,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3027,7.29414,7.21089,7.37739,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,West,3258,7.55686,7.48198,7.63174,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,West,3217,8.04501,7.97569,8.11433,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,West,1024,8.31406,8.20026,8.42786,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2166,7.40249,7.30595,7.49903,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,West,2241,7.63512,7.54686,7.72337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,West,2456,8.20631,8.13216,8.28047,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,66 and older,West,1048,8.32805,8.21303,8.44306,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2844,7.36554,7.28337,7.44771,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,West,2946,7.46766,7.38989,7.54542,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,West,3105,7.98263,7.91552,8.04974,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,66 and older,West,1032,8.19445,8.07947,8.30944,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2796,7.28782,7.20364,7.37200,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,West,2834,7.44139,7.36194,7.52084,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,West,2967,7.94979,7.88153,8.01804,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,66 and older,West,1008,8.26293,8.15180,8.37406,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2689,7.26285,7.17711,7.34859,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,East,1121,5.82750,5.63799,6.01702,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1990,30-45 y.,West,2788,7.36226,7.28277,7.44174,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
